measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,1.37,13.0,17.0,10589.4895,51977.5,146647.0
2012-02-01,0.977,9.0,12.0,12301.2805,60379.5,170353.5
2012-03-01,0.902,8.0,12.0,10733.184,52682.5,148637.5
2012-04-01,1.248,11.0,17.0,11043.147,54204.0,152930.0
2012-05-01,2.154,20.0,29.0,10099.254,49571.0,139858.5
2012-06-01,1.705,16.0,23.0,11523.2125,56560.5,159578.0
2012-07-01,3.687,34.0,52.0,14158.164,69493.5,196068.0
2012-08-01,1.352,12.0,17.0,13033.972,63976.0,180499.5
2012-09-01,1.514,14.0,23.0,11183.538,54893.0,154874.0
2012-10-01,1.139,10.0,17.0,9751.907,47866.0,135048.5
2012-11-01,1.984,18.0,29.0,9862.7225,48410.0,136583.0
2012-12-01,1.568,14.0,23.0,10718.069,52608.5,148428.0
2013-01-01,0.673,6.0,29.0,9578.984999999999,47035.666666666664,126583.66666666667
2013-02-01,0.196,2.0,8.5,9065.108999999999,44512.0,119792.66666666667
2013-03-01,0.162,1.5,6.0,8399.677333333333,41244.666666666664,110999.0
2013-04-01,0.27,2.5,11.5,7854.513333333332,38568.0,103795.0
2013-05-01,0.2545,2.5,11.5,8333.702666666666,40920.666666666664,110127.33333333333
2013-06-01,0.2095,2.0,8.5,8643.154666666667,42440.333333333336,114216.33333333333
2013-07-01,0.517,4.5,23.0,11338.638333333334,55675.666666666664,149836.66666666666
2013-08-01,0.2665,2.5,11.5,10849.177666666666,53272.333333333336,143368.66666666666
2013-09-01,0.189,1.5,8.5,9297.056666666665,45651.0,122857.66666666667
2013-10-01,0.221,2.0,8.5,8915.577,43777.666666666664,117817.0
2013-11-01,0.21,2.0,8.5,8833.044,43372.333333333336,116726.33333333333
2013-12-01,0.458,4.0,20.5,9390.48,46109.666666666664,124092.33333333333
2014-01-01,0.0,0.0,0.0,7647.205666666668,37547.333333333336,100680.66666666667
2014-02-01,0.0,0.0,0.0,6914.162333333334,33948.333333333336,91030.33333333333
2014-03-01,0.0,0.0,0.0,7845.532333333333,38521.0,103292.33333333333
2014-04-01,0.0,0.0,0.0,6267.100333333333,30771.0,82511.0
2014-05-01,0.0,0.0,0.0,8263.229666666668,40572.0,108791.33333333333
2014-06-01,0.0,0.0,0.0,10005.201666666666,49125.0,131726.0
2014-07-01,0.0,0.0,0.0,11306.436333333333,55514.0,148857.66666666666
2014-08-01,0.0,0.0,0.0,11172.387333333332,54856.0,147092.66666666666
2014-09-01,0.0,0.0,0.0,10475.493666666667,51434.333333333336,137917.33333333334
2014-10-01,0.0,0.0,0.0,10675.911,52418.333333333336,140556.33333333334
2014-11-01,0.0,0.0,0.0,7537.673999999999,37009.666666666664,99239.33333333333
2014-12-01,0.0,0.0,0.0,9646.545666666667,47364.0,127004.33333333333
2015-01-01,0.0,0.0,0.0,23973.563,117671.0,319735.0
2015-02-01,0.0,0.0,0.0,19265.378,94562.0,256941.0
2015-03-01,0.0,0.0,0.0,24696.425,121220.0,329375.0
2015-04-01,0.0,0.0,0.0,22277.653,109347.0,297116.0
2015-05-01,0.0,0.0,0.0,22219.546,109062.0,296340.0
2015-06-01,0.0,0.0,0.0,26794.107,131516.0,357351.0
2015-07-01,0.0,0.0,0.0,33112.961,162531.0,441625.0
2015-08-01,0.0,0.0,0.0,32828.455,161135.0,437831.0
2015-09-01,0.0,0.0,0.0,28030.592,137585.0,373842.0
2015-10-01,0.0,0.0,0.0,27243.203,133720.0,363341.0
2015-11-01,0.0,0.0,0.0,25166.157,123525.0,335640.0
2015-12-01,0.0,0.0,0.0,13189.44,64582.0,175477.5
2016-01-01,0.0,0.0,0.0,11121.1535,53777.5,148231.0
2016-02-01,0.0,0.0,0.0,10350.661,50051.5,137961.0
2016-03-01,0.0,0.0,0.0,11260.7125,54452.5,150091.0
2016-04-01,0.0,0.0,0.0,9869.6645,47726.0,131550.0
2016-05-01,0.0,0.0,0.0,10650.0815,51499.5,141952.5
2016-06-01,0.0,0.0,0.0,13694.83,66222.5,182534.5
2016-07-01,0.0,0.0,0.0,16782.5325,81153.5,223690.0
2016-08-01,0.0,0.0,0.0,16999.3815,82202.0,226580.0
2016-09-01,0.0,0.0,0.0,14402.0545,69642.5,191961.5
2016-10-01,0.0,0.0,0.0,11568.7145,55941.5,154196.5
2016-11-01,0.0,0.0,0.0,12259.7565,59283.5,163407.0
2016-12-01,4.9,24.0,46.0,12220.1575,59092.0,162879.0
2017-01-01,1.279,6.0,23.0,11930.4715,57691.0,160116.0
2017-02-01,1.001,5.0,17.0,11170.8825,54018.0,149921.0
2017-03-01,1.305,6.0,23.0,11045.22,53410.5,148235.0
2017-04-01,0.877,4.0,17.0,9112.8755,44066.0,122301.5
2017-05-01,1.415,7.0,29.0,9637.5885,46603.5,129343.5
2017-06-01,1.506,7.0,29.0,12184.72,58920.5,163527.5
2017-07-01,1.257,6.0,23.0,15654.211,75697.5,210091.0
2017-08-01,1.693,8.0,29.0,15175.471,73382.5,203666.0
2017-09-01,1.227,6.0,23.0,14096.014,68162.5,189179.0
2017-10-01,0.891,4.0,17.0,13940.7945,67412.0,187095.5
2017-11-01,1.629,8.0,29.0,11185.776,54090.0,150121.0
2017-12-01,1.6,8.0,29.0,11971.3255,57888.5,160664.0
2018-01-01,4.595,22.0,81.0,10210.2875,49373.0,137612.0
2018-02-01,1.835,9.0,29.0,10716.8425,51822.5,144439.0
2018-03-01,1.414,7.0,23.0,11941.9935,57746.5,160951.5
2018-04-01,1.591,8.0,23.0,10399.886,50289.5,140167.0
2018-05-01,1.593,8.0,23.0,10114.731,48911.0,136324.0
2018-06-01,2.613,13.0,41.0,12767.168,61737.0,172073.0
2018-07-01,1.027,5.0,17.0,15145.272,73236.5,204124.5
2018-08-01,1.628,8.0,23.0,14914.452,72120.5,201013.5
2018-09-01,0.831,4.0,12.0,12953.9785,62640.5,174590.5
2018-10-01,1.161,6.0,17.0,11957.8485,57823.5,161165.0
2018-11-01,1.874,9.0,29.0,9625.4085,46544.5,129729.0
2018-12-01,2.378,11.0,41.0,9832.152,47544.5,132515.5
2019-01-01,6.58,32.0,104.0,11313.3085,54706.5,150024.0
2019-02-01,6.025,29.0,93.0,10820.1785,52322.0,143485.0
2019-03-01,3.708,18.0,58.0,11200.6095,54161.5,148529.5
2019-04-01,1.99,10.0,29.0,7697.5385,37222.0,102076.0
2019-05-01,5.744,28.0,87.0,10405.308,50316.0,137983.5
2019-06-01,11.91,58.0,185.0,12228.411,59131.5,162159.0
2019-07-01,4.039,20.0,64.0,15478.192,74846.5,205254.0
2019-08-01,9.996,48.0,156.0,15135.269,73188.0,200706.5
2019-09-01,6.217,30.0,99.0,12990.4005,62816.5,172263.5
2019-10-01,12.905,62.0,197.0,12343.0115,59686.0,163679.0
2019-11-01,11.363,55.0,174.0,10759.954,52031.0,142686.5
2019-12-01,1.843,9.0,29.0,12087.479,58450.0,160290.5
2020-01-01,4.983,24.0,75.0,12383.690499999999,59882.5,163381.0
2020-02-01,3.827,19.0,58.0,11320.6775,54742.0,149356.5
2020-03-01,5.318,26.0,75.0,11195.9585,54139.0,147710.5
2020-04-01,3.891,19.0,58.0,8788.514000000001,42497.5,115948.5
2020-05-01,4.91,24.0,70.0,9219.905999999999,44583.5,121640.0
2020-06-01,3.627,18.0,52.0,12291.572999999999,59437.0,162165.5
2020-07-01,5.088,25.0,75.0,15565.11,75266.5,205354.5
2020-08-01,4.51,22.0,64.0,15373.0175,74337.5,202819.5
2020-09-01,4.174,20.0,58.0,13763.222,66553.5,181581.5
2020-10-01,3.282,16.0,46.0,11895.048,57520.0,156934.0
2020-11-01,3.94,19.0,58.0,9032.3055,43676.5,119165.5
2020-12-01,4.593,22.0,64.0,12776.645999999999,61783.0,168565.0
2021-01-01,8.981,43.0,145.0,13850.7615,66977.0,183722.5
2021-02-01,8.557,41.0,139.0,13197.087500000001,63816.0,175051.5
2021-03-01,7.466,36.0,122.0,11514.511999999999,55679.5,152733.0
2021-04-01,6.557,32.0,104.0,10112.2915,48899.0,134133.5
2021-05-01,7.159,35.0,116.0,11041.686,53393.0,146461.5
2021-06-01,8.389,41.0,133.0,12938.476499999999,62565.5,171621.5
2021-07-01,8.516,41.0,133.0,13134.316499999999,63512.5,174219.0
2021-08-01,9.264,45.0,151.0,14287.378999999999,69088.0,189513.5
2021-09-01,7.683,37.0,122.0,11848.772500000001,57296.0,157166.5
2021-10-01,6.604,32.0,104.0,10184.666,49249.0,135093.0
2021-11-01,8.25,40.0,133.0,12723.035000000002,61524.0,168763.5
2021-12-01,7.618,37.0,122.0,11749.5435,56816.5,155850.5
2022-01-01,10.077,49.0,122.0,14465.1405,69947.5,189168.0
2022-02-01,8.018,39.0,99.0,11509.7685,55656.5,150519.5
2022-03-01,8.534,41.0,104.0,12249.2945,59232.5,160191.0
2022-04-01,5.097,25.0,64.0,7316.085,35377.5,95676.5
2022-05-01,8.261,40.0,104.0,11858.199,57342.0,155076.0
2022-06-01,8.812,43.0,110.0,12648.7495,61164.5,165414.5
2022-07-01,10.623,51.0,133.0,15248.7335,73736.5,199416.0
2022-08-01,10.02,48.0,122.0,14382.1795,69546.5,188083.5
2022-09-01,8.282,40.0,104.0,11888.675,57489.0,155474.5
2022-10-01,7.72,37.0,93.0,11081.3145,53585.0,144916.5
2022-11-01,8.592,42.0,104.0,12332.3675,59634.5,161277.0
2022-12-01,8.894,43.0,110.0,12766.7265,61734.5,166957.0
2023-01-01,5.269,25.0,58.0,11732.899,56736.0,155202.0
2023-02-01,5.525,27.0,64.0,12303.313999999998,59494.0,162747.5
2023-03-01,5.345,26.0,58.0,11901.566,57551.0,157433.0
2023-04-01,4.565,22.0,52.0,10166.154999999999,49159.5,134477.0
2023-05-01,5.462,26.0,64.0,12163.4265,58817.5,160897.0
2023-06-01,5.158,25.0,58.0,11487.0905,55547.0,151951.0
2023-07-01,5.974,29.0,70.0,13303.265,64329.0,175974.5
2023-08-01,5.512,27.0,64.0,12275.2835,59358.5,162376.5
2023-09-01,5.677,27.0,64.0,12642.832,61135.5,167239.0
2023-10-01,4.667,23.0,52.0,10393.748,50260.0,137488.0
2023-11-01,5.063,24.0,58.0,11275.746000000001,54525.0,149154.5
2023-12-01,5.554,27.0,64.0,12368.887499999999,59811.0,163614.5
2024-01-01,3.99,19.0,41.0,12957.877,62659.5,176991.5
2024-02-01,3.754,18.0,41.0,12191.805,58955.0,166528.5
2024-03-01,3.498,17.0,35.0,11358.421,54925.0,155145.0
2024-04-01,3.15,15.0,35.0,10230.372500000001,49470.0,139737.0
2024-05-01,3.178,15.0,35.0,10321.7185,49911.5,140984.5
2024-06-01,3.769,18.0,41.0,12240.885,59192.0,167198.5
2024-07-01,3.983,19.0,41.0,12934.2745,62545.0,176669.0
2024-08-01,3.722,18.0,41.0,12086.669,58446.0,165091.5
2024-09-01,3.462,17.0,35.0,11243.632,54369.5,153577.0
2024-10-01,3.084,15.0,29.0,10015.5035,48431.0,136802.0
2024-11-01,3.057,15.0,29.0,9926.1935,47999.5,135582.0
2024-12-01,3.228,16.0,35.0,10484.4425,50698.5,143206.5
