measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,31845.0,366638.0,366638.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,-196.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,-311.0,1683.0,1683.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,-430.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,60341.0,788858.0,788858.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,43572.0,507677.0,507677.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,-302.0,5.0,5.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,-257.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,5132.0,75979.0,75979.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,-473.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,6129.0,98541.0,98541.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,9703.0,165909.0,165909.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,14305.0,204970.0,204970.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,54075.0,692775.0,692775.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,86151.0,1031575.0,1031575.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,34018.0,413429.0,413429.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,10345.0,139850.0,139850.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,5926.0,80274.0,80274.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,-397.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-372.0,9283.0,9283.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,-280.5,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,-245.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,-412.5,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,5360.0,106135.5,106135.5,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,-172.5,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,-111.5,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,-122.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,2734.0,44274.5,44274.5,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,-123.5,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,-167.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,-77.5,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-151.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,-22.0,0.0,0.0,0.0,0.0,0.0
