measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,8365.418,86439.86,86439.86
2001-02-01,7166.7,74053.51,74053.51
2001-03-01,7783.728,80429.26,80429.26
2001-04-01,6824.063,70513.04,70513.04
2001-05-01,6692.287,69151.4,69151.4
2001-06-01,6764.353,69896.06,69896.06
2001-07-01,7111.6,73484.16,73484.16
2001-08-01,7069.432000000001,73048.44,73048.44
2001-09-01,8350.416000000001,86284.85,86284.85
2001-10-01,8017.851000000001,82848.45,82848.45
2001-11-01,8304.044,85805.69,85805.69
2001-12-01,9405.109,97182.99,97182.99
2002-01-01,11143.816,113366.04,113366.04
2002-02-01,9481.583,96456.14,96456.14
2002-03-01,10044.521,102182.91,102182.91
2002-04-01,9199.275,93584.22,93584.22
2002-05-01,8926.881000000001,90813.16,90813.16
2002-06-01,9211.302,93706.58,93706.58
2002-07-01,8952.757,91076.4,91076.4
2002-08-01,8370.43,85152.38,85152.38
2002-09-01,8761.637,89132.13,89132.13
2002-10-01,9537.539,97025.38,97025.38
2002-11-01,9904.303,100756.47,100756.47
2002-12-01,11011.956,112024.63,112024.63
2003-01-01,12208.612000000001,125028.4,125028.4
2003-02-01,10815.468,110761.21,110761.21
2003-03-01,11170.8,114400.16,114400.16
2003-04-01,9809.192000000001,100455.94,100455.94
2003-05-01,9626.763,98587.68,98587.68
2003-06-01,9160.362000000001,93811.27,93811.27
2003-07-01,9803.866,100401.39,100401.39
2003-08-01,9386.249,96124.58,96124.58
2003-09-01,10039.955,102819.18,102819.18
2003-10-01,10822.88,110837.11,110837.11
2003-11-01,11356.385,116300.74,116300.74
2003-12-01,12683.468,129891.4,129891.4
2004-01-01,11100.677,111250.98,111250.98
2004-02-01,10311.509,103341.94,103341.94
2004-03-01,11518.382,115437.22,115437.22
2004-04-01,9893.956,99157.23,99157.23
2004-05-01,8645.099,86641.18,86641.18
2004-06-01,9147.684000000001,91678.09,91678.09
2004-07-01,12315.308,123424.02,123424.02
2004-08-01,14321.844000000001,143533.52,143533.52
2004-09-01,13047.889,130765.94,130765.94
2004-10-01,11164.26,111888.21,111888.21
2004-11-01,11757.505000000001,117833.72,117833.72
2004-12-01,11007.887,110321.04,110321.04
2005-01-01,10083.842,100828.33,100828.33
2005-02-01,9239.461000000001,92385.37,92385.37
2005-03-01,9627.75,96267.87,96267.87
2005-04-01,9620.802,96198.4,96198.4
2005-05-01,13569.311,135679.54,135679.54
2005-06-01,12651.736,126504.71,126504.71
2005-07-01,11760.688,117595.12,117595.12
2005-08-01,9759.733,97587.57,97587.57
2005-09-01,7735.262000000001,77344.88,77344.88
2005-10-01,8347.875,83470.4,83470.4
2005-11-01,8995.837,89949.37,89949.37
2005-12-01,10070.704,100696.97,100696.97
2006-01-01,878.58,8715.0,8715.0
2006-02-01,770.813,7646.0,7646.0
