measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,600418.0,6155502.0,6155502.0,7772.0,143249.0,143249.0,,,,,,
2001-02-01,602826.0,6102926.0,6102926.0,932.0,8113.0,8113.0,,,,,,
2001-03-01,665708.0,6892579.0,6892579.0,11267.0,193470.0,193470.0,,,,,,
2001-04-01,595765.0,6254321.0,6254321.0,11668.0,298036.0,298036.0,,,,,,
2001-05-01,530808.0,5529720.0,5529720.0,4300.0,32347.0,32347.0,,,,,,
2001-06-01,516784.0,5509139.0,5509139.0,698.0,6431.0,6431.0,,,,,,
2001-07-01,571240.0,6268428.0,6268428.0,2544.0,39860.0,39860.0,,,,,,
2001-08-01,597461.0,6558953.0,6558953.0,5536.0,67947.0,67947.0,,,,,,
2001-09-01,244891.0,2693889.0,2693889.0,3014.0,28623.0,28623.0,,,,,,
2001-10-01,273116.0,2767164.0,2767164.0,4180.0,41907.0,41907.0,,,,,,
2001-11-01,354357.0,3850532.0,3850532.0,970.0,9055.0,9055.0,,,,,,
2001-12-01,420261.0,4895054.0,4895054.0,2838.0,31153.0,31153.0,,,,,,
2002-01-01,611886.0,6152426.0,6152426.0,1097.0,12630.0,12630.0,,,,,,
2002-02-01,634069.0,6507872.0,6507872.0,1782.0,19759.0,19759.0,,,,,,
2002-03-01,638425.0,6541023.0,6541023.0,8876.0,97267.0,97267.0,,,,,,
2002-04-01,516900.0,6422949.0,6422949.0,5589.0,95172.0,95172.0,,,,,,
2002-05-01,508117.0,5576656.0,5576656.0,10146.0,134958.0,134958.0,,,,,,
2002-06-01,540223.0,5691633.0,5691633.0,1993.0,27306.0,27306.0,,,,,,
2002-07-01,583822.0,6246232.0,6246232.0,6751.0,72541.0,72541.0,,,,,,
2002-08-01,434537.0,4714690.0,4714690.0,2653.0,36666.0,36666.0,,,,,,
2002-09-01,479086.0,5214620.0,5214620.0,2305.0,33084.0,33084.0,,,,,,
2002-10-01,575157.0,6100888.0,6100888.0,2345.0,43752.0,43752.0,,,,,,
2002-11-01,562688.0,5877047.0,5877047.0,1614.0,21630.0,21630.0,,,,,,
2002-12-01,625331.0,6503211.0,6503211.0,1240.0,18882.0,18882.0,,,,,,
2003-01-01,677629.0,6486810.0,6486810.0,2815.0,55215.0,55215.0,,,,,,
2003-02-01,578721.0,5557574.0,5557574.0,5821.5,87300.0,87300.0,,,,,,
2003-03-01,572714.0,5890440.0,5890440.0,4603.0,78676.5,78676.5,,,,,,
2003-04-01,599914.0,6394320.0,6394320.0,2228.5,36630.5,36630.5,,,,,,
2003-05-01,339709.0,3666307.0,3666307.0,2101.5,27503.0,27503.0,,,,,,
2003-06-01,424832.0,4450017.0,4450017.0,2781.5,31854.5,31854.5,,,,,,
2003-07-01,590442.0,6396449.0,6396449.0,2238.0,44754.5,44754.5,,,,,,
2003-08-01,566036.0,6172651.0,6172651.0,1982.0,44710.0,44710.0,,,,,,
