measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,2214.154,48118.0,101551.0,,,,12551.841,252304.0,555223.0,,,,1163.432,22620.0,50706.0,17736.52,321853.0,749917.0
2001-02-01,2420.014,48561.0,116850.0,,,,11234.713,206161.0,523229.0,,,,1231.431,21743.0,56509.0,13903.435000000001,226503.0,618880.0
2001-03-01,8172.902,103226.0,302351.0,,,,15448.778,174784.0,551181.0,,,,3688.704,39758.0,129638.0,16298.298,158689.0,555785.0
2001-04-01,2991.018,67754.0,138503.0,,,,11665.993,245073.0,521059.0,,,,5225.665,106269.0,229895.0,14463.261,275261.0,617401.0
2001-05-01,2554.148,43150.0,112248.0,,,,11084.743,169952.0,469877.0,,,,0.0,0.0,0.0,16390.516,220583.0,664062.0
2001-06-01,2419.0820000000003,33754.0,92105.0,,,,12934.684000000001,162952.0,474956.0,,,,850.451,10245.0,30762.0,17478.497,191834.0,613463.0
2001-07-01,425.69100000000003,6615.0,17535.0,,,,13542.016,190522.0,537787.0,,,,2017.61,27185.0,78932.0,15698.418000000001,193302.0,595869.0
2001-08-01,2539.244,25178.0,64717.0,,,,15377.053,138519.0,377952.0,,,,53.095,462.0,1296.0,22169.486,175616.0,520811.0
2001-09-01,35.397,414.0,1174.0,,,,11500.188,120126.0,365494.0,,,,894.231,8916.0,28001.0,13934.173999999999,125969.0,423256.0
2001-10-01,1102.885,19346.0,48103.0,,,,13756.259,220014.0,578777.0,,,,7137.084000000001,109640.0,295785.0,9157.488000000001,129433.0,368268.0
2001-11-01,197.476,4127.0,11428.0,,,,12188.56,229794.0,680763.0,,,,450.84200000000004,8127.0,24818.0,9123.023000000001,149471.0,487010.0
2001-12-01,2570.915,57913.0,122767.0,,,,15775.732,328533.0,726468.0,,,,1630.1090000000002,32823.0,73946.0,12233.271,229863.0,538449.0
2002-01-01,3608.4,65274.0,177659.0,47.53,851.0,2319.0,14904.05,269581.0,733735.0,,,,3562.81,64445.0,175404.0,9667.02,174858.0,475921.0
