measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,323261.0,2246430.0,2246430.0
2001-02-01,266373.0,2028070.0,2028070.0
2001-03-01,311000.0,2253640.0,2253640.0
2001-04-01,473043.0,3355740.0,3355740.0
2001-05-01,418690.0,3209480.0,3209480.0
2001-06-01,488348.0,3854260.0,3854260.0
2001-07-01,513987.0,3664740.0,3664740.0
2001-08-01,503339.0,3750230.0,3750230.0
2001-09-01,448729.0,3304240.0,3304240.0
2001-10-01,494134.0,3489640.0,3489640.0
2001-11-01,301544.0,2273210.0,2273210.0
2001-12-01,449569.0,2633710.0,2633710.0
2002-01-01,504954.0,3435376.0,3435376.0
2002-02-01,510461.0,3514112.0,3514112.0
2002-03-01,490313.0,3473000.0,3473000.0
2002-04-01,470983.0,3454620.0,3454620.0
2002-05-01,432246.0,3106616.0,3106616.0
2002-06-01,456072.0,3406210.0,3406210.0
2002-07-01,535855.0,3837000.0,3837000.0
2002-08-01,568442.0,4172530.0,4172530.0
2002-09-01,442880.0,3203277.0,3203277.0
2002-10-01,412733.0,2850932.0,2850932.0
2002-11-01,474533.0,3370308.0,3370308.0
2002-12-01,386295.0,2766711.0,2766711.0
2003-01-01,127728.5,931880.0,931880.0
2003-02-01,171674.5,1468731.5,1468731.5
2003-03-01,178048.0,1338555.5,1338555.5
2003-04-01,174098.5,1267179.5,1267179.5
2003-05-01,227898.5,1663338.0,1663338.0
2003-06-01,172823.0,1196917.0,1196917.0
2003-07-01,185983.5,1404480.0,1404480.0
2003-08-01,151842.5,1780247.5,1780247.5
2003-09-01,108570.0,1278142.0,1278142.0
2003-10-01,64866.5,793542.0,793542.0
2003-11-01,69942.5,858007.0,858007.0
2003-12-01,84444.5,967773.5,967773.5
2004-01-01,54735.5,544303.0,544303.0
2004-02-01,108959.5,675818.0,675818.0
2004-03-01,123157.0,772681.5,772681.5
2004-04-01,64588.0,493586.5,493586.5
2004-05-01,167308.0,1221181.0,1221181.0
2004-06-01,192636.0,1413913.0,1413913.0
2004-07-01,251969.0,1891403.0,1891403.0
2004-08-01,252000.0,1878038.0,1878038.0
2004-09-01,180002.5,1310564.5,1310564.5
2004-10-01,145117.0,1059990.0,1059990.0
2004-11-01,144420.5,1058688.5,1058688.5
2004-12-01,131518.5,958640.0,958640.0
2005-01-01,124004.5,910130.95,910130.95
2005-02-01,86828.5,650236.94,650236.94
2005-03-01,132658.0,966024.24,966024.24
2005-04-01,101493.5,805375.3,805375.3
2005-05-01,134006.5,1081246.915,1081246.915
2005-06-01,194077.0,1498066.2,1498066.2
2005-07-01,233032.5,1832390.63,1832390.63
2005-08-01,251574.5,1798173.565,1798173.565
2005-09-01,182721.5,1412301.825,1412301.825
2005-10-01,160372.5,1218636.43,1218636.43
2005-11-01,150280.0,1099392.01,1099392.01
2005-12-01,143615.0,1603915.975,1603915.975
2006-01-01,139924.0,1116715.5,1116715.5
2006-02-01,156653.5,1121824.5,1121824.5
2006-03-01,136741.0,599670.5,599670.5
2006-04-01,198742.5,1434761.5,1434761.5
2006-05-01,203203.5,1471646.5,1471646.5
2006-06-01,255606.0,1848711.5,1848711.5
2006-07-01,308977.5,2215327.5,2215327.5
2006-08-01,315600.0,2252730.0,2252730.0
2006-09-01,182222.5,1327296.0,1327296.0
2006-10-01,158062.5,1161198.0,1161198.0
2006-11-01,98892.5,886282.5,886282.5
2006-12-01,99594.0,909368.0,909368.0
2007-01-01,194119.0,1684851.0,1684851.0
2007-02-01,142501.5,1270336.0,1270336.0
2007-03-01,224830.5,1970465.0,1970465.0
2007-04-01,134626.0,1199342.5,1199342.5
2007-05-01,189413.0,1495289.0,1495289.0
2007-06-01,246569.5,1774286.0,1774286.0
2007-07-01,257198.0,1892748.5,1892748.5
2007-08-01,258776.0,1882782.5,1882782.5
2007-09-01,212314.0,1570683.0,1570683.0
2007-10-01,181807.5,1325704.0,1325704.0
2007-11-01,43140.0,320875.0,320875.0
2007-12-01,101294.0,772943.0,772943.0
2008-01-01,48899.0,524402.5,524402.5
2008-02-01,53747.0,463148.5,463148.5
2008-03-01,130274.5,981256.0,981256.0
2008-04-01,83803.0,634839.5,634839.5
2008-05-01,137647.5,1030314.0,1030314.0
2008-06-01,183512.0,1337013.0,1337013.0
2008-07-01,323585.5,2338550.5,2338550.5
2008-08-01,322868.0,2288213.0,2288213.0
2008-09-01,158625.0,1175349.0,1175349.0
2008-10-01,145720.0,1091369.5,1091369.5
2008-11-01,165045.0,1271498.0,1271498.0
2008-12-01,79072.5,605086.5,605086.5
2009-01-01,167702.0,1250279.5,1250279.5
2009-02-01,136847.0,1039067.0,1039067.0
2009-03-01,231504.5,1691727.5,1691727.5
2009-04-01,125292.0,914966.0,914966.0
2009-05-01,142465.5,1072723.0,1072723.0
2009-06-01,302263.0,2197097.0,2197097.0
2009-07-01,326149.5,2212219.5,2212219.5
2009-08-01,315215.0,2308983.0,2308983.0
2009-09-01,315215.0,2179940.5,2179940.5
2009-10-01,229039.5,1675239.5,1675239.5
2009-11-01,116630.5,880661.0,880661.0
2009-12-01,185722.0,1352051.0,1352051.0
2010-01-01,143893.0,1075868.5,1075868.5
2010-02-01,157389.5,1157196.0,1157196.0
2010-03-01,127186.5,998943.5,998943.5
2010-04-01,165850.5,2005598.0,2005598.0
2010-05-01,179842.5,1360318.5,1360318.5
2010-06-01,143993.0,1109788.5,1109788.5
2010-07-01,156087.5,1218829.5,1218829.5
2010-08-01,196350.5,1527898.5,1527898.5
2010-09-01,138122.5,1054022.0,1054022.0
2010-10-01,111938.0,866656.5,866656.5
2010-11-01,51257.5,405460.5,405460.5
2010-12-01,93950.0,733383.0,733383.0
2011-01-01,186220.5,1437971.0,1437971.0
2011-02-01,132267.0,1009634.0,1009634.0
2011-03-01,149940.5,1144532.5,1144532.5
2011-04-01,187802.5,1428090.5,1428090.5
2011-05-01,180913.0,1379848.0,1379848.0
2011-06-01,192918.0,1481255.5,1481255.5
2011-07-01,212905.5,1645104.5,1645104.5
2011-08-01,276907.5,2116918.0,2116918.0
2011-09-01,202338.0,1549348.0,1549348.0
2011-10-01,168508.0,1292099.5,1292099.5
2011-11-01,127522.0,977303.5,977303.5
2011-12-01,129497.5,983913.0,983913.0
2012-01-01,320634.5,2410611.0,2410611.0
2012-02-01,293378.0,2197912.0,2197912.0
2012-03-01,144500.0,1088659.5,1088659.5
2012-04-01,103821.5,766609.5,766609.5
2012-05-01,217660.5,1652987.0,1652987.0
2012-06-01,203404.0,1561629.5,1561629.5
2012-07-01,237371.0,1854944.0,1854944.0
2012-08-01,275445.0,2078368.5,2078368.5
2012-09-01,182231.0,1398695.5,1398695.5
2012-10-01,178770.0,1367023.0,1367023.0
2012-11-01,128893.5,971645.5,971645.5
2012-12-01,170472.5,1318121.5,1318121.5
2013-01-01,291107.5,2099859.0,2099859.0
2013-02-01,198505.5,1402804.0,1402804.0
2013-03-01,55137.0,422218.0,422218.0
2013-04-01,236036.0,1705914.5,1705914.5
2013-05-01,178554.5,1272497.0,1272497.0
2013-06-01,187318.0,1356551.5,1356551.5
2013-07-01,323699.0,2338136.5,2338136.5
2013-08-01,327747.5,2354585.5,2354585.5
2013-09-01,203950.5,1516914.5,1516914.5
2013-10-01,161833.5,1198468.0,1198468.0
2013-11-01,236426.0,1753050.0,1753050.0
2013-12-01,196656.0,1469535.5,1469535.5
2014-01-01,314415.5,2284506.5,2284506.5
2014-02-01,221800.0,1615521.5,1615521.5
2014-03-01,239934.0,1774055.5,1774055.5
2014-04-01,139940.0,1040383.0,1040383.0
2014-05-01,189209.5,1410368.5,1410368.5
2014-06-01,197652.5,1557074.5,1557074.5
2014-07-01,282619.5,2089925.5,2089925.5
2014-08-01,302622.5,2229173.5,2229173.5
2014-09-01,219183.5,1647958.0,1647958.0
2014-10-01,216785.0,1620208.5,1620208.5
