measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-07-01,127170.0,963068.0,963068.0
2018-08-01,243342.0,1721978.0,1721978.0
2018-09-01,237367.0,1678784.0,1678784.0
2018-10-01,261517.5,1862966.5,1862966.5
2018-11-01,31621.5,240152.0,240152.0
2018-12-01,193783.5,1372578.5,1372578.5
2019-01-01,146527.5,1049582.0,1049582.0
2019-02-01,158450.0,1102395.5,1102395.5
2019-03-01,219430.0,1493871.5,1493871.5
2019-04-01,142045.0,973424.0,973424.0
2019-05-01,228866.0,1611687.5,1611687.5
2019-06-01,215611.5,1534745.5,1534745.5
2019-07-01,225750.0,1605294.0,1605294.0
2019-08-01,208501.0,1474966.5,1474966.5
2019-09-01,198413.0,1425812.5,1425812.5
2019-10-01,230507.5,1635310.0,1635310.0
2019-11-01,159591.5,1113774.0,1113774.0
2019-12-01,195576.0,1364199.5,1364199.5
2020-01-01,148236.0,1052666.0,1052666.0
2020-02-01,212131.5,1471621.0,1471621.0
2020-03-01,235269.0,1640060.0,1640060.0
2020-04-01,220279.5,1548605.0,1548605.0
2020-05-01,188038.5,1325407.0,1325407.0
2020-06-01,221951.0,1593264.5,1593264.5
2020-07-01,212452.0,1564484.5,1564484.5
2020-08-01,214401.0,1552173.0,1552173.0
2020-09-01,210440.5,1514870.5,1514870.5
2020-10-01,231799.0,1653267.0,1653267.0
2020-11-01,220914.0,1593274.0,1593274.0
2020-12-01,158635.0,1117928.5,1117928.5
2021-01-01,150212.0,1062423.0,1062423.0
2021-02-01,193767.0,1351806.5,1351806.5
2021-03-01,159578.5,1134224.5,1134224.5
2021-04-01,234931.0,1649884.5,1649884.5
2021-05-01,226957.0,1616341.5,1616341.5
2021-06-01,214807.0,1544788.5,1544788.5
2021-07-01,218416.5,1594258.0,1594258.0
2021-08-01,215248.5,1560101.5,1560101.5
2021-09-01,212208.5,1538394.5,1538394.5
2021-10-01,220333.0,1582319.5,1582319.5
2021-11-01,252051.5,1757885.5,1757885.5
2021-12-01,168679.5,1187155.5,1187155.5
2022-01-01,134594.5,976965.5,976965.5
2022-02-01,0.0,0.0,0.0
2022-03-01,163562.5,1140582.0,1140582.0
2022-04-01,243817.0,1670065.5,1670065.5
2022-05-01,242960.5,1710567.0,1710567.0
2022-06-01,220508.5,1575045.5,1575045.5
2022-07-01,226609.5,1632803.5,1632803.5
2022-08-01,219618.5,1590764.0,1590764.0
2022-09-01,213635.0,1539393.0,1539393.0
2022-10-01,236069.0,1639909.0,1639909.0
2022-11-01,227702.5,1606305.0,1606305.0
2022-12-01,161857.5,1133850.0,1133850.0
2023-01-01,4117.0,31051.0,31051.0
2023-02-01,140922.0,1011945.5,1011945.5
2023-03-01,228830.0,1671495.0,1671495.0
2023-04-01,235894.5,1650385.0,1650385.0
2023-05-01,232303.5,1660065.5,1660065.5
2023-06-01,128361.0,1091146.0,1091146.0
2023-07-01,149001.0,1141061.5,1141061.5
2023-08-01,214323.0,1699904.0,1699904.0
2023-09-01,150049.0,1155561.0,1155561.0
2023-10-01,198033.0,1411540.0,1411540.0
2023-11-01,221399.5,1576709.0,1576709.0
2023-12-01,198102.0,1423529.0,1423529.0
2024-01-01,180462.5,1347479.5,1347479.5
2024-02-01,139226.5,1015554.5,1015554.5
2024-03-01,156085.0,1128437.0,1128437.0
2024-04-01,220463.5,1524447.0,1524447.0
2024-05-01,186093.5,1375804.0,1375804.0
2024-06-01,220414.5,1497666.5,1497666.5
2024-07-01,239147.5,1726242.5,1726242.5
2024-08-01,246880.5,1776179.5,1776179.5
2024-09-01,213585.5,1451265.0,1451265.0
2024-10-01,266257.5,1910076.5,1910076.5
2024-11-01,174293.965,1265778.0,1265778.0
2024-12-01,215136.5,1536097.5,1536097.5
2025-01-01,193446.0,1368158.5,1368158.5
2025-02-01,175181.5,1264399.0,1264399.0
2025-03-01,97452.0,718554.5,718554.5
2025-04-01,226655.0,1648561.0,1648561.0
2025-05-01,167072.0,1197579.5,1197579.5
2025-06-01,207449.0,1493507.0,1493507.0
2025-07-01,227412.0,1631614.5,1631614.5
2025-08-01,187386.0,1347091.5,1347091.5
2025-09-01,222308.0,1600874.5,1600874.5
2025-10-01,234098.0,1666898.5,1666898.5
