measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,12040.589,139829.0,139829.0
2003-02-01,10662.457,123824.5,123824.5
2003-03-01,11246.715,130609.5,130609.5
2003-04-01,9823.948,114087.0,114087.0
2003-05-01,11527.7875,133874.0,133874.0
2003-06-01,12293.0195,142760.5,142760.5
2003-07-01,15600.7055,181173.5,181173.5
2003-08-01,15517.773,180210.0,180210.0
2003-09-01,14331.83,166437.5,166437.5
2003-10-01,12491.1505,145061.5,145061.5
2003-11-01,10806.0955,125493.0,125493.0
2003-12-01,11315.4565,131408.0,131408.0
2004-01-01,281856.0,2225472.5,2225472.5
2004-02-01,297787.0,2195308.0,2195308.0
2004-03-01,300814.5,2209155.0,2209155.0
2004-04-01,311553.0,2280124.5,2280124.5
2004-05-01,154196.0,1138383.5,1138383.5
2004-06-01,287883.0,2121417.5,2121417.5
2004-07-01,328430.0,2395250.0,2395250.0
2004-08-01,328386.5,2424638.5,2424638.5
2004-09-01,328936.5,2428429.5,2428429.5
2004-10-01,319466.0,2329279.0,2329279.0
2004-11-01,101978.5,726020.0,726020.0
2004-12-01,6164.0,44168.5,44168.5
2005-01-01,66824.5,508811.7,508811.7
2005-02-01,325091.0,2382526.2600000002,2382526.2600000002
2005-03-01,304279.5,2298665.9650000003,2298665.9650000003
2005-04-01,302527.5,2266028.92,2266028.92
2005-05-01,217126.0,1668025.675,1668025.675
2005-06-01,181425.0,1396750.26,1396750.26
2005-07-01,343065.0,2666812.655,2666812.655
2005-08-01,333999.0,2525714.8200000003,2525714.8200000003
2005-09-01,333896.5,2504896.6550000003,2504896.6550000003
2005-10-01,352183.5,2641684.695,2641684.695
2005-11-01,342334.0,2595554.2199999997,2595554.2199999997
2005-12-01,326140.5,2489473.9499999997,2489473.9499999997
2006-01-01,341918.5,2635415.5,2635415.5
2006-02-01,321902.0,2486336.0,2486336.0
2006-03-01,348145.5,2762084.0,2762084.0
2006-04-01,268228.5,2172526.5,2172526.5
2006-05-01,103120.5,801669.5,801669.5
2006-06-01,289183.0,2218788.5,2218788.5
2006-07-01,103174.5,800305.5,800305.5
2006-08-01,388648.5,2978179.0,2978179.0
2006-09-01,377964.0,2891902.0,2891902.0
2006-10-01,352695.0,2615416.0,2615416.0
2006-11-01,263823.0,2032118.5,2032118.5
2006-12-01,365523.0,2695143.0,2695143.0
2007-01-01,358250.5,2648363.0,2648363.0
2007-02-01,330920.5,2438139.5,2438139.5
2007-03-01,160240.5,1118280.5,1118280.5
2007-04-01,235308.5,1816025.0,1816025.0
2007-05-01,346952.5,2400017.5,2400017.5
2007-06-01,387983.5,2791011.5,2791011.5
2007-07-01,395468.5,2858324.5,2858324.5
2007-08-01,391809.5,2825806.5,2825806.5
2007-09-01,380825.5,2762211.5,2762211.5
2007-10-01,262261.5,1819057.0,1819057.0
2007-11-01,345602.5,2376601.5,2376601.5
2007-12-01,337749.5,2422852.5,2422852.5
2008-01-01,362508.5,2535800.0,2535800.0
2008-02-01,337138.0,2328405.5,2328405.5
2008-03-01,262184.0,1838268.5,1838268.5
2008-04-01,342646.5,2355589.5,2355589.5
2008-05-01,302345.0,2135829.0,2135829.0
2008-06-01,322962.5,2399428.5,2399428.5
2008-07-01,390668.5,2835424.0,2835424.0
2008-08-01,390234.5,2853902.5,2853902.5
2008-09-01,376769.0,2701905.0,2701905.0
2008-10-01,262491.5,1844575.0,1844575.0
2008-11-01,321919.0,2258925.0,2258925.0
2008-12-01,366073.0,2514416.0,2514416.0
2009-01-01,364113.5,2546188.5,2546188.5
2009-02-01,262791.0,1812494.5,1812494.5
2009-03-01,117133.0,797493.0,797493.0
2009-04-01,271958.0,2021466.0,2021466.0
2009-05-01,288545.0,2270073.5,2270073.5
2009-06-01,348144.5,2593364.5,2593364.5
2009-07-01,383911.0,2906297.0,2906297.0
2009-08-01,384707.5,2912822.0,2912822.0
2009-09-01,336721.5,2504936.0,2504936.0
2009-10-01,342736.0,2524079.5,2524079.5
2009-11-01,253442.0,1824101.5,1824101.5
2009-12-01,345737.0,2473216.0,2473216.0
2010-01-01,342287.0,2449366.5,2449366.5
2010-02-01,323336.0,2288932.0,2288932.0
2010-03-01,141976.5,1039515.5,1039515.5
2010-04-01,256869.5,1785619.0,1785619.0
2010-05-01,320041.5,2414496.0,2414496.0
2010-06-01,330298.0,2541847.0,2541847.0
2010-07-01,386607.5,2893165.0,2893165.0
2010-08-01,388147.0,2857297.5,2857297.5
2010-09-01,356019.0,2632159.5,2632159.5
2010-10-01,277724.5,2027438.0,2027438.0
2010-11-01,332208.0,2553226.5,2553226.5
2010-12-01,345508.5,2581355.0,2581355.0
