measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2005-01-01,1292.127,16387.0,16387.0
2005-02-01,1152.679,14618.49,14618.49
2005-03-01,1316.518,16696.34,16696.34
2005-04-01,1313.797,16661.83,16661.83
2005-05-01,1444.3290000000002,18317.26,18317.26
2005-06-01,1430.912,18147.11,18147.11
2005-07-01,1481.633,18790.36,18790.36
2005-08-01,1474.9370000000001,18705.43,18705.43
2005-09-01,1389.38,17620.39,17620.39
2005-10-01,1402.476,17786.48,17786.48
2005-11-01,1412.5310000000002,17913.99,17913.99
2005-12-01,1415.681,17953.94,17953.94
2006-01-01,1625.487,19858.0,19858.0
2006-02-01,1502.1970000000001,18352.0,18352.0
2006-03-01,1657.025,20243.0,20243.0
2006-04-01,1219.169,14894.0,14894.0
2006-05-01,1490.538,18209.0,18209.0
2006-06-01,1561.3970000000002,19075.0,19075.0
2006-07-01,1620.471,19797.0,19797.0
2006-08-01,1610.726,19678.0,19678.0
2006-09-01,1540.698,18822.0,18822.0
2006-10-01,1598.741,19531.0,19531.0
2006-11-01,1614.709,19726.0,19726.0
2006-12-01,1555.84,19007.0,19007.0
2007-01-01,1241.1290000000001,15448.0,15448.0
2007-02-01,1012.525,12603.0,12603.0
2007-03-01,1378.566,17159.0,17159.0
2007-04-01,1387.21,17266.0,17266.0
2007-05-01,1452.6480000000001,18080.0,18080.0
2007-06-01,1280.249,15935.0,15935.0
2007-07-01,1106.616,13774.0,13774.0
2007-08-01,1559.5620000000001,19411.0,19411.0
2007-09-01,1081.516,13461.0,13461.0
2007-10-01,1079.325,13434.0,13434.0
2007-11-01,1289.9560000000001,16055.0,16055.0
2007-12-01,1256.6970000000001,15642.0,15642.0
2008-01-01,1045.941,12723.0,12723.0
2008-02-01,1145.556,13933.0,13933.0
2008-03-01,1002.34,12191.0,12191.0
2008-04-01,1166.904,14193.0,14193.0
2008-05-01,806.2130000000001,9806.0,9806.0
2008-06-01,862.7370000000001,10494.0,10494.0
2008-07-01,1018.735,12391.0,12391.0
2008-08-01,711.864,8658.0,8658.0
2008-09-01,953.9830000000001,11603.0,11603.0
2008-10-01,958.7710000000001,11662.0,11662.0
2008-11-01,625.601,7609.0,7609.0
2008-12-01,833.355,10136.0,10136.0
2009-01-01,1051.345,14589.0,14589.0
2009-02-01,822.3190000000001,11411.0,11411.0
2009-03-01,1140.928,15832.0,15832.0
2009-04-01,1036.058,14377.0,14377.0
2009-05-01,997.229,13838.0,13838.0
2009-06-01,1132.659,15718.0,15718.0
2009-07-01,1043.038,14474.0,14474.0
2009-08-01,955.6160000000001,13260.0,13260.0
2009-09-01,1084.333,15047.0,15047.0
2009-10-01,429.608,5962.0,5962.0
2009-11-01,1146.025,15903.0,15903.0
2009-12-01,954.8420000000001,13250.0,13250.0
2010-01-01,1448.698,19672.0,19672.0
2010-02-01,1325.605,18000.0,18000.0
2010-03-01,1515.519,20579.0,20579.0
2010-04-01,1569.309,21309.0,21309.0
2010-05-01,1326.122,18007.0,18007.0
2010-06-01,1531.0310000000002,20789.0,20789.0
2010-07-01,1393.553,18922.0,18922.0
2010-08-01,1561.008,21197.0,21197.0
2010-09-01,1368.459,18582.0,18582.0
2010-10-01,1399.163,18999.0,18999.0
2010-11-01,1739.768,23623.0,23623.0
2010-12-01,1364.765,18532.0,18532.0
2011-01-01,1308.241,17048.0,17048.0
2011-02-01,1379.542,17978.0,17978.0
2011-03-01,1596.035,20799.0,20799.0
2011-04-01,1628.807,21226.0,21226.0
2011-05-01,1106.537,14420.0,14420.0
2011-06-01,1662.54,21666.0,21666.0
2011-07-01,1415.968,18452.0,18452.0
2011-08-01,1575.429,20531.0,20531.0
2011-09-01,1388.999,18101.0,18101.0
2011-10-01,1557.793,20301.0,20301.0
2011-11-01,1546.306,20151.0,20151.0
2011-12-01,1591.803,20744.0,20744.0
2013-01-01,1217.752,16316.0,16316.0
2013-02-01,1025.383,13738.0,13738.0
2013-03-01,1127.729,15109.0,15109.0
2013-04-01,1162.952,15581.0,15581.0
2013-05-01,1223.589,16393.0,16393.0
2013-06-01,1136.982,15233.0,15233.0
2013-07-01,1218.08,16320.0,16320.0
2013-08-01,1194.688,16006.0,16006.0
2013-09-01,999.317,13388.0,13388.0
2013-10-01,1102.875,14776.0,14776.0
2013-11-01,1067.281,14299.0,14299.0
2013-12-01,1031.372,13818.0,13818.0
