measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,-4029.0,0.0
2001-02-01,0.0,0.0,0.0,194.0,2538.0,15128.0
2001-03-01,0.0,0.0,0.0,0.0,-18764.0,0.0
2001-04-01,0.0,0.0,0.0,1139.75,10210.0,21798.0
2001-05-01,0.0,0.0,0.0,3037.07,27398.0,38057.0
2001-06-01,0.0,0.0,0.0,14690.65,120879.0,137155.0
2001-07-01,0.0,0.0,0.0,21560.19,203276.0,203276.0
2001-08-01,0.0,0.0,0.0,15600.51,141531.0,148435.0
2001-09-01,0.0,0.0,0.0,28909.88,272766.0,272766.0
2001-10-01,0.0,0.0,0.0,39997.95,363035.0,363035.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,4435.0,39654.0,63393.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,2226.0,19903.0,21341.0
2002-06-01,475.0,4047.0,4483.0,11746.0,100114.0,110919.0
2002-07-01,0.0,0.0,0.0,30414.0,267456.0,276537.0
2002-08-01,0.0,0.0,0.0,21845.0,201077.0,208986.0
2002-09-01,0.0,0.0,0.0,21101.0,185357.0,194329.0
2002-10-01,0.0,0.0,0.0,9378.0,69914.0,86044.0
2002-11-01,0.0,0.0,0.0,16114.0,135423.0,147909.0
2002-12-01,0.0,0.0,0.0,995.0,8897.0,10275.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,993.0,4137.0,9123.0,25.0,103.0,228.0
2003-03-01,0.0,0.0,0.0,8600.0,65865.5,72404.0
