measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,,,,593.883,6380.0,6380.0,451386.12,4849173.0,4849173.0
2012-02-01,,,,1316.08,14117.0,14117.0,399696.92,4287430.0,4287430.0
2012-03-01,,,,863.484,9216.0,9216.0,348510.52,3719749.0,3719749.0
2012-04-01,,,,86.021,911.0,911.0,605702.98,6411817.0,6411817.0
2012-05-01,,,,120.131,1276.0,1276.0,703498.87,7472382.0,7472382.0
2012-06-01,,,,338.597,3602.0,3602.0,649426.4,6908234.0,6908234.0
2012-07-01,,,,340.804,3666.0,3666.0,678444.2,7297178.0,7297178.0
2012-08-01,,,,24.318,261.0,261.0,727695.68,7810156.0,7810156.0
2012-09-01,,,,660.997,7059.0,7059.0,668475.0,7138457.0,7138457.0
2012-10-01,,,,47.614,510.0,510.0,712524.39,7637854.0,7637854.0
2012-11-01,,,,924.789,9761.0,9761.0,625728.21,6604731.0,6604731.0
2012-12-01,,,,187.707,1966.0,1966.0,743611.29,7789199.0,7789199.0
2013-01-01,,,,421.482,4425.0,4425.0,709477.52,7449246.0,7449246.0
2013-02-01,,,,631.458,6658.0,6658.0,547686.54,5775070.0,5775070.0
2013-03-01,,,,731.801,7760.0,7760.0,436050.2,4624105.0,4624105.0
2013-04-01,,,,202.937,2123.0,2123.0,419427.06,4387373.0,4387373.0
2013-05-01,,,,1025.75,10869.0,10869.0,392639.25,4160540.0,4160540.0
2013-06-01,,,,885.955,9321.0,9321.0,619036.05,6512503.0,6512503.0
2013-07-01,,,,728.689,7621.0,7621.0,678674.31,7098104.0,7098104.0
2013-08-01,,,,46.459,487.0,487.0,743206.54,7793740.0,7793740.0
2013-09-01,,,,573.103,6067.0,6067.0,641879.9,6794860.0,6794860.0
2013-10-01,,,,106.882,1131.0,1131.0,732809.12,7754436.0,7754436.0
2013-11-01,,,,1116.336,11780.0,11780.0,620753.66,6550317.0,6550317.0
2013-12-01,,,,670.315,6972.0,6972.0,689628.69,7172474.0,7172474.0
2014-01-01,,,,506.788,5307.0,5307.0,534442.21,5596586.0,5596586.0
2014-02-01,,,,918.566,9756.0,9756.0,343684.43,3650091.0,3650091.0
