measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,6430.5,122715.0,122715.0,,,
2003-02-01,3631.0,72005.0,72005.0,,,
2003-03-01,6615.5,122695.0,122695.0,,,
2003-04-01,6321.5,122695.0,122695.0,,,
2003-05-01,6070.9925,130400.0,130400.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,5790.5,112035.0,112035.0,,,
2003-09-01,5946.0,101400.0,101400.0,,,
2003-10-01,6457.0,103750.0,103750.0,,,
2003-11-01,6417.5,111845.0,111845.0,,,
2003-12-01,6185.0,117365.0,117365.0,,,
2004-01-01,6191.125,120559.0,120559.0,,,
2004-02-01,6191.125,120559.0,120559.0,,,
2004-03-01,6191.125,120559.0,120559.0,,,
2004-04-01,6191.125,120559.0,120559.0,,,
2004-05-01,6191.125,120559.0,120559.0,,,
2004-06-01,6191.125,120559.0,120559.0,,,
2004-07-01,6191.125,120559.0,120559.0,,,
2004-08-01,6191.125,120559.0,120559.0,,,
2004-09-01,6191.125,120559.0,120559.0,,,
2004-10-01,6191.125,120559.0,120559.0,,,
2004-11-01,6191.125,120559.0,120559.0,,,
2004-12-01,6191.125,120559.0,120559.0,,,
2005-01-01,5759.0605,112614.06,112614.06,0.0,0.0,0.0
2005-02-01,5137.5345,100460.595,100460.595,0.0,0.0,0.0
2005-03-01,5867.775,114739.89499999999,114739.89499999999,0.0,0.0,0.0
2005-04-01,5855.645,114502.70000000001,114502.70000000001,0.0,0.0,0.0
2005-05-01,6437.431,125879.08499999999,125879.08499999999,0.0,0.0,0.0
2005-06-01,6377.6335,124709.785,124709.785,0.0,0.0,0.0
2005-07-01,6603.698,129130.31,129130.31,0.0,0.0,0.0
2005-08-01,6573.8515,128546.69,128546.69,0.0,0.0,0.0
2005-09-01,6192.5244999999995,121090.11499999999,121090.11499999999,0.0,0.0,0.0
2005-10-01,6250.894,122231.48999999999,122231.48999999999,0.0,0.0,0.0
2005-11-01,6295.7065,123107.77,123107.77,0.0,0.0,0.0
2005-12-01,6309.747,123382.32,123382.32,0.0,0.0,0.0
