measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3779.0,78629.0,78629.0,,,
2001-02-01,5475.0,105931.0,105931.0,,,
2001-03-01,6415.0,119289.5,119289.5,,,
2001-04-01,6281.5,115968.0,115968.0,,,
2001-05-01,5562.5,106085.0,106085.0,,,
2001-06-01,6092.0,114989.0,114989.0,,,
2001-07-01,6073.0,115723.0,115723.0,,,
2001-08-01,4928.5,98021.0,98021.0,,,
2001-09-01,6082.0,108888.0,108888.0,,,
2001-10-01,6208.5,108014.5,108014.5,,,
2001-11-01,6208.5,108014.5,108014.5,,,
2001-12-01,6237.5,117206.5,117206.5,,,
2002-01-01,6133.5,110080.0,110080.0,,,
2002-02-01,3920.5,72755.0,72755.0,,,
2002-03-01,6311.5,92160.0,92160.0,,,
2002-04-01,6578.0,120265.0,120265.0,,,
2002-05-01,6259.0,112203.0,112203.0,,,
2002-06-01,6275.5,123500.0,123500.0,,,
2002-07-01,6083.0,123345.0,123345.0,,,
2002-08-01,6493.0,124010.0,124010.0,,,
2002-09-01,5737.0,105235.0,105235.0,,,
2002-10-01,6593.5,116045.0,116045.0,,,
2002-11-01,6485.5,115480.0,115480.0,,,
2002-12-01,6106.0,119910.0,119910.0,,,
2003-01-01,6430.5,122715.0,122715.0,,,
2003-02-01,3631.0,72005.0,72005.0,,,
2003-03-01,6615.5,122695.0,122695.0,,,
2003-04-01,6321.5,122695.0,122695.0,,,
2003-05-01,6070.9925,130400.0,130400.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,5790.5,112035.0,112035.0,,,
2003-09-01,5946.0,101400.0,101400.0,,,
2003-10-01,6457.0,103750.0,103750.0,,,
2003-11-01,6417.5,111845.0,111845.0,,,
2003-12-01,6185.0,117365.0,117365.0,,,
2004-01-01,6191.125,120559.0,120559.0,,,
2004-02-01,6191.125,120559.0,120559.0,,,
2004-03-01,6191.125,120559.0,120559.0,,,
2004-04-01,6191.125,120559.0,120559.0,,,
2004-05-01,6191.125,120559.0,120559.0,,,
2004-06-01,6191.125,120559.0,120559.0,,,
2004-07-01,6191.125,120559.0,120559.0,,,
2004-08-01,6191.125,120559.0,120559.0,,,
2004-09-01,6191.125,120559.0,120559.0,,,
2004-10-01,6191.125,120559.0,120559.0,,,
2004-11-01,6191.125,120559.0,120559.0,,,
2004-12-01,6191.125,120559.0,120559.0,,,
2005-01-01,5759.0605,112614.06,112614.06,0.0,0.0,0.0
2005-02-01,5137.5345,100460.595,100460.595,0.0,0.0,0.0
2005-03-01,5867.775,114739.89499999999,114739.89499999999,0.0,0.0,0.0
2005-04-01,5855.645,114502.70000000001,114502.70000000001,0.0,0.0,0.0
2005-05-01,6437.431,125879.08499999999,125879.08499999999,0.0,0.0,0.0
2005-06-01,6377.6335,124709.785,124709.785,0.0,0.0,0.0
2005-07-01,6603.698,129130.31,129130.31,0.0,0.0,0.0
2005-08-01,6573.8515,128546.69,128546.69,0.0,0.0,0.0
2005-09-01,6192.5244999999995,121090.11499999999,121090.11499999999,0.0,0.0,0.0
2005-10-01,6250.894,122231.48999999999,122231.48999999999,0.0,0.0,0.0
2005-11-01,6295.7065,123107.77,123107.77,0.0,0.0,0.0
2005-12-01,6309.747,123382.32,123382.32,0.0,0.0,0.0
