measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,256.147,2886.0,26788.0
2001-02-01,283.009,3189.0,29597.0
2001-03-01,278.32800000000003,3136.0,29108.0
2001-04-01,232.042,2615.0,24267.0
2001-05-01,304.446,3430.0,31839.0
2001-06-01,290.62100000000004,3275.0,30393.0
2001-07-01,252.12300000000002,2841.0,26367.0
2001-08-01,283.928,3199.0,29693.0
2001-09-01,234.01100000000002,2637.0,24473.0
2001-10-01,229.548,2587.0,24006.0
2001-11-01,163.969,1848.0,17148.0
2001-12-01,281.82800000000003,3176.0,29474.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
