measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-03-01,,,,51963.0,444537.5,444537.5
2003-04-01,,,,70207.5,533520.0,533520.0
2003-05-01,,,,0.0,0.0,0.0
2003-06-01,,,,1845.5,40776.5,40776.5
2003-07-01,,,,71607.0,624191.5,624191.5
2003-08-01,,,,203822.0,1545065.5,1545065.5
2003-09-01,,,,105826.5,838768.5,838768.5
2003-10-01,,,,233759.5,1761502.5,1761502.5
2003-11-01,,,,117575.0,866361.5,866361.5
2003-12-01,,,,32250.0,257709.0,257709.0
2004-01-01,,,,29942.0,236934.0,236934.0
2004-02-01,,,,148377.0,1159148.5,1159148.5
2004-03-01,,,,164221.5,1226915.0,1226915.0
2004-04-01,,,,144037.0,1084371.5,1084371.5
2004-05-01,,,,0.0,0.0,0.0
2004-06-01,,,,121568.5,868616.0,868616.0
2004-07-01,,,,95523.5,749199.0,749199.0
2004-08-01,,,,106302.0,801284.5,801284.5
2004-09-01,,,,144396.5,1073934.5,1073934.5
2004-10-01,,,,89155.5,651095.5,651095.5
2004-11-01,,,,185894.5,1336720.5,1336720.5
2004-12-01,,,,145675.5,1061735.0,1061735.0
2005-01-01,,,,134904.0,969337.72,969337.72
2005-02-01,,,,189226.0,1329593.605,1329593.605
2005-03-01,,,,113944.5,819625.77,819625.77
2005-04-01,,,,153260.0,1088542.005,1088542.005
2005-05-01,,,,210552.5,1476726.745,1476726.745
2005-06-01,,,,219861.0,1553853.505,1553853.505
2005-07-01,,,,222102.0,1583277.15,1583277.15
2005-08-01,,,,230407.0,1690287.9,1690287.9
2005-09-01,,,,160482.5,1156545.7,1156545.7
2005-10-01,,,,160004.0,1156296.33,1156296.33
2005-11-01,,,,143894.5,1025243.67,1025243.67
2005-12-01,,,,89488.0,648477.58,648477.58
2006-01-01,,,,202631.5,1429170.5,1429170.5
2006-02-01,,,,157927.5,1122138.5,1122138.5
2006-03-01,,,,235903.0,1652244.5,1652244.5
2006-04-01,,,,38680.0,276639.5,276639.5
2006-05-01,,,,0.0,0.0,0.0
2006-06-01,,,,0.0,2171.0,2171.0
2006-07-01,,,,45846.0,354864.0,354864.0
2006-08-01,,,,181148.0,1306352.0,1306352.0
2006-09-01,,,,226568.5,1610742.0,1610742.0
2006-10-01,,,,208877.0,1483765.0,1483765.0
2006-11-01,,,,128713.0,917201.0,917201.0
2006-12-01,,,,175800.0,1259156.5,1259156.5
2007-01-01,,,,132513.5,946444.5,946444.5
2007-02-01,,,,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,117499.5,843389.5,843389.5
2007-05-01,,,,57834.0,434401.0,434401.0
2007-06-01,,,,123631.5,904116.0,904116.0
2007-07-01,,,,212512.5,1561747.0,1561747.0
2007-08-01,,,,171670.5,1235018.0,1235018.0
2007-09-01,,,,229931.5,1653849.0,1653849.0
2007-10-01,,,,147274.0,1075163.5,1075163.5
2007-11-01,,,,90062.5,655705.0,655705.0
2007-12-01,,,,74265.0,539873.0,539873.0
2008-01-01,0.0,0.0,0.0,174444.0,1239073.5,1239073.5
2008-02-01,0.0,0.0,0.0,197859.0,1396322.0,1396322.0
2008-03-01,0.0,0.0,0.0,195367.5,1400626.0,1400626.0
2008-04-01,0.0,0.0,0.0,202695.0,1481401.0,1481401.0
2008-05-01,0.0,0.0,0.0,115695.0,827121.0,827121.0
2008-06-01,0.0,0.0,0.0,135041.0,986496.0,986496.0
2008-07-01,0.0,0.0,0.0,225720.5,1597567.0,1597567.0
2008-08-01,0.0,0.0,0.0,181551.0,1318347.0,1318347.0
2008-09-01,0.0,0.0,0.0,222666.5,1580902.0,1580902.0
2008-10-01,0.0,0.0,0.0,237279.5,1681523.5,1681523.5
2008-11-01,0.0,0.0,0.0,215523.0,1495592.0,1495592.0
2008-12-01,0.0,0.0,0.0,169591.0,1232601.5,1232601.5
2009-01-01,,,,213532.0,1507681.5,1507681.5
2009-02-01,,,,188095.5,1351148.0,1351148.0
2009-03-01,,,,8755.5,85571.0,85571.0
2009-04-01,,,,147806.0,1108693.0,1108693.0
2009-05-01,,,,158990.5,1162532.5,1162532.5
2009-06-01,,,,81180.0,613461.0,613461.0
2009-07-01,,,,172392.5,1224627.0,1224627.0
2009-08-01,,,,184426.5,1371507.5,1371507.5
2009-09-01,,,,142048.0,1016862.0,1016862.0
2009-10-01,,,,191981.0,1376936.5,1376936.5
2009-11-01,,,,214770.5,1516577.5,1516577.5
2009-12-01,,,,252057.5,1776009.0,1776009.0
2010-01-01,,,,138471.0,1010875.0,1010875.0
2010-02-01,,,,94765.5,703258.5,703258.5
2010-03-01,,,,90573.5,689749.0,689749.0
2010-04-01,,,,41282.0,318394.5,318394.5
2010-05-01,,,,46780.0,362739.0,362739.0
2010-06-01,,,,130827.0,970074.0,970074.0
2010-07-01,,,,190117.0,1394373.5,1394373.5
2010-08-01,,,,171157.5,1273252.5,1273252.5
2010-09-01,,,,162971.5,1190944.5,1190944.5
2010-10-01,,,,155702.0,1185194.0,1185194.0
2010-11-01,,,,232058.5,1652728.0,1652728.0
2010-12-01,,,,165858.0,1215172.5,1215172.5
2011-01-01,,,,96504.0,725422.0,725422.0
2011-02-01,,,,189584.5,1362759.0,1362759.0
2011-03-01,,,,171732.5,1243271.0,1243271.0
2011-04-01,,,,159269.0,1143299.5,1143299.5
2011-05-01,,,,177570.5,1278872.0,1278872.0
2011-06-01,,,,84142.0,632328.0,632328.0
2011-07-01,,,,203789.5,1462143.0,1462143.0
2011-08-01,,,,184939.0,1341569.5,1341569.5
2011-09-01,,,,124715.0,915228.0,915228.0
2011-10-01,,,,109587.5,795213.0,795213.0
2011-11-01,,,,190810.5,1361575.0,1361575.0
2011-12-01,,,,227266.5,1621828.5,1621828.5
2012-01-01,,,,250907.5,1824437.0,1824437.0
2012-02-01,,,,238610.0,1681234.0,1681234.0
2012-03-01,,,,207955.0,1475844.0,1475844.0
2012-04-01,,,,133163.0,1013836.5,1013836.5
2012-05-01,,,,222131.5,1582878.0,1582878.0
2012-06-01,,,,200408.0,1447315.0,1447315.0
2012-07-01,,,,222334.0,1651008.0,1651008.0
2012-08-01,,,,233896.5,1735224.0,1735224.0
2012-09-01,,,,210212.5,1558764.5,1558764.5
2012-10-01,,,,202494.5,1472512.5,1472512.5
2012-11-01,,,,135293.5,1007594.5,1007594.5
2012-12-01,,,,155014.5,1170274.0,1170274.0
2013-01-01,,,,100449.5,763353.0,763353.0
2013-02-01,,,,130609.0,978670.0,978670.0
2013-03-01,,,,148706.5,1111447.5,1111447.5
2013-04-01,,,,86.0,2487.5,2487.5
2013-05-01,,,,70922.5,543300.0,543300.0
2013-06-01,,,,172791.0,1280439.0,1280439.0
2013-07-01,,,,209540.5,1539074.5,1539074.5
2013-08-01,,,,214894.5,1565686.5,1565686.5
2013-09-01,,,,179835.5,1335536.5,1335536.5
2013-10-01,,,,145648.0,1082709.0,1082709.0
2013-11-01,,,,157923.0,1177657.0,1177657.0
2013-12-01,,,,152216.0,1160480.0,1160480.0
2014-01-01,,,,8598.5,72100.0,72100.0
2014-02-01,,,,10170.5,82020.0,82020.0
2014-03-01,,,,116652.0,887152.5,887152.5
2014-04-01,,,,155581.0,1131114.0,1131114.0
2014-05-01,,,,184860.0,1343775.5,1343775.5
2014-06-01,,,,167436.5,1226858.0,1226858.0
2014-07-01,,,,208502.5,1517629.0,1517629.0
2014-08-01,,,,200602.0,1462066.0,1462066.0
2014-09-01,,,,172373.5,1263339.5,1263339.5
2014-10-01,,,,219847.5,1590169.0,1590169.0
2014-11-01,,,,113197.5,835514.0,835514.0
2014-12-01,,,,209360.5,1522783.5,1522783.5
2015-01-01,,,,219645.0,1615605.0,1615605.0
2015-02-01,,,,104725.0,768663.0,768663.0
2015-03-01,,,,170750.0,1234479.0,1234479.0
2015-04-01,,,,214574.5,1543665.5,1543665.5
2015-05-01,,,,221534.5,1592034.0,1592034.0
2015-06-01,,,,203325.5,1471113.5,1471113.5
2015-07-01,,,,219007.0,1591325.0,1591325.0
2015-08-01,,,,235870.0,1691165.0,1691165.0
2015-09-01,,,,219182.0,1578929.0,1578929.0
2015-10-01,,,,214895.5,1553551.5,1553551.5
2015-11-01,,,,196344.0,1429638.5,1429638.5
2015-12-01,,,,123540.5,922280.0,922280.0
2016-01-01,,,,73195.0,541610.0,541610.0
2016-02-01,,,,40173.0,291253.0,291253.0
2016-03-01,,,,13073.5,102267.0,102267.0
2016-04-01,,,,203918.5,1477658.0,1477658.0
2016-05-01,,,,171774.5,1255538.0,1255538.0
2016-06-01,,,,136110.0,1021157.5,1021157.5
2016-07-01,,,,191777.0,1405423.5,1405423.5
2016-08-01,,,,211766.5,1548692.0,1548692.0
2016-09-01,,,,195381.0,1433901.5,1433901.5
2016-10-01,,,,140511.0,1034018.0,1034018.0
2016-11-01,,,,179118.0,1303747.0,1303747.0
2016-12-01,,,,126999.0,954395.0,954395.0
2017-01-01,,,,49392.5,387585.5,387585.5
2017-02-01,,,,47531.0,365848.0,365848.0
2017-03-01,,,,52884.5,396850.5,396850.5
2017-04-01,,,,196732.5,1429754.0,1429754.0
2017-05-01,,,,79022.5,608142.0,608142.0
2017-06-01,,,,131488.0,990875.0,990875.0
2017-07-01,,,,143032.0,1072072.0,1072072.0
2017-08-01,,,,191207.0,1405110.0,1405110.0
2017-09-01,,,,184321.0,1359481.5,1359481.5
2017-10-01,,,,110165.0,830305.0,830305.0
2017-11-01,,,,101343.0,763926.5,763926.5
2017-12-01,,,,82130.0,639917.5,639917.5
2018-01-01,,,,42982.5,338539.0,338539.0
2018-02-01,,,,9919.5,83176.0,83176.0
2018-03-01,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,13980.0,112538.0,112538.0
2018-06-01,,,,177249.0,1309185.5,1309185.5
2018-07-01,,,,215281.0,1575169.5,1575169.5
2018-08-01,,,,213962.5,1556142.5,1556142.5
2018-09-01,,,,93429.0,723565.0,723565.0
2018-10-01,,,,219888.0,1586385.5,1586385.5
2018-11-01,,,,75647.5,589503.5,589503.5
2018-12-01,,,,26402.5,214582.5,214582.5
2019-01-01,,,,75588.5,578118.0,578118.0
2019-02-01,,,,36921.5,285022.5,285022.5
2019-03-01,,,,87140.0,661889.5,661889.5
2019-04-01,,,,105453.5,799193.0,799193.0
2019-05-01,,,,14846.0,118132.0,118132.0
2019-06-01,,,,155999.5,1158533.0,1158533.0
2019-07-01,,,,226336.0,1640310.0,1640310.0
2019-08-01,,,,223818.0,1620967.0,1620967.0
2019-09-01,,,,150905.5,1111875.5,1111875.5
2019-10-01,,,,230721.0,1664333.0,1664333.0
2019-11-01,,,,101334.0,752405.0,752405.0
2019-12-01,,,,103734.0,779234.0,779234.0
2020-01-01,,,,110023.0,820983.0,820983.0
2020-02-01,,,,101643.5,740206.5,740206.5
2020-03-01,,,,87835.5,665868.0,665868.0
2020-04-01,,,,115137.0,871231.5,871231.5
2020-05-01,,,,71681.0,543870.5,543870.5
2020-06-01,,,,183230.0,1346024.5,1346024.5
2020-07-01,,,,196960.0,1451691.5,1451691.5
2020-08-01,,,,190465.5,1403824.5,1403824.5
2020-09-01,,,,188107.0,1385098.0,1385098.0
2020-10-01,,,,165014.5,1219993.5,1219993.5
2020-11-01,,,,105909.0,799376.0,799376.0
2020-12-01,,,,52305.0,399111.5,399111.5
2021-01-01,,,,131928.0,978169.0,978169.0
2021-02-01,,,,121383.5,891997.0,891997.0
2021-03-01,,,,39671.0,318985.5,318985.5
2021-04-01,,,,106041.5,794101.5,794101.5
2021-05-01,,,,151930.5,1121022.5,1121022.5
2021-06-01,,,,191706.5,1408747.0,1408747.0
2021-07-01,,,,187572.0,1384590.5,1384590.5
2021-08-01,,,,188352.0,1410226.5,1410226.5
2021-09-01,,,,158714.0,1174976.0,1174976.0
2021-10-01,,,,159125.0,1176341.5,1176341.5
2021-11-01,,,,81711.5,616648.0,616648.0
2021-12-01,,,,78468.5,607687.0,607687.0
2022-01-01,,,,98504.0,751953.0,751953.0
2022-02-01,,,,94356.5,753084.5,753084.5
2022-03-01,,,,117587.0,950972.0,950972.0
2022-04-01,,,,178893.0,1269599.5,1269599.5
2022-05-01,,,,152563.5,1091158.0,1091158.0
2022-06-01,,,,174616.5,1251514.5,1251514.5
2022-07-01,,,,171064.0,1220199.5,1220199.5
2022-08-01,,,,199876.0,1430291.0,1430291.0
2022-09-01,,,,193706.5,1408866.0,1408866.0
2022-10-01,,,,181870.0,1304202.0,1304202.0
2022-11-01,,,,54836.5,416943.5,416943.5
2022-12-01,,,,99012.5,735625.0,735625.0
2023-01-01,,,,105460.0,813307.5,813307.5
2023-02-01,,,,69974.0,555519.0,555519.0
2023-03-01,,,,107548.0,858057.0,858057.0
2023-04-01,,,,183651.0,1412432.5,1412432.5
2023-05-01,,,,109651.5,805604.5,805604.5
2023-06-01,,,,204358.0,1549770.0,1549770.0
2023-07-01,,,,210224.0,1562778.5,1562778.5
2023-08-01,,,,171513.0,1264204.0,1264204.0
2023-09-01,,,,171783.5,1293567.0,1293567.0
2023-10-01,,,,160119.0,1201598.0,1201598.0
2023-11-01,,,,72348.0,565724.0,565724.0
2023-12-01,,,,105974.0,803579.5,803579.5
2024-01-01,,,,177009.0,1322501.5,1322501.5
2024-02-01,,,,95970.5,748052.5,748052.5
2024-03-01,,,,114940.0,864946.5,864946.5
2024-04-01,,,,115921.5,865524.5,865524.5
2024-05-01,,,,136987.0,1014518.5,1014518.5
2024-06-01,,,,192335.0,1420076.5,1420076.5
2024-07-01,,,,19481.0,144808.0,144808.0
2024-08-01,,,,219744.0,1616460.0,1616460.0
2024-09-01,,,,210465.5,1537188.0,1537188.0
2024-10-01,,,,197629.5,1439083.0,1439083.0
2024-11-01,,,,0.0,0.0,0.0
2024-12-01,,,,88362.0,672945.5,672945.5
2025-01-01,,,,139243.0,1046148.5,1046148.5
2025-02-01,,,,81336.0,615582.5,615582.5
2025-03-01,,,,10955.0,84041.0,84041.0
2025-04-01,,,,122662.0,940891.0,940891.0
2025-05-01,,,,128648.5,981460.0,981460.0
2025-06-01,,,,166573.5,1252078.5,1252078.5
2025-07-01,,,,208987.5,1560975.5,1560975.5
2025-08-01,,,,178354.0,1343708.5,1343708.5
2025-09-01,,,,175285.5,1316112.0,1316112.0
2025-10-01,,,,216388.5,1612025.5,1612025.5
