measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,2146.856,19820.0,19820.0
2016-02-01,2463.507,22743.0,22743.0
2016-03-01,2714.55,25061.0,25061.0
2016-04-01,2290.785,21149.0,21149.0
2016-05-01,2506.372,23139.0,23139.0
2016-06-01,1834.615,16937.0,16937.0
2016-07-01,2737.924,25277.0,25277.0
2016-08-01,1784.645,16476.0,16476.0
2016-09-01,1891.578,17463.0,17463.0
2016-10-01,2630.419,24284.0,24284.0
2016-11-01,2178.527,20112.0,20112.0
2016-12-01,2596.222,23968.0,23968.0
2017-01-01,2494.948,22986.0,22986.0
2017-02-01,2469.684,22753.0,22753.0
2017-03-01,2992.604,27571.0,27571.0
2017-04-01,2924.41,26943.0,26943.0
2017-05-01,2612.164,24066.0,24066.0
2017-06-01,1996.595,18395.0,18395.0
2017-07-01,1849.685,17041.0,17041.0
2017-08-01,1517.805,13984.0,13984.0
2017-09-01,1927.055,17754.0,17754.0
2017-10-01,2396.227,22076.0,22076.0
2017-11-01,2315.112,21329.0,21329.0
2017-12-01,2060.711,18985.0,18985.0
2018-01-01,1681.398,15307.0,15307.0
2018-02-01,1537.678,13999.0,13999.0
2018-03-01,1834.911,16705.0,16705.0
2018-04-01,1900.725,17304.0,17304.0
2018-05-01,1938.173,17645.0,17645.0
2018-06-01,1942.389,17684.0,17684.0
2018-07-01,1173.488,10683.0,10683.0
2018-08-01,1498.17,13639.0,13639.0
2018-09-01,1049.027,9550.0,9550.0
2018-10-01,1397.69,12725.0,12725.0
2018-11-01,1509.603,13743.0,13743.0
2018-12-01,1590.748,14482.0,14482.0
