measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2012-01-01,,,,77989.0,954950.0,954950.0,,,
2012-02-01,,,,50567.5,609929.0,609929.0,,,
2012-03-01,,,,59129.5,729724.5,729724.5,,,
2012-04-01,,,,90274.0,1070357.5,1070357.5,,,
2012-05-01,,,,157752.5,1815171.0,1815171.0,,,
2012-06-01,,,,174706.5,1981054.0,1981054.0,,,
2012-07-01,,,,289792.0,3108329.5,3108329.5,,,
2012-08-01,,,,201991.5,2289029.0,2289029.0,,,
2012-09-01,,,,145142.0,1689148.0,1689148.0,,,
2012-10-01,,,,123554.0,1430188.5,1430188.5,,,
2012-11-01,,,,99300.5,1208754.5,1208754.5,,,
2012-12-01,,,,79468.0,1003873.0,1003873.0,,,
2013-01-01,,,,99535.0,1200388.5,1200388.5,,,
2013-02-01,,,,102697.0,1233099.0,1233099.0,,,
2013-03-01,,,,149489.0,1733394.5,1733394.5,,,
2013-04-01,,,,131743.5,1594073.5,1594073.5,,,
2013-05-01,,,,122605.5,1497136.0,1497136.0,,,
2013-06-01,,,,146607.0,1766494.5,1766494.5,,,
2013-07-01,,,,155992.0,1886032.5,1886032.5,,,
2013-08-01,,,,148933.5,1757627.5,1757627.5,,,
2013-09-01,,,,145522.5,1683687.5,1683687.5,,,
2013-10-01,,,,118169.0,1455796.0,1455796.0,,,
2013-11-01,,,,89015.0,1091059.5,1091059.5,,,
2013-12-01,,,,143453.0,1702284.0,1702284.0,,,
2014-01-01,,,,101433.0,1229859.0,1229859.0,,,
2014-02-01,,,,95976.5,1122532.5,1122532.5,,,
2014-03-01,,,,21142.0,246951.5,246951.5,,,
2014-04-01,,,,51636.0,614957.0,614957.0,,,
2014-05-01,0.0,0.0,0.0,24869.5,287767.5,287767.5,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,9757.0,126752.0,126752.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,16108.5,187733.0,187733.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,58304.5,658004.5,658004.5,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,27558.5,321409.0,321409.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,48468.0,566521.5,566521.5,0.0,0.0,0.0
