measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,0.0,0.0,0.0,199304.5,1448924.0,1448924.0
2004-06-01,0.0,0.0,0.0,105508.0,849451.0,849451.0
2004-07-01,0.0,0.0,0.0,84179.5,680463.5,680463.5
2004-08-01,0.0,0.0,0.0,134768.5,989856.5,989856.5
2004-09-01,0.0,0.0,0.0,188173.0,1500628.5,1500628.5
2004-10-01,0.0,0.0,0.0,114177.0,805406.5,805406.5
2004-11-01,0.0,0.0,0.0,150671.5,1063672.5,1063672.5
2004-12-01,0.0,0.0,0.0,122486.0,883368.5,883368.5
2005-01-01,0.0,0.0,0.0,38298.5,287178.295,287178.295
2005-02-01,0.0,0.0,0.0,8399.0,68619.26,68619.26
2005-03-01,0.0,0.0,0.0,134526.0,961386.92,961386.92
2005-04-01,0.0,0.0,0.0,187759.0,1353687.685,1353687.685
2005-05-01,0.0,0.0,0.0,157140.0,1121594.935,1121594.935
2005-06-01,0.0,0.0,0.0,134569.0,983373.55,983373.55
2005-07-01,0.0,0.0,0.0,217953.5,1541153.27,1541153.27
2005-08-01,0.0,0.0,0.0,202327.0,1475888.015,1475888.015
2005-09-01,0.0,0.0,0.0,197774.5,1439410.455,1439410.455
2005-10-01,0.0,0.0,0.0,82273.5,633405.77,633405.77
2005-11-01,0.0,0.0,0.0,51206.0,390089.58,390089.58
2005-12-01,0.0,0.0,0.0,616.5,9150.575,9150.575
2006-01-01,0.0,0.0,0.0,46547.0,358813.0,358813.0
2006-02-01,0.0,0.0,0.0,56121.5,430433.0,430433.0
2006-03-01,0.0,0.0,0.0,191665.5,1432734.5,1432734.5
2006-04-01,0.0,0.0,0.0,203963.0,1501783.0,1501783.0
2006-05-01,0.0,0.0,0.0,223438.0,1612064.5,1612064.5
2006-06-01,0.0,0.0,0.0,205380.0,1484371.5,1484371.5
2006-07-01,0.0,0.0,0.0,195407.0,1423556.5,1423556.5
2006-08-01,0.0,0.0,0.0,157115.0,1148150.0,1148150.0
2006-09-01,0.0,0.0,0.0,219420.0,1562167.0,1562167.0
2006-10-01,0.0,0.0,0.0,325707.0,2292932.0,2292932.0
2006-11-01,0.0,0.0,0.0,213680.5,1531950.5,1531950.5
2006-12-01,0.0,0.0,0.0,153775.0,1109586.0,1109586.0
2007-01-01,0.0,0.0,0.0,143542.0,1034073.0,1034073.0
2007-02-01,0.0,0.0,0.0,137111.5,984076.0,984076.0
2007-03-01,0.0,0.0,0.0,263124.5,1864846.5,1864846.5
2007-04-01,0.0,0.0,0.0,321705.0,2286822.0,2286822.0
2007-05-01,0.0,0.0,0.0,153729.0,1122008.0,1122008.0
2007-06-01,0.0,0.0,0.0,166198.5,1215648.0,1215648.0
2007-07-01,0.0,0.0,0.0,209461.5,1535448.5,1535448.5
2007-08-01,0.0,0.0,0.0,287260.0,2090673.5,2090673.5
2007-09-01,0.0,0.0,0.0,194769.5,1421743.0,1421743.0
2007-10-01,0.0,0.0,0.0,206067.0,1493420.5,1493420.5
2007-11-01,0.0,0.0,0.0,221964.0,1584804.0,1584804.0
2007-12-01,0.0,0.0,0.0,158741.5,1137137.0,1137137.0
2008-01-01,0.0,0.0,0.0,171735.5,1249873.5,1249873.5
