measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,318.869,3718.0,3718.0,17042.654000000002,141168.0,167821.0
2001-02-01,284.509,3318.0,3318.0,15206.208,125956.0,149737.0
2001-03-01,300.89300000000003,3509.0,3509.0,16081.867,133210.0,158360.0
2001-04-01,242.71,2830.0,2830.0,12972.168,107451.0,127739.0
2001-05-01,252.29700000000003,2942.0,2942.0,13484.574,111696.0,132784.0
2001-06-01,337.274,3933.0,3933.0,18026.32,149316.0,177507.0
2001-07-01,341.793,3986.0,3986.0,18267.842,151317.0,179886.0
2001-08-01,384.885,4488.0,4488.0,20570.988,170394.0,202565.0
2001-09-01,300.91700000000003,3509.0,3509.0,16083.187,133221.0,158373.0
2001-10-01,276.958,3230.0,3230.0,14802.641,122614.0,145763.0
2001-11-01,278.682,3250.0,3250.0,14894.755000000001,123377.0,146670.0
2001-12-01,287.64300000000003,3354.0,3354.0,15373.696,127344.0,151387.0
2002-01-01,43.149,500.0,500.0,17952.556,203902.0,203902.0
2002-02-01,39.205,455.0,455.0,16311.551,185264.0,185264.0
2002-03-01,41.619,483.0,483.0,17315.945,196672.0,196672.0
2002-04-01,35.623000000000005,413.0,413.0,14821.327000000001,168338.0,168338.0
2002-05-01,35.944,417.0,417.0,14954.751,169854.0,169854.0
2002-06-01,47.353,549.0,549.0,19701.525999999998,223767.0,223767.0
2002-07-01,54.566,633.0,633.0,22702.457000000002,257851.0,257851.0
2002-08-01,55.711000000000006,646.0,646.0,23178.818,263261.0,263261.0
2002-09-01,48.581,563.0,563.0,20212.247,229567.0,229567.0
2002-10-01,35.665,413.0,413.0,14838.52,168533.0,168533.0
2002-11-01,41.785,484.0,484.0,17384.706,197453.0,197453.0
2002-12-01,45.798,531.0,531.0,19054.595,216419.0,216419.0
2003-01-01,874.813,9781.0,9781.0,9143.264,91630.5,91630.5
2003-02-01,737.783,8249.0,8249.0,7711.0695000000005,77277.5,77277.5
2003-03-01,759.726,8494.0,8494.0,7940.407,79575.5,79575.5
2003-04-01,651.5830000000001,7285.0,7285.0,6810.13,68248.5,68248.5
2003-05-01,618.832,6919.0,6919.0,6467.83,64818.0,64818.0
