measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,3927.0,40577.69,40577.69
2001-02-01,2944.0,30420.35,30420.35
2001-03-01,3471.0,35865.84,35865.84
2001-04-01,3586.0,37054.14,37054.14
2001-05-01,4719.0,48761.43,48761.43
2001-06-01,3967.0,40991.01,40991.01
2001-07-01,2878.0,29738.37,29738.37
2001-08-01,1831.0,18919.72,18919.72
2001-09-01,1951.0,20159.68,20159.68
2001-10-01,2333.0,24106.89,24106.89
2001-11-01,1921.0,19849.69,19849.69
2001-12-01,3435.0,35493.86,35493.86
2002-01-01,2675.0,27212.78,27212.78
2002-02-01,2571.0,26154.78,26154.78
2002-03-01,4603.0,46826.32,46826.32
2002-04-01,4365.0,44405.15,44405.15
2002-05-01,5112.0,52004.38,52004.38
2002-06-01,4117.0,41882.24,41882.24
2002-07-01,3569.0,36307.44,36307.44
2002-08-01,2928.0,29786.54,29786.54
2002-09-01,3055.0,31078.52,31078.52
2002-10-01,0.0,0.0,0.0
2002-11-01,4067.0,41373.59,41373.59
2002-12-01,4443.0,45198.64,45198.64
2003-01-01,4840.457,49571.12,49571.12
2003-02-01,3351.925,34327.06,34327.06
2003-03-01,3439.4660000000003,35223.57,35223.57
2003-04-01,3478.677,35625.13,35625.13
2003-05-01,3167.7650000000003,32441.08,32441.08
2003-06-01,3285.351,33645.28,33645.28
2003-07-01,3710.777,38002.07,38002.07
2003-08-01,3755.648,38461.59,38461.59
2003-09-01,3505.342,35898.21,35898.21
2003-10-01,4071.3450000000003,41694.64,41694.64
2003-11-01,3669.768,37582.09,37582.09
2003-12-01,3882.478,39760.46,39760.46
2004-01-01,6129.485000000001,61429.7,61429.7
2004-02-01,5754.394,57670.54,57670.54
2004-03-01,5137.58,51488.83,51488.83
2004-04-01,4634.597000000001,46447.93,46447.93
2004-05-01,3980.556,39893.13,39893.13
2004-06-01,3166.838,31738.05,31738.05
2004-07-01,3327.9210000000003,33352.42,33352.42
2004-08-01,4029.66,40385.25,40385.25
2004-09-01,4539.195000000001,45491.81,45491.81
2004-10-01,3727.916,37361.17,37361.17
2004-11-01,3270.889,32780.85,32780.85
2004-12-01,4150.97,41601.02,41601.02
2005-01-01,5315.6720000000005,53151.4,53151.4
2005-02-01,4319.63,43191.98,43191.98
2005-03-01,4719.637000000001,47191.65,47191.65
2005-04-01,5916.558,59159.66,59159.66
2005-05-01,4383.67,43832.32,43832.32
2005-06-01,3927.512,39271.19,39271.19
2005-07-01,3334.6820000000002,33343.49,33343.49
2005-08-01,2629.353,26290.9,26290.9
2005-09-01,2271.3320000000003,22711.05,22711.05
2005-10-01,4619.948,46194.86,46194.86
2005-11-01,5073.334,50728.27,50728.27
2005-12-01,5365.6720000000005,53651.35,53651.35
2006-01-01,5391.366,53477.0,53477.0
2006-02-01,4861.419,48220.0,48220.0
2006-03-01,4282.979,42483.0,42483.0
2006-04-01,4661.8820000000005,46241.0,46241.0
2006-05-01,5511.895,54672.0,54672.0
2006-06-01,5415.796,53719.0,53719.0
2006-07-01,5679.203,56332.0,56332.0
2006-08-01,5638.164000000001,55925.0,55925.0
2006-09-01,3659.8360000000002,36302.0,36302.0
2006-10-01,3226.404,32003.0,32003.0
2006-11-01,3779.1850000000004,37486.0,37486.0
2006-12-01,4001.87,39695.0,39695.0
2007-01-01,4738.782,46838.0,46838.0
2007-02-01,4221.098,41721.0,41721.0
2007-03-01,3954.4010000000003,39085.0,39085.0
2007-04-01,4442.603,43911.0,43911.0
2007-05-01,5225.518,51649.0,51649.0
2007-06-01,4016.4640000000004,39699.0,39699.0
2007-07-01,3079.001,30433.0,30433.0
2007-08-01,3066.97,30314.0,30314.0
2007-09-01,3213.0820000000003,31758.0,31758.0
2007-10-01,3087.741,30519.0,30519.0
2007-11-01,4186.361,41378.0,41378.0
2007-12-01,4540.979,44883.0,44883.0
2008-01-01,4620.725,45533.0,45533.0
2008-02-01,4722.1,46532.0,46532.0
2008-03-01,5127.174,50523.0,50523.0
2008-04-01,4617.879,45505.0,45505.0
2008-05-01,4513.7390000000005,44478.0,44478.0
2008-06-01,4241.7390000000005,41798.0,41798.0
2008-07-01,4039.016,39800.0,39800.0
2008-08-01,4741.088000000001,46719.0,46719.0
2008-09-01,3801.348,37458.0,37458.0
2008-10-01,3329.896,32813.0,32813.0
2008-11-01,4206.981,41456.0,41456.0
2008-12-01,4833.3150000000005,47627.0,47627.0
2009-01-01,4858.628000000001,47420.0,47420.0
2009-02-01,4369.786,42649.0,42649.0
2009-03-01,4668.798,45567.0,45567.0
2009-04-01,4622.654,45117.0,45117.0
2009-05-01,4464.253000000001,43571.0,43571.0
2009-06-01,3703.829,36149.0,36149.0
2009-07-01,4529.238,44205.0,44205.0
2009-08-01,4699.15,45864.0,45864.0
2009-09-01,3134.39,30592.0,30592.0
2009-10-01,2905.389,28357.0,28357.0
2009-11-01,3294.509,32154.0,32154.0
2009-12-01,4484.376,43768.0,43768.0
2010-01-01,4765.704000000001,46494.0,46494.0
2010-02-01,4264.9,41608.0,41608.0
2010-03-01,4878.717000000001,47597.0,47597.0
2010-04-01,5356.706,52260.0,52260.0
2010-05-01,4210.264,41075.0,41075.0
2010-06-01,3399.375,33164.0,33164.0
2010-07-01,3261.65,31821.0,31821.0
2010-08-01,3066.393,29916.0,29916.0
2010-09-01,3057.618,29830.0,29830.0
2010-10-01,4172.408,40706.0,40706.0
2010-11-01,4210.31,41076.0,41076.0
2010-12-01,4194.955,40926.0,40926.0
