measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,680871.0,6997731.0,6997731.0
2001-02-01,,,,,,,433566.0,4452001.0,4452001.0
2001-03-01,,,,,,,470271.0,4878471.0,4878471.0
2001-04-01,,,,,,,547545.0,5650158.0,5650158.0
2001-05-01,,,,,,,578835.0,5956256.0,5956256.0
2001-06-01,,,,,,,697475.0,7228039.0,7228039.0
2001-07-01,,,,,,,581426.0,6043316.0,6043316.0
2001-08-01,,,,,,,709156.0,7393322.0,7393322.0
2001-09-01,,,,,,,516091.0,5420041.0,5420041.0
2001-10-01,,,,,,,565950.0,5867120.0,5867120.0
2001-11-01,,,,,,,298555.0,3091821.0,3091821.0
2001-12-01,,,,,,,357078.0,3698167.0,3698167.0
2002-01-01,,,,,,,412863.0,4231565.0,4231565.0
2002-02-01,,,,,,,289262.0,2991859.0,2991859.0
2002-03-01,,,,,,,632245.0,6488678.0,6488678.0
2002-04-01,,,,,,,610910.0,6206792.0,6206792.0
2002-05-01,,,,,,,606807.0,6281741.0,6281741.0
2002-06-01,,,,,,,455890.0,4921869.0,4921869.0
2002-07-01,,,,,,,525315.0,5436207.0,5436207.0
2002-08-01,,,,,,,585057.0,6105135.0,6105135.0
2002-09-01,,,,,,,674089.0,6888767.0,6888767.0
2002-10-01,,,,,,,523908.0,5420570.0,5420570.0
2002-11-01,,,,1423.0,17396.0,17396.0,345863.0,3553250.0,3553250.0
2002-12-01,,,,3445.0,36604.0,36604.0,454377.0,4638835.0,4638835.0
2003-01-01,,,,217.0,2275.0,2275.0,419883.0,4342106.0,4342106.0
2003-02-01,,,,21980.0,231886.0,231886.0,267163.0,2710077.0,2710077.0
2003-03-01,,,,0.0,0.0,0.0,464787.0,4648896.0,4648896.0
2003-04-01,,,,1450.0,15174.0,15174.0,314870.0,3205062.0,3205062.0
2003-05-01,,,,406.0,4221.0,4221.0,384179.0,3852715.0,3852715.0
2003-06-01,,,,1880.0,19910.0,19910.0,473227.0,4874814.0,4874814.0
2003-07-01,,,,12736.0,150606.0,150606.0,514685.0,5385133.0,5385133.0
2003-08-01,,,,14249.0,154823.0,154823.0,482154.0,4923683.0,4923683.0
2003-09-01,,,,21506.0,343553.0,343553.0,702669.0,7188369.0,7188369.0
2003-10-01,,,,91632.0,913869.0,913869.0,569971.0,5849960.0,5849960.0
2003-11-01,,,,35497.0,341483.0,341483.0,139216.0,1434112.0,1434112.0
2003-12-01,,,,8651.0,105220.0,105220.0,191641.0,1949245.0,1949245.0
2004-01-01,,,,2901.0,36043.0,36043.0,59418.0,646928.0,646928.0
2004-02-01,,,,6686.0,96002.0,96002.0,111451.0,1152191.0,1152191.0
2004-03-01,,,,20026.0,216788.0,216788.0,339998.0,3478602.0,3478602.0
2004-04-01,,,,20839.0,223776.0,223776.0,319749.0,3283044.0,3283044.0
2004-05-01,,,,36367.0,415177.0,415177.0,467875.0,4870035.0,4870035.0
2004-06-01,,,,45634.0,487683.0,487683.0,550302.0,5623759.0,5623759.0
