measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2013-01-01,21315.0,203366.0,203366.0
2013-02-01,20303.0,193711.0,193711.0
2013-03-01,20643.0,196955.0,196955.0
2013-04-01,22560.0,215245.0,215245.0
2013-05-01,21601.0,206095.0,206095.0
2013-06-01,18956.0,180859.0,180859.0
2013-07-01,12794.0,122068.0,122068.0
2013-08-01,13578.0,129548.0,129548.0
2013-09-01,19797.0,188883.0,188883.0
2013-10-01,21351.0,203710.0,203710.0
2013-11-01,23955.0,228555.0,228555.0
2013-12-01,19141.0,182624.0,182624.0
