measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2.704,116.0,116.0,59.394000000000005,979.0,979.0
2001-02-01,2.3680000000000003,102.0,102.0,52.019000000000005,858.0,858.0
2001-03-01,2.438,105.0,105.0,53.561,883.0,883.0
2001-04-01,2.099,90.0,90.0,46.112,760.0,760.0
2001-05-01,2.341,101.0,101.0,51.421,848.0,848.0
2001-06-01,2.591,111.0,111.0,56.914,938.0,938.0
2001-07-01,2.8240000000000003,121.0,121.0,62.036,1023.0,1023.0
2001-08-01,2.8720000000000003,124.0,124.0,63.092000000000006,1040.0,1040.0
2001-09-01,2.452,105.0,105.0,53.856,888.0,888.0
2001-10-01,2.482,107.0,107.0,54.512,899.0,899.0
2001-11-01,2.355,101.0,101.0,51.742000000000004,853.0,853.0
2001-12-01,2.474,106.0,106.0,54.342000000000006,896.0,896.0
2002-01-01,6.6290000000000004,173.0,173.0,60.458000000000006,943.0,943.0
2002-02-01,5.415,142.0,142.0,49.381,770.0,770.0
2002-03-01,5.954000000000001,156.0,156.0,54.299,847.0,847.0
2002-04-01,5.2860000000000005,138.0,138.0,48.209,752.0,752.0
2002-05-01,5.651000000000001,148.0,148.0,51.536,804.0,804.0
2002-06-01,6.235,163.0,163.0,56.861000000000004,887.0,887.0
2002-07-01,7.089,185.0,185.0,64.649,1009.0,1009.0
2002-08-01,7.143000000000001,187.0,187.0,65.147,1016.0,1016.0
2002-09-01,6.671,174.0,174.0,60.84,949.0,949.0
2002-10-01,6.227,163.0,163.0,56.791000000000004,886.0,886.0
2002-11-01,6.3580000000000005,166.0,166.0,57.981,905.0,905.0
2002-12-01,6.343,166.0,166.0,57.848000000000006,902.0,902.0
2003-01-01,3.982,146.0,146.0,69.452,1039.0,1039.0
2003-02-01,3.5330000000000004,130.0,130.0,61.628,922.0,922.0
2003-03-01,3.492,128.0,128.0,60.914,911.0,911.0
2003-04-01,3.338,123.0,123.0,58.227000000000004,871.0,871.0
