measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2017-06-01,45518.0,419357.0,419357.0
2017-07-01,48413.0,446029.0,446029.0
2017-08-01,35170.0,324021.0,324021.0
2017-09-01,61341.0,565135.0,565135.0
2017-10-01,72394.0,666966.0,666966.0
2017-11-01,54559.0,502652.0,502652.0
2017-12-01,63310.0,583275.0,583275.0
2018-01-01,62271.0,566915.0,566915.0
2018-02-01,60932.0,554725.0,554725.0
2018-03-01,74572.0,678903.0,678903.0
2018-04-01,64361.0,585943.0,585943.0
2018-05-01,58865.0,535907.0,535907.0
2018-06-01,74367.0,677037.0,677037.0
2018-07-01,38321.0,348874.0,348874.0
2018-08-01,51576.0,469548.0,469548.0
2018-09-01,61695.0,561671.0,561671.0
2018-10-01,49399.0,449728.0,449728.0
2018-11-01,53400.0,486154.0,486154.0
2018-12-01,61592.0,560734.0,560734.0
2019-01-01,54480.0,485144.0,485144.0
2019-02-01,50783.0,452223.0,452223.0
2019-03-01,68709.0,611854.0,611854.0
2019-04-01,65425.0,582610.0,582610.0
2019-05-01,54609.0,486293.0,486293.0
2019-06-01,50343.0,448304.0,448304.0
2019-07-01,54469.0,485046.0,485046.0
2019-08-01,46528.0,414332.0,414332.0
2019-09-01,74925.0,667207.0,667207.0
2019-10-01,70166.0,624828.0,624828.0
2019-11-01,66141.0,588986.0,588986.0
2019-12-01,60568.0,539358.0,539358.0
2020-01-01,57433.0,503515.0,503515.0
2020-02-01,63139.0,553540.0,553540.0
2020-03-01,62644.0,549200.0,549200.0
2020-04-01,63233.0,554364.0,554364.0
2020-05-01,64972.0,569610.0,569610.0
2020-06-01,83725.0,734017.0,734017.0
2020-07-01,50050.0,438788.0,438788.0
2020-08-01,50537.0,443058.0,443058.0
2020-09-01,53469.0,468763.0,468763.0
2020-10-01,55377.0,485490.0,485490.0
2020-11-01,66399.0,582120.0,582120.0
2020-12-01,56673.0,496852.0,496852.0
