measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-12-01,325.0,3101.0,3101.0
2014-01-01,431.08,4100.0,4100.0
2014-02-01,491.648,4676.0,4676.0
2014-03-01,865.592,8232.0,8232.0
2014-04-01,1024.336,9741.0,9741.0
2014-05-01,1176.761,11191.0,11191.0
2014-06-01,1305.128,12412.0,12412.0
2014-07-01,1207.753,11486.0,11486.0
2014-08-01,1306.837,12428.0,12428.0
2014-09-01,1275.073,12126.0,12126.0
2014-10-01,1151.432,10950.0,10950.0
2014-11-01,956.853,9100.0,9100.0
2014-12-01,652.507,6205.0,6205.0
2015-01-01,542.663,5057.0,5057.0
2015-02-01,683.932,6374.0,6374.0
2015-03-01,1002.266,9340.0,9340.0
2015-04-01,1124.896,10483.0,10483.0
2015-05-01,1130.694,10537.0,10537.0
2015-06-01,1164.992,10857.0,10857.0
2015-07-01,1205.707,11236.0,11236.0
2015-08-01,1220.358,11373.0,11373.0
2015-09-01,1007.133,9385.0,9385.0
2015-10-01,848.431,7907.0,7907.0
2015-11-01,785.962,7324.0,7324.0
2015-12-01,646.966,6029.0,6029.0
2016-01-01,448.181,4138.0,4138.0
2016-02-01,748.073,6906.0,6906.0
2016-03-01,825.722,7623.0,7623.0
2016-04-01,961.912,8880.0,8880.0
2016-05-01,1195.701,11039.0,11039.0
2016-06-01,1146.812,10587.0,10587.0
2016-07-01,1338.778,12360.0,12360.0
2016-08-01,1320.243,12188.0,12188.0
2016-09-01,1164.842,10754.0,10754.0
2016-10-01,981.954,9065.0,9065.0
2016-11-01,843.543,7788.0,7788.0
2016-12-01,615.239,5680.0,5680.0
2017-01-01,478.131,4405.0,4405.0
2017-02-01,534.056,4920.0,4920.0
2017-03-01,995.876,9175.0,9175.0
2017-04-01,1049.233,9667.0,9667.0
2017-05-01,1319.232,12154.0,12154.0
2017-06-01,1429.662,13171.0,13171.0
2017-07-01,1303.153,12006.0,12006.0
2017-08-01,1204.316,11095.0,11095.0
2017-09-01,1124.574,10361.0,10361.0
2017-10-01,1035.994,9545.0,9545.0
2017-11-01,636.622,5865.0,5865.0
2017-12-01,607.151,5594.0,5594.0
2018-01-01,529.751,4823.0,4823.0
2018-02-01,745.705,6789.0,6789.0
2018-03-01,852.667,7763.0,7763.0
2018-04-01,1065.94,9704.0,9704.0
2018-05-01,1284.863,11697.0,11697.0
2018-06-01,1384.355,12603.0,12603.0
2018-07-01,1196.595,10894.0,10894.0
2018-08-01,1204.924,10970.0,10970.0
2018-09-01,1140.63,10384.0,10384.0
2018-10-01,898.667,8181.0,8181.0
2018-11-01,618.142,5628.0,5628.0
2018-12-01,491.761,4477.0,4477.0
