measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,-19.039,0.0,43.0
2002-02-01,-16.75,0.0,38.0
2002-03-01,-17.79,0.0,41.0
2002-04-01,-17.149,0.0,39.0
2002-05-01,-18.225,0.0,42.0
2002-06-01,-20.534000000000002,0.0,47.0
2002-07-01,-23.793000000000003,0.0,54.0
2002-08-01,-22.084,0.0,50.0
2002-09-01,-20.206,0.0,46.0
2002-10-01,-19.443,0.0,44.0
2002-11-01,-19.036,0.0,43.0
2002-12-01,-39.906,0.0,90.0
2003-01-01,-8.602,71.5,71.5
2003-02-01,-8.247,68.5,68.5
2003-03-01,-8.333,69.0,69.0
2003-04-01,-7.617999999999999,63.5,63.5
2003-05-01,-7.7540000000000004,64.5,64.5
2003-06-01,-8.102500000000001,67.5,67.5
2003-07-01,-9.3805,77.5,77.5
2003-08-01,-10.038,83.0,83.0
2003-09-01,-8.56,71.0,71.0
2003-10-01,-8.3375,69.0,69.0
2003-11-01,-8.383000000000001,69.5,69.5
2003-12-01,-9.146,76.0,76.0
2004-01-01,-60.1845,103.0,103.0
2004-02-01,-4.3655,4.5,4.5
2004-03-01,-3.3085000000000004,6.0,6.0
2004-04-01,-3.063,3.0,3.0
2004-05-01,-7.0285,10.0,10.0
2004-06-01,-15.870000000000001,22.0,22.0
2004-07-01,-11.095500000000001,17.0,17.0
2004-08-01,-2.33,3.5,3.5
2004-09-01,-5.702,8.0,8.0
2004-10-01,-1.1285,1.0,1.0
2004-11-01,-6.0905000000000005,11.5,11.5
2004-12-01,-4.833500000000001,7.5,7.5
2005-01-01,-9.9545,333.54999999999995,333.54999999999995
2005-02-01,-3.42,114.6,114.6
2005-03-01,-3.791,127.015,127.015
2005-04-01,-4.5915,153.855,153.855
2005-05-01,-4.2645,142.89000000000001,142.89000000000001
2005-06-01,-5.535,185.46,185.46
2005-07-01,-5.634,188.76999999999998,188.76999999999998
2005-08-01,-6.6185,221.76,221.76
2005-09-01,-4.3325000000000005,145.165,145.165
2005-10-01,-4.811,161.21499999999997,161.21499999999997
2005-11-01,-3.8680000000000003,129.595,129.595
2005-12-01,-8.1785,274.035,274.035
2006-01-01,-11.576500000000001,86.5,86.5
2006-02-01,-6.057500000000001,45.5,45.5
2006-03-01,-5.088500000000001,38.0,38.0
2006-04-01,-9.747,73.0,73.0
2006-05-01,-9.111,68.5,68.5
2006-06-01,-8.2815,62.0,62.0
2006-07-01,-11.9955,89.5,89.5
2006-08-01,-11.6355,87.0,87.0
2006-09-01,-5.3455,40.0,40.0
2006-10-01,-5.6465,42.0,42.0
2006-11-01,-6.649000000000001,50.0,50.0
2006-12-01,-7.367,55.0,55.0
2007-01-01,-7.780500000000001,90.0,90.0
2007-02-01,-24.0375,275.5,275.5
2007-03-01,-4.5265,55.0,55.0
2007-04-01,-4.425,49.5,49.5
2007-05-01,-4.8615,58.0,58.0
2007-06-01,-7.033,81.0,81.0
2007-07-01,-6.359,75.5,75.5
2007-08-01,-12.669,145.0,145.0
2007-09-01,-6.1080000000000005,69.5,69.5
2007-10-01,-3.992,46.5,46.5
2007-11-01,-4.256,49.5,49.5
2007-12-01,-4.452500000000001,49.5,49.5
2008-01-01,-18.739000000000004,46.5,46.5
2008-02-01,-18.2375,49.5,49.5
2008-03-01,-11.015,32.0,32.0
