measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,2289.0,23652.24,23652.24
2001-02-01,2983.0,30823.34,30823.34
2001-03-01,3770.0,38955.41,38955.41
2001-04-01,5671.0,58598.44,58598.44
2001-05-01,6239.0,64467.59,64467.59
2001-06-01,5962.0,61605.35,61605.35
2001-07-01,5249.0,54237.92,54237.92
2001-08-01,4520.0,46705.16,46705.16
2001-09-01,5146.0,53173.62,53173.62
2001-10-01,4518.0,46684.49,46684.49
2001-11-01,3178.0,32838.27,32838.27
2001-12-01,2071.0,21399.64,21399.64
2002-01-01,1056.044,10743.140000000001,10743.140000000001
2002-02-01,1390.5365,14145.925000000001,14145.925000000001
2002-03-01,1934.0355,19674.940000000002,19674.940000000002
2002-04-01,2863.0445,29125.755,29125.755
2002-05-01,3111.049,31648.705,31648.705
2002-06-01,2930.0585,29807.485,29807.485
2002-07-01,3184.553,32396.46,32396.46
2002-08-01,2992.04,30438.02,30438.02
2002-09-01,2370.5305,24115.405000000002,24115.405000000002
2002-10-01,2030.033,20651.524999999998,20651.524999999998
2002-11-01,1244.5365,12660.67,12660.67
2002-12-01,1021.5375,10392.099999999999,10392.099999999999
2003-01-01,1380.04,14132.99,14132.99
2003-02-01,1034.0375,10589.58,10589.58
2003-03-01,2358.0435,24148.725,24148.725
2003-04-01,2923.5455,29940.03,29940.03
2003-05-01,2998.5445,30708.095,30708.095
2003-06-01,2804.545,28721.344999999998,28721.344999999998
2003-07-01,3017.543,30902.66,30902.66
2003-08-01,2540.041,26012.559999999998,26012.559999999998
2003-09-01,2263.534,23180.855,23180.855
2003-10-01,1982.039,20298.06,20298.06
2003-11-01,1267.541,12980.89,12980.89
2003-12-01,965.046,9883.035,9883.035
2004-01-01,1960.1505000000002,19644.625,19644.625
2004-02-01,1794.554,17985.02,17985.02
2004-03-01,2547.7685,25533.735,25533.735
2004-04-01,2460.5835,24659.965,24659.965
2004-05-01,2275.206,22802.115,22802.115
2004-06-01,2466.1585,24715.84,24715.84
2004-07-01,2587.0855,25927.77,25927.77
2004-08-01,2246.694,22516.365,22516.365
2004-09-01,1693.643,16973.690000000002,16973.690000000002
2004-10-01,1453.402,14565.994999999999,14565.994999999999
2004-11-01,1301.3275,13041.905,13041.905
2004-12-01,1626.4270000000001,16300.050000000001,16300.050000000001
2005-01-01,863.5415,8634.550000000001,8634.550000000001
2005-02-01,699.538,6994.68,6994.68
2005-03-01,746.0395,7459.650000000001,7459.650000000001
2005-04-01,2629.5395,26292.765,26292.765
2005-05-01,2910.056,29097.65,29097.65
2005-06-01,2877.052,28767.645,28767.645
2005-07-01,3010.5485,30102.475000000002,30102.475000000002
2005-08-01,3522.04,35216.880000000005,35216.880000000005
2005-09-01,1187.532,11874.135,11874.135
2005-10-01,1721.5345,17213.625,17213.625
2005-11-01,1624.037,16238.745,16238.745
2005-12-01,904.0415,9039.51,9039.51
2006-01-01,1097.0455,10881.5,10881.5
2006-02-01,1507.04,14948.5,14948.5
2006-03-01,1859.543,18445.0,18445.0
2006-04-01,2642.052,26206.5,26206.5
2006-05-01,2999.056,29747.5,29747.5
2006-06-01,2802.058,27793.5,27793.5
2006-07-01,2909.547,28860.0,28860.0
2006-08-01,2684.0385,26623.0,26623.0
2006-09-01,2305.0285,22864.0,22864.0
2006-10-01,2076.527,20597.5,20597.5
2006-11-01,1446.031,14343.5,14343.5
2006-12-01,1048.034,10395.5,10395.5
2007-01-01,276.5485,2733.5,2733.5
2007-02-01,1398.0345,13818.5,13818.5
2007-03-01,1817.051,17959.5,17959.5
2007-04-01,2510.5525,24814.5,24814.5
2007-05-01,2787.557,27552.0,27552.0
2007-06-01,2724.0485,26924.5,26924.5
2007-07-01,2911.546,28778.0,28778.0
2007-08-01,2548.538,25190.0,25190.0
2007-09-01,1990.5245,19674.0,19674.0
2007-10-01,1695.0285,16754.0,16754.0
2007-11-01,1305.532,12904.0,12904.0
2007-12-01,966.5385,9553.5,9553.5
2008-01-01,3155.2920000000004,31092.0,31092.0
2008-02-01,2473.2470000000003,24371.0,24371.0
2008-03-01,2903.0350000000003,28607.0,28607.0
2008-04-01,5466.0740000000005,53863.0,53863.0
2008-05-01,6503.39,64084.0,64084.0
2008-06-01,5518.3550000000005,54378.0,54378.0
2008-07-01,6704.349,66065.0,66065.0
2008-08-01,6879.987,67795.0,67795.0
2008-09-01,3444.576,33943.0,33943.0
2008-10-01,2209.207,21770.0,21770.0
2008-11-01,1585.02,15619.0,15619.0
2008-12-01,1721.468,16963.0,16963.0
2009-01-01,1884.055,18388.0,18388.0
2009-02-01,2494.091,24342.0,24342.0
2009-03-01,3939.3010000000004,38448.0,38448.0
2009-04-01,4669.43,45574.0,45574.0
2009-05-01,6383.194,62300.0,62300.0
2009-06-01,5776.889,56382.0,56382.0
2009-07-01,6368.992,62161.0,62161.0
2009-08-01,5197.351000000001,50726.0,50726.0
2009-09-01,3873.588,37806.0,37806.0
2009-10-01,3075.764,30019.0,30019.0
2009-11-01,2146.132,20946.0,20946.0
2009-12-01,2251.213,21972.0,21972.0
2010-01-01,1056.2165,10304.5,10304.5
2010-02-01,1131.2839999999999,11036.5,11036.5
2010-03-01,1557.8205,15198.0,15198.0
2010-04-01,1949.3325,19018.0,19018.0
2010-05-01,2979.2365000000004,29065.5,29065.5
2010-06-01,3374.8515,32925.5,32925.5
2010-07-01,3149.3525,30725.0,30725.0
2010-08-01,2640.9990000000003,25765.5,25765.5
2010-09-01,1984.4215,19360.0,19360.0
2010-10-01,1514.0420000000001,14771.0,14771.0
2010-11-01,1594.3585,15554.5,15554.5
2010-12-01,2469.585,24093.0,24093.0
2011-01-01,2071.416,20126.0,20126.0
2011-02-01,1530.3015,14868.5,14868.5
2011-03-01,2458.2315000000003,23884.0,23884.0
2011-04-01,2892.061,28099.5,28099.5
2011-05-01,3208.695,31176.0,31176.0
2011-06-01,3125.195,30364.5,30364.5
2011-07-01,3140.022,30508.5,30508.5
2011-08-01,2540.4764999999998,24683.5,24683.5
2011-09-01,2027.5929999999998,19700.0,19700.0
2011-10-01,1441.9215000000002,14009.5,14009.5
2011-11-01,1266.2795,12303.5,12303.5
2011-12-01,1143.3075,11108.5,11108.5
