measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1766.0,26451.0,26451.0,950.0,9796.0,9796.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,2.0,23.0,23.0,2082.0,27460.0,27460.0
2001-04-01,13.0,140.0,140.0,303.0,5283.0,5283.0
2001-05-01,3.0,35.0,35.0,459.0,7719.0,7719.0
2001-06-01,0.0,0.0,0.0,865.0,12949.0,12949.0
2001-07-01,6.0,64.0,64.0,14555.0,188586.0,188586.0
2001-08-01,6.0,64.0,64.0,14582.0,191642.0,191642.0
2001-09-01,70.0,963.0,963.0,2278.0,31436.0,31436.0
2001-10-01,-84.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,-87.0,111.0,111.0,0.0,0.0,0.0
2001-12-01,-104.0,53.0,53.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,8824.0,111878.0,111878.0
2002-03-01,4.0,40.0,40.0,4208.0,52671.0,52671.0
2002-04-01,2.0,23.0,23.0,7802.0,101483.0,101483.0
2002-05-01,88.0,934.0,934.0,178.0,3288.0,3288.0
2002-06-01,0.0,0.0,0.0,964.0,14071.0,14071.0
2002-07-01,8.0,86.0,86.0,9232.0,119883.0,119883.0
2002-08-01,8.0,86.0,86.0,8329.0,108833.0,108833.0
2002-09-01,0.0,0.0,0.0,2043.0,27815.0,27815.0
2002-10-01,70.0,1067.0,1067.0,764.0,11734.0,11734.0
2002-11-01,95.0,1943.0,1943.0,80.0,1628.0,1628.0
2002-12-01,0.0,0.0,0.0,-120.0,43.0,43.0
2003-01-01,-68.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,54.0,1228.5,1228.5,25.0,618.0,618.0
2003-03-01,199.5,3266.5,3266.5,25.0,422.0,422.0
2003-04-01,-40.5,0.0,0.0,0.0,0.0,0.0
2003-05-01,-36.5,0.0,0.0,0.0,0.0,0.0
2003-06-01,-36.5,0.0,0.0,0.0,0.0,0.0
2003-07-01,-38.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,673.0,10959.0,10959.0
2003-09-01,0.0,0.0,0.0,-80.0,0.0,0.0
2003-10-01,-36.5,0.0,0.0,0.0,0.0,0.0
2003-11-01,-43.5,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,3169.0,42664.0,42664.0
2004-01-01,-65.5,0.0,0.0,0.0,0.0,0.0
2004-02-01,-51.5,0.0,0.0,0.0,0.0,0.0
2004-03-01,-48.5,0.0,0.0,0.0,0.0,0.0
2004-04-01,-40.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,-42.5,0.0,0.0,0.0,0.0,0.0
2004-06-01,-38.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.5,6.0,6.0,-82.0,1563.0,1563.0
2004-08-01,0.5,6.0,6.0,1208.0,18155.0,18155.0
2004-09-01,0.0,0.0,0.0,166.0,3229.0,3229.0
2004-10-01,-38.5,0.0,0.0,0.0,0.0,0.0
2004-11-01,-43.0,0.0,0.0,0.0,0.0,0.0
