measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-01-01,0.0,0.0,0.0,338.0,4848.0,4848.0,289.08,2574.0,2574.0
2019-02-01,0.0,0.0,0.0,295.0,4322.0,4322.0,183.0,1630.0,1630.0
2019-03-01,0.0,0.0,0.0,324.0,4776.0,4776.0,333.0,2965.0,2965.0
2019-04-01,0.0,0.0,0.0,274.0,3667.0,3667.0,467.0,4159.0,4159.0
2019-05-01,0.0,0.0,0.0,287.0,4373.0,4373.0,393.0,3500.0,3500.0
2019-06-01,1534.0,36231.0,36231.0,196.0,3658.0,3658.0,378.0,3366.0,3366.0
2019-07-01,1659.0,22462.0,22462.0,289.0,5800.0,5800.0,393.0,3500.0,3500.0
2019-08-01,2030.0,27108.0,27108.0,284.0,5689.0,5689.0,357.0,3179.0,3179.0
2019-09-01,591.92,7988.0,7988.0,184.24,4096.0,4096.0,332.0,2956.0,2956.0
2019-10-01,386.0,3465.0,3465.0,141.0,3144.0,3144.0,406.0,3615.0,3615.0
2019-11-01,0.0,0.0,0.0,256.0,3997.0,3997.0,319.0,2841.0,2841.0
2019-12-01,0.0,0.0,0.0,264.0,3477.0,3477.0,248.0,2208.0,2208.0
