measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,628.994,6136.0,6136.0
2010-02-01,392.01500000000004,3824.0,3824.0
2010-03-01,641.3240000000001,6257.0,6257.0
2010-04-01,689.02,6722.0,6722.0
2010-05-01,628.744,6134.0,6134.0
2010-06-01,420.023,4098.0,4098.0
2010-07-01,383.122,3738.0,3738.0
2010-08-01,469.72200000000004,4583.0,4583.0
2010-09-01,491.33500000000004,4793.0,4793.0
2010-10-01,617.312,6022.0,6022.0
2010-11-01,721.7950000000001,7042.0,7042.0
2010-12-01,654.594,6386.0,6386.0
