measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,,,,15262.0,189179.0,189179.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,,,,70184.0,714401.0,714401.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,,,,83753.0,857895.0,857895.0,199.0,2095.0,2095.0
2001-07-01,449.0,4898.0,4898.0,,,,86811.0,912267.0,912267.0,375.0,3915.0,3915.0
2001-08-01,0.0,0.0,0.0,,,,110921.0,1133983.0,1133983.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,,,,93731.0,953134.0,953134.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,,,,28582.0,289356.0,289356.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,,,,1966.0,24025.0,24025.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,,,,17833.0,219190.0,219190.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,,,,20468.0,251539.0,251539.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,,,,31544.0,622662.0,622662.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,,,,78387.0,837916.0,837916.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,,,,74096.0,980956.0,980956.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,,,,94883.0,995691.0,995691.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,,,,82779.0,857620.0,857620.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,,,,17828.0,228998.0,228998.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,,,,3918.0,52798.0,52798.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,,,,5260.0,66627.0,66627.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,,,,11635.5,143140.5,143140.5,314.0,3610.0,3610.0
2003-04-01,0.0,0.0,0.0,,,,11690.5,135897.0,135897.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,,,,14625.333333333334,154731.66666666666,154731.66666666666,0.0,0.0,0.0
2003-06-01,661.0,7050.0,7050.0,,,,25495.333333333332,241627.66666666666,241627.66666666666,1267.0,12291.0,12291.0
2003-07-01,0.0,0.0,0.0,,,,30735.0,301976.6666666667,301976.6666666667,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,,,,29576.666666666668,303795.0,303795.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,,,,26893.666666666668,275011.6666666667,275011.6666666667,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,,,,15602.666666666666,165333.66666666666,165333.66666666666,0.0,0.0,0.0
