measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,21.791,277.0,277.0,136.488,2533.0,2533.0
2002-02-01,19.319000000000003,246.0,246.0,121.00800000000001,2246.0,2246.0
2002-03-01,20.17,257.0,257.0,126.33800000000001,2345.0,2345.0
2002-04-01,17.835,227.0,227.0,111.71300000000001,2073.0,2073.0
2002-05-01,18.477,235.0,235.0,115.73400000000001,2148.0,2148.0
2002-06-01,23.459,298.0,298.0,146.937,2727.0,2727.0
2002-07-01,25.493000000000002,324.0,324.0,159.678,2963.0,2963.0
2002-08-01,25.011000000000003,318.0,318.0,156.65900000000002,2907.0,2907.0
2002-09-01,22.325,284.0,284.0,139.83100000000002,2595.0,2595.0
2002-10-01,20.409000000000002,260.0,260.0,127.83600000000001,2372.0,2372.0
2002-11-01,20.452,260.0,260.0,128.105,2377.0,2377.0
2002-12-01,23.257,296.0,296.0,145.672,2703.0,2703.0
2003-01-01,5.469,59.0,59.0,92.342,1764.0,1764.0
2003-02-01,4.827,52.0,52.0,81.49,1556.0,1556.0
2003-03-01,4.966,53.0,53.0,83.85,1601.0,1601.0
2003-04-01,4.46,48.0,48.0,75.305,1438.0,1438.0
2003-05-01,4.5520000000000005,49.0,49.0,76.848,1468.0,1468.0
2003-06-01,4.827,52.0,52.0,81.5,1556.0,1556.0
2003-07-01,5.583,60.0,60.0,94.256,1800.0,1800.0
2003-08-01,5.9190000000000005,64.0,64.0,99.93400000000001,1909.0,1909.0
2003-09-01,4.96,53.0,53.0,83.742,1599.0,1599.0
2003-10-01,4.6530000000000005,50.0,50.0,78.552,1500.0,1500.0
2003-11-01,4.6370000000000005,50.0,50.0,78.29,1495.0,1495.0
2003-12-01,5.147,55.0,55.0,86.89200000000001,1659.0,1659.0
2004-01-01,26.635,297.0,297.0,258.414,4473.0,4473.0
2004-02-01,6.9430000000000005,77.0,77.0,283.82300000000004,4913.0,4913.0
2004-03-01,0.955,11.0,11.0,574.662,9947.0,9947.0
2004-04-01,6.819,76.0,76.0,269.18100000000004,4659.0,4659.0
2004-05-01,7.246,81.0,81.0,129.983,2250.0,2250.0
2004-06-01,9.668000000000001,108.0,108.0,182.695,3162.0,3162.0
2004-07-01,13.796000000000001,154.0,154.0,132.096,2286.0,2286.0
2004-08-01,15.419,172.0,172.0,178.774,3094.0,3094.0
2004-09-01,12.201,136.0,136.0,156.99200000000002,2717.0,2717.0
2004-10-01,17.314,193.0,193.0,174.684,3024.0,3024.0
2004-11-01,14.827,166.0,166.0,97.035,1680.0,1680.0
2004-12-01,16.178,181.0,181.0,114.66,1985.0,1985.0
2005-01-01,143.656,1513.52,1513.52,523.3290000000001,7438.4,7438.4
2005-02-01,49.355,520.0,520.0,418.666,5950.77,5950.77
2005-03-01,54.704,576.35,576.35,580.977,8257.79,8257.79
2005-04-01,66.263,698.12,698.12,551.496,7838.76,7838.76
2005-05-01,61.541000000000004,648.38,648.38,527.361,7495.72,7495.72
2005-06-01,79.87400000000001,841.54,841.54,995.5070000000001,14149.77,14149.77
2005-07-01,81.302,856.57,856.57,1310.538,18627.5,18627.5
2005-08-01,95.51,1006.27,1006.27,1301.8890000000001,18504.56,18504.56
2005-09-01,62.522000000000006,658.71,658.71,788.21,11203.33,11203.33
2005-10-01,69.432,731.51,731.51,558.888,7943.82,7943.82
2005-11-01,55.817,588.07,588.07,489.821,6962.13,6962.13
2005-12-01,118.024,1243.46,1243.46,612.3190000000001,8703.27,8703.27
2006-01-01,23.975,248.0,248.0,207.18900000000002,3594.0,3594.0
2006-02-01,12.545,130.0,130.0,234.208,4062.0,4062.0
2006-03-01,10.538,109.0,109.0,308.63100000000003,5353.0,5353.0
2006-04-01,20.186,209.0,209.0,255.40300000000002,4430.0,4430.0
2006-05-01,18.869,196.0,196.0,336.43100000000004,5835.0,5835.0
2006-06-01,17.151,178.0,178.0,433.36100000000005,7516.0,7516.0
2006-07-01,24.843,257.0,257.0,775.484,13450.0,13450.0
2006-08-01,24.098000000000003,250.0,250.0,689.086,11952.0,11952.0
2006-09-01,11.071,115.0,115.0,405.335,7030.0,7030.0
2006-10-01,11.694,121.0,121.0,439.058,7615.0,7615.0
2006-11-01,13.771,143.0,143.0,295.175,5120.0,5120.0
2006-12-01,15.258000000000001,158.0,158.0,299.64,5197.0,5197.0
2007-01-01,10.316,100.0,100.0,138.0,4453.0,4453.0
2007-02-01,20.57,195.0,195.0,0.0,0.0,0.0
2007-03-01,13.272,124.0,124.0,0.0,0.0,0.0
2007-04-01,13.893,130.0,130.0,0.0,0.0,0.0
2007-05-01,12.168000000000001,118.0,118.0,101.0,1047.0,1047.0
2007-06-01,11.954,112.0,112.0,333.0,8028.0,8028.0
2007-07-01,12.766,124.0,124.0,120.0,2459.0,2459.0
2007-08-01,15.134,142.0,142.0,1116.0,19695.0,19695.0
2007-09-01,17.676000000000002,171.0,171.0,216.0,4406.0,4406.0
2007-10-01,19.819000000000003,189.0,189.0,140.0,3589.0,3589.0
2007-11-01,19.687,189.0,189.0,512.0,9600.0,9600.0
2007-12-01,15.746,148.0,148.0,0.0,0.0,0.0
2008-01-01,35.53,380.0,380.0,70.0,1327.0,1327.0
2008-02-01,29.554000000000002,304.0,304.0,34.0,651.0,651.0
2008-03-01,25.717000000000002,263.0,263.0,416.0,7080.0,7080.0
2008-04-01,26.231,269.0,269.0,516.0,8955.0,8955.0
2008-05-01,29.545,304.0,304.0,517.0,9561.0,9561.0
2008-06-01,20.990000000000002,216.0,216.0,516.0,8973.0,8973.0
2008-07-01,17.511,181.0,181.0,516.0,9031.0,9031.0
2008-08-01,24.916,257.0,257.0,517.0,12722.0,12722.0
2008-09-01,25.43,263.0,263.0,519.0,9238.0,9238.0
2008-10-01,22.455000000000002,234.0,234.0,519.0,9259.0,9259.0
2008-11-01,27.901,286.0,286.0,508.0,9035.0,9035.0
2008-12-01,26.22,269.0,269.0,170.0,1939.0,1939.0
2009-01-01,47.247,491.0,491.0,510.0,9255.0,9255.0
2009-02-01,18.728,199.0,199.0,509.0,9147.0,9147.0
2009-03-01,50.508,526.0,526.0,509.0,9126.0,9126.0
2009-04-01,40.189,420.0,420.0,509.0,9185.0,9185.0
2009-05-01,33.063,345.0,345.0,509.0,8972.0,8972.0
2009-06-01,43.406,456.0,456.0,499.0,9001.0,9001.0
2009-07-01,38.053000000000004,397.0,397.0,510.0,9266.0,9266.0
2009-08-01,36.311,380.0,380.0,505.0,9113.0,9113.0
2009-09-01,23.358,245.0,245.0,509.0,9325.0,9325.0
2009-10-01,36.762,385.0,385.0,511.0,8993.0,8993.0
2009-11-01,31.244,327.0,327.0,253.0,4809.0,4809.0
2009-12-01,28.131,292.0,292.0,260.0,4643.0,4643.0
2010-01-01,21.378,229.0,229.0,221.0,4350.0,4350.0
2010-02-01,19.233,206.0,206.0,250.0,4872.0,4872.0
2010-03-01,24.486,265.0,265.0,0.0,0.0,0.0
2010-04-01,22.611,241.0,241.0,253.0,4705.0,4705.0
2010-05-01,22.922,247.0,247.0,253.0,4986.0,4986.0
2010-06-01,24.914,265.0,265.0,260.0,4992.0,4992.0
2010-07-01,22.165000000000003,235.0,235.0,630.0,11298.0,11298.0
2010-08-01,28.327,306.0,306.0,177.0,3472.0,3472.0
2010-09-01,20.827,223.0,223.0,196.0,3646.0,3646.0
2010-10-01,20.434,218.0,218.0,382.0,7717.0,7717.0
2010-11-01,19.351000000000003,206.0,206.0,0.0,0.0,0.0
2010-12-01,19.352,206.0,206.0,255.0,5317.0,5317.0
2011-01-01,38.181,388.0,388.0,344.0,8879.0,8879.0
2011-02-01,18.479,182.0,182.0,251.0,4661.0,4661.0
2011-03-01,19.731,194.0,194.0,283.0,5270.0,5270.0
2011-04-01,16.926,171.0,171.0,256.0,4786.0,4786.0
2011-05-01,32.296,323.0,323.0,256.0,4716.0,4716.0
