measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-05-01,486.987,4337.0,4337.0
2019-06-01,418.55,3727.0,3727.0
2019-07-01,432.367,3850.0,3850.0
2019-08-01,398.358,3547.0,3547.0
2019-09-01,394.517,3513.0,3513.0
2019-10-01,297.853,2652.0,2652.0
2019-11-01,288.901,2573.0,2573.0
2019-12-01,216.467,1928.0,1928.0
2020-01-01,262.111,2298.0,2298.0
2020-02-01,270.055,2368.0,2368.0
2020-03-01,371.296,3255.0,3255.0
2020-04-01,453.726,3978.0,3978.0
2020-05-01,524.889,4602.0,4602.0
2020-06-01,444.914,3901.0,3901.0
2020-07-01,481.804,4224.0,4224.0
2020-08-01,438.598,3845.0,3845.0
2020-09-01,345.801,3032.0,3032.0
2020-10-01,352.915,3094.0,3094.0
2020-11-01,293.481,2573.0,2573.0
2020-12-01,282.41,2476.0,2476.0
2021-01-01,295.087,2609.5,2609.5
2021-02-01,300.07050000000004,2654.0,2654.0
2021-03-01,466.1585,4122.5,4122.5
2021-04-01,536.364,4743.5,4743.5
2021-05-01,649.1175000000001,5740.5,5740.5
2021-06-01,511.1875,4521.0,4521.0
2021-07-01,523.8995,4633.5,4633.5
2021-08-01,479.35400000000004,4239.5,4239.5
2021-09-01,482.224,4264.5,4264.5
2021-10-01,421.6725,3729.5,3729.5
2021-11-01,408.94100000000003,3616.5,3616.5
2021-12-01,262.924,2325.0,2325.0
2022-01-01,349.26599999999996,1192.0,1192.0
2022-02-01,388.1745,1324.5,1324.5
2022-03-01,489.49699999999996,1670.0,1670.0
2022-04-01,554.4705,1892.0,1892.0
2022-05-01,592.0930000000001,2020.5,2020.5
2022-06-01,604.621,2063.0,2063.0
2022-07-01,525.64,1793.5,1793.5
2022-08-01,463.294,1580.5,1580.5
2022-09-01,470.749,1606.0,1606.0
2022-10-01,498.256,1700.0,1700.0
2022-11-01,291.118,993.5,993.5
2022-12-01,278.321,949.5,949.5
2023-01-01,280.0,955.5,955.5
2023-02-01,344.0,1173.5,1173.5
2023-03-01,484.0,1651.5,1651.5
2023-04-01,519.5,1772.5,1772.5
2023-05-01,539.5,1840.5,1840.5
2023-06-01,577.0,1968.5,1968.5
2023-07-01,592.0,2019.5,2019.5
2023-08-01,342.0,1166.5,1166.5
2023-09-01,137.5,469.0,469.0
2023-10-01,237.0,808.5,808.5
2023-11-01,193.5,660.0,660.0
2023-12-01,164.5,561.5,561.5
