measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,9.0,263.0,263.0
2001-02-01,-5.0,0.0,0.0
2001-03-01,-6.0,0.0,0.0
2001-04-01,7.0,257.0,257.0
2001-05-01,103.0,1191.0,1191.0
2001-06-01,241.0,2960.0,2960.0
2001-07-01,839.0,8179.0,8179.0
2001-08-01,1109.0,12271.0,12271.0
2001-09-01,153.0,3001.0,3001.0
2001-10-01,-6.0,0.0,0.0
2001-11-01,-1.0,53.0,53.0
2001-12-01,-4.0,23.0,23.0
2002-01-01,-5.0,0.0,0.0
2002-02-01,-6.0,0.0,0.0
2002-03-01,-6.0,0.0,0.0
2002-04-01,-4.0,17.0,17.0
2002-05-01,-4.0,476.0,476.0
2002-06-01,194.0,2013.0,2013.0
2002-07-01,1387.0,14842.0,14842.0
2002-08-01,1559.0,16832.0,16832.0
2002-09-01,36.0,1096.0,1096.0
2002-10-01,42.0,597.0,597.0
2002-11-01,10.0,226.0,226.0
2002-12-01,-6.0,0.0,0.0
2003-01-01,-6.0,0.0,0.0
2003-02-01,19.0,244.0,244.0
2003-03-01,0.0,0.0,0.0
2003-04-01,-6.0,0.0,0.0
2003-05-01,-6.0,0.0,0.0
2003-06-01,317.0,3579.0,3579.0
2003-07-01,1021.0,10707.0,10707.0
2003-08-01,1525.0,15666.0,15666.0
2003-09-01,225.0,2958.0,2958.0
2003-10-01,48.0,597.0,597.0
2003-11-01,36.0,725.0,725.0
2003-12-01,-4.0,0.0,0.0
2004-01-01,207.0,2558.0,2558.0
2004-02-01,0.0,0.0,0.0
2004-03-01,-6.0,0.0,0.0
2004-04-01,-6.0,0.0,0.0
2004-05-01,83.0,829.0,829.0
2004-06-01,111.0,1106.0,1106.0
2004-07-01,244.0,2703.0,2703.0
2004-08-01,535.0,6003.0,6003.0
2004-09-01,42.0,574.0,574.0
2004-10-01,-3.0,77.0,77.0
2004-12-01,9.0,204.0,204.0
2005-01-01,-6.0,0.0,0.0
2005-02-01,-6.0,0.0,0.0
2005-03-01,-5.0,5.89,5.89
2005-04-01,6.0,105.79,105.79
2005-05-01,-2.0,11.6,11.6
2005-06-01,36.0,367.54,367.54
2005-07-01,364.0,4057.24,4057.24
2005-08-01,342.0,3649.27,3649.27
2005-09-01,40.0,292.4,292.4
2005-10-01,-6.0,0.0,0.0
2005-11-01,-6.0,0.0,0.0
2005-12-01,11.0,192.85,192.85
2006-01-01,-5.0,0.0,0.0
2006-02-01,-6.0,0.0,0.0
2006-03-01,-5.0,0.0,0.0
