measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,112924.0,1511131.0,1511131.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,94533.0,1324947.0,1324947.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,101557.0,1424574.0,1424574.0,18.0,210.0,210.0,0.0,0.0,0.0
2001-04-01,110503.0,1544209.0,1544209.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,92873.0,1300433.0,1300433.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,75554.0,1071350.0,1071350.0,4.0,58.0,58.0,0.0,0.0,0.0
2001-07-01,91851.0,1306117.0,1306117.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,106889.0,1479389.0,1479389.0,350.0,6410.0,6410.0,0.0,0.0,0.0
2001-09-01,33865.0,520472.0,520472.0,33.0,385.0,385.0,0.0,0.0,0.0
2001-10-01,34953.0,490720.0,490720.0,7.0,82.0,82.0,0.0,0.0,0.0
2001-11-01,48394.0,687721.0,687721.0,35.0,455.0,455.0,0.0,0.0,0.0
2001-12-01,36729.0,593463.0,593463.0,45.0,578.0,578.0,0.0,0.0,0.0
2002-01-01,72973.0,999674.0,999674.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,14664.0,199784.0,199784.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,45413.0,628498.0,628498.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,91902.0,1200264.0,1200264.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,60226.0,858650.0,858650.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,26502.0,369512.0,369512.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,116693.0,1589432.0,1589432.0,117.0,2169.0,2169.0,0.0,0.0,0.0
2002-08-01,105324.0,1448980.0,1448980.0,81.0,1653.0,1653.0,0.0,0.0,0.0
2002-09-01,105543.0,1478542.0,1478542.0,158.0,2697.0,2697.0,0.0,0.0,0.0
2002-10-01,59930.0,872456.0,872456.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,29804.0,467298.0,467298.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,18181.0,270582.0,270582.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,61440.0,821462.0,821462.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,53362.0,701688.0,701688.0,0.0,0.0,0.0,113.0,1404.0,1404.0
2003-03-01,34664.0,561614.0,561614.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,26094.0,439901.0,439901.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,65500.0,1014562.0,1014562.0,0.0,0.0,0.0,18.0,260.0,260.0
2003-06-01,48559.0,773626.0,773626.0,0.0,0.0,0.0,73.0,980.0,980.0
2003-07-01,86855.0,1315272.0,1315272.0,0.0,0.0,0.0,6.0,81.0,81.0
2003-08-01,95268.0,1415215.0,1415215.0,0.0,0.0,0.0,6.0,81.0,81.0
2003-09-01,67294.0,1011584.0,1011584.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,63964.0,1004861.0,1004861.0,0.0,0.0,0.0,31.0,444.0,444.0
2003-11-01,39016.0,645743.0,645743.0,0.0,0.0,0.0,198.0,2737.0,2737.0
2003-12-01,25126.0,425401.0,425401.0,0.0,0.0,0.0,828.0,7373.0,7373.0
2004-01-01,47685.0,764496.0,764496.0,0.0,0.0,0.0,197.0,2670.0,2670.0
2004-02-01,27315.0,450167.0,450167.0,0.0,0.0,0.0,202.0,3460.0,3460.0
2004-03-01,90544.0,1446595.0,1446595.0,0.0,0.0,0.0,152.0,2174.0,2174.0
2004-04-01,53687.0,786490.0,786490.0,0.0,0.0,0.0,126.0,1716.0,1716.0
2004-05-01,65200.0,1100289.0,1100289.0,0.0,0.0,0.0,110.0,1532.0,1532.0
2004-06-01,43459.0,727291.0,727291.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,88240.0,1435906.0,1435906.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,92235.0,1374223.0,1374223.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-01-01,,,,,,,0.0,0.0,0.0
2005-02-01,,,,,,,0.0,0.0,0.0
2005-03-01,,,,,,,0.0,0.0,0.0
2005-04-01,,,,,,,0.0,0.0,0.0
2005-05-01,,,,,,,0.0,0.0,0.0
2005-06-01,,,,,,,0.0,0.0,0.0
2005-07-01,,,,,,,51494.5,373428.31,373428.31
2005-08-01,,,,,,,91228.0,667848.865,667848.865
2005-09-01,,,,,,,49241.0,369304.48,369304.48
2005-10-01,,,,,,,36356.5,300113.42,300113.42
2005-11-01,,,,,,,13274.5,114819.325,114819.325
2005-12-01,,,,,,,14180.5,113647.22,113647.22
2006-01-01,,,,,,,6376.0,61965.0,61965.0
2006-02-01,,,,,,,27752.0,229103.5,229103.5
2006-03-01,,,,,,,88522.0,618874.0,618874.0
2006-04-01,,,,,,,30543.5,226344.5,226344.5
2006-05-01,,,,,,,58863.5,426396.0,426396.0
2006-06-01,,,,,,,68231.0,495080.0,495080.0
2006-07-01,,,,,,,95071.0,692202.5,692202.5
2006-08-01,,,,,,,97679.0,688429.5,688429.5
2006-09-01,,,,,,,48149.5,359998.5,359998.5
2006-10-01,,,,,,,65273.5,465367.5,465367.5
2006-11-01,,,,,,,0.0,0.0,0.0
2006-12-01,,,,,,,0.0,0.0,0.0
2007-01-01,,,,,,,58752.0,446542.0,446542.0
2007-02-01,,,,,,,123726.5,892740.0,892740.0
2007-03-01,,,,,,,107398.0,740351.5,740351.5
2007-04-01,,,,,,,73128.0,515292.5,515292.5
2007-05-01,,,,,,,65206.5,489063.5,489063.5
2007-06-01,,,,,,,67493.5,509375.5,509375.5
2007-07-01,,,,,,,79802.5,593222.0,593222.0
2007-08-01,,,,,,,102047.5,737006.5,737006.5
2007-09-01,,,,,,,27535.0,221040.0,221040.0
2007-10-01,,,,,,,73475.5,540022.0,540022.0
