measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-01-01,404905.275,1993250.5,1993250.5
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,51158.727,272826.0,272826.0
2007-10-01,110889.24650000001,581603.5,581603.5
2007-11-01,122658.92300000001,643561.5,643561.5
2007-12-01,120198.3285,621013.5,621013.5
2008-01-01,144675.5,1008157.5,1008157.5
2008-02-01,135573.5,955573.0,955573.0
2008-03-01,135918.5,988188.0,988188.0
2008-04-01,145606.5,1009967.0,1009967.0
2008-05-01,78966.0,568292.0,568292.0
2008-06-01,74827.0,542805.5,542805.5
2008-07-01,109346.5,775378.0,775378.0
2008-08-01,127920.5,950198.0,950198.0
2008-09-01,111144.5,810510.0,810510.0
2008-10-01,94218.0,658102.5,658102.5
2008-11-01,122736.5,862042.0,862042.0
2008-12-01,126260.5,893698.5,893698.5
2009-01-01,135475.0,961361.5,961361.5
2009-02-01,128535.0,886796.0,886796.0
2009-03-01,129611.0,910493.5,910493.5
2009-04-01,98636.5,701153.0,701153.0
2009-05-01,105755.5,762581.5,762581.5
2009-06-01,86972.5,637148.0,637148.0
2009-07-01,105145.5,751639.5,751639.5
2009-08-01,63128.0,504233.5,504233.5
2009-09-01,110323.5,802325.0,802325.0
2009-10-01,-48.0,8139.0,8139.0
2009-11-01,51921.5,394825.0,394825.0
2009-12-01,133362.5,950217.0,950217.0
2010-01-01,128338.5,912533.0,912533.0
2010-02-01,110614.0,790902.0,790902.0
2010-03-01,121262.0,870426.5,870426.5
2010-04-01,97413.0,703303.0,703303.0
2010-05-01,95632.0,697805.5,697805.5
2010-06-01,67293.0,503327.5,503327.5
2010-07-01,101733.5,740703.5,740703.5
2010-08-01,123646.5,887874.0,887874.0
2010-09-01,98530.0,717320.5,717320.5
2010-10-01,121946.5,761972.0,761972.0
2010-11-01,128422.0,921519.5,921519.5
2010-12-01,89632.5,657808.5,657808.5
2011-01-01,106520.0,769357.0,769357.0
2011-02-01,94809.0,700896.5,700896.5
2011-03-01,31323.0,237595.0,237595.0
2011-04-01,51804.5,402180.0,402180.0
2011-05-01,72225.5,538647.0,538647.0
2011-06-01,-383.0,65.5,65.5
2011-07-01,78570.5,577921.0,577921.0
2011-08-01,102539.0,742807.0,742807.0
2011-09-01,99136.5,715525.5,715525.5
2011-10-01,91611.5,658182.0,658182.0
2011-11-01,69117.5,526241.5,526241.5
2011-12-01,128377.5,924265.5,924265.5
2012-01-01,122527.5,924265.5,924265.5
2012-02-01,127981.5,911617.5,911617.5
2012-03-01,118055.5,837830.0,837830.0
2012-04-01,115342.5,823212.5,823212.5
2012-05-01,115146.5,823914.0,823914.0
2012-06-01,126076.5,898315.0,898315.0
2012-07-01,119011.5,855066.0,855066.0
2012-08-01,126873.0,907876.5,907876.5
2012-09-01,112748.5,822907.0,822907.0
2012-10-01,125653.5,898016.5,898016.5
2012-11-01,115131.5,820567.0,820567.0
2012-12-01,120921.0,869794.5,869794.5
2013-01-01,135819.0,992592.5,992592.5
2013-02-01,80240.0,583037.5,583037.5
2013-03-01,99328.5,733342.5,733342.5
2013-04-01,116440.0,835398.0,835398.0
2013-05-01,38420.5,272247.5,272247.5
2013-06-01,30657.0,240884.0,240884.0
2013-07-01,88551.5,650712.5,650712.5
2013-08-01,138124.0,968295.0,968295.0
2013-09-01,132183.5,925098.0,925098.0
2013-10-01,119497.5,854370.0,854370.0
2013-11-01,126961.5,902377.5,902377.5
2013-12-01,148257.0,1042140.0,1042140.0
2014-01-01,145788.0,1025574.5,1025574.5
2014-02-01,130942.5,916579.5,916579.5
2014-03-01,130776.0,920703.0,920703.0
2014-04-01,110662.0,825546.0,825546.0
2014-05-01,138742.0,948214.5,948214.5
2014-06-01,242114.0,1703945.5,1703945.5
2014-07-01,251874.0,1777057.5,1777057.5
2014-08-01,219521.0,1570033.0,1570033.0
2014-09-01,189664.5,1384164.5,1384164.5
2014-10-01,207288.0,1498537.0,1498537.0
2014-11-01,203409.0,1483306.5,1483306.5
2014-12-01,208587.5,1500504.5,1500504.5
2015-01-01,155119.5,1137082.5,1137082.5
2015-02-01,158879.5,1159522.0,1159522.0
2015-03-01,119298.5,846470.5,846470.5
2015-04-01,167306.5,1198421.0,1198421.0
2015-05-01,211411.0,1503476.0,1503476.0
2015-06-01,227318.5,1630983.0,1630983.0
2015-07-01,220945.0,1547718.5,1547718.5
2015-08-01,242139.5,1725564.5,1725564.5
2015-09-01,212734.0,1525101.0,1525101.0
2015-10-01,158800.0,1156766.0,1156766.0
2015-11-01,174141.0,1273486.0,1273486.0
2015-12-01,226544.0,1638519.0,1638519.0
2016-01-01,242843.5,1746992.5,1746992.5
2016-02-01,225578.0,1626305.0,1626305.0
2016-03-01,207330.0,1426581.5,1426581.5
2016-04-01,277714.5,1954004.5,1954004.5
2016-05-01,294890.0,2037781.0,2037781.0
2016-06-01,273528.5,1929216.5,1929216.5
2016-07-01,279325.0,1967942.5,1967942.5
2016-08-01,245920.0,1713368.0,1713368.0
2016-09-01,214212.0,1555461.0,1555461.0
2016-10-01,181432.0,1329720.5,1329720.5
2016-11-01,191638.0,1402873.5,1402873.5
2016-12-01,228609.5,1659933.5,1659933.5
2017-01-01,242606.0,1751014.0,1751014.0
2017-02-01,151175.0,1108358.5,1108358.5
2017-03-01,98448.0,769730.5,769730.5
2017-04-01,89484.5,710814.5,710814.5
2017-05-01,93617.0,725865.5,725865.5
2017-06-01,140458.5,1059285.0,1059285.0
2017-07-01,199623.0,1472806.5,1472806.5
2017-08-01,228178.5,1680320.5,1680320.5
2017-09-01,113292.5,868125.0,868125.0
2017-10-01,54146.0,447672.0,447672.0
2017-11-01,76600.0,595660.5,595660.5
2017-12-01,182651.5,1375295.0,1375295.0
2018-01-01,194411.5,1447688.0,1447688.0
2018-02-01,145830.5,1099093.5,1099093.5
2018-03-01,140378.0,1025258.0,1025258.0
2018-04-01,145836.5,1082898.5,1082898.5
2018-05-01,110561.0,865664.5,865664.5
2018-06-01,163025.0,1235076.5,1235076.5
2018-07-01,285043.0,2088952.5,2088952.5
2018-08-01,283421.0,2045626.5,2045626.5
2018-09-01,233781.5,1638098.5,1638098.5
2018-10-01,253034.5,1827592.0,1827592.0
2018-11-01,240061.0,1766857.5,1766857.5
2018-12-01,235201.0,1738478.0,1738478.0
2019-01-01,220470.5,1655142.5,1655142.5
2019-02-01,263878.0,1921583.5,1921583.5
2019-03-01,264988.0,1952138.5,1952138.5
2019-04-01,155814.0,1100878.0,1100878.0
2019-05-01,232632.5,1733526.5,1733526.5
2019-06-01,226440.5,1703696.0,1703696.0
2019-07-01,293267.0,2156130.0,2156130.0
2019-08-01,244245.0,1869814.5,1869814.5
2019-09-01,161408.0,1277450.5,1277450.5
2019-10-01,148420.5,1187565.0,1187565.0
2019-11-01,139312.5,1209281.0,1209281.0
2019-12-01,181074.5,1474671.0,1474671.0
2020-01-01,240437.0,1789966.0,1789966.0
2020-02-01,257539.0,1896812.5,1896812.5
2020-03-01,243160.0,1747187.0,1747187.0
2020-04-01,116020.5,821648.5,821648.5
2020-05-01,152780.5,1133197.0,1133197.0
2020-06-01,214042.0,1573957.0,1573957.0
2020-07-01,286982.5,2067368.0,2067368.0
2020-08-01,317669.5,2283118.0,2283118.0
2020-09-01,260493.5,1877982.5,1877982.5
2020-10-01,230448.5,1670216.5,1670216.5
2020-11-01,197230.0,1461215.0,1461215.0
2020-12-01,263253.0,1909495.5,1909495.5
2021-01-01,243868.5,1788055.0,1788055.0
2021-02-01,213420.5,1558528.0,1558528.0
2021-03-01,215924.5,1600564.5,1600564.5
2021-04-01,234791.5,1707519.0,1707519.0
2021-05-01,257639.5,1877077.0,1877077.0
2021-06-01,292713.5,2117587.0,2117587.0
2021-07-01,327514.5,2365393.5,2365393.5
2021-08-01,299694.0,2162666.0,2162666.0
2021-09-01,255143.0,1848580.5,1848580.5
2021-10-01,245065.5,1785892.5,1785892.5
2021-11-01,284888.0,2045836.0,2045836.0
2021-12-01,324014.5,2317518.0,2317518.0
2022-01-01,323887.5,2324643.0,2324643.0
2022-02-01,278607.0,2009924.5,2009924.5
2022-03-01,229758.0,1678566.5,1678566.5
2022-04-01,223101.0,1643358.5,1643358.5
2022-05-01,228405.0,1682506.5,1682506.5
2022-06-01,238276.5,1761156.5,1761156.5
2022-07-01,258946.0,1897259.0,1897259.0
2022-08-01,278943.5,2042977.0,2042977.0
2022-09-01,294880.5,2117608.0,2117608.0
2022-10-01,283394.5,2057608.0,2057608.0
2022-11-01,312971.5,2227879.5,2227879.5
2022-12-01,338165.5,2419734.5,2419734.5
2023-01-01,331004.5,2386070.0,2386070.0
2023-02-01,283712.0,2041420.0,2041420.0
2023-03-01,310840.5,2242897.0,2242897.0
2023-04-01,262451.5,1913030.0,1913030.0
2023-05-01,261809.5,1902661.5,1902661.5
2023-06-01,240665.0,1755846.0,1755846.0
2023-07-01,269609.0,1966460.5,1966460.5
2023-08-01,296046.5,2153560.5,2153560.5
2023-09-01,295070.5,2122357.0,2122357.0
2023-10-01,147986.0,1088800.5,1088800.5
2023-11-01,225717.5,1653985.5,1653985.5
2023-12-01,302402.0,2193016.5,2193016.5
2024-01-01,301663.5,2195817.5,2195817.5
2024-02-01,284045.5,2068212.0,2068212.0
2024-03-01,227121.0,1669226.0,1669226.0
2024-04-01,156756.5,1214923.0,1214923.0
2024-05-01,214565.0,1626563.5,1626563.5
2024-06-01,266145.5,1966830.0,1966830.0
2024-07-01,305240.0,2237976.5,2237976.5
2024-08-01,301575.5,2213242.0,2213242.0
2024-09-01,226385.5,1701713.0,1701713.0
2024-10-01,271811.5,1996520.0,1996520.0
2024-11-01,207814.0,1545261.5,1545261.5
2024-12-01,290049.0,2130261.5,2130261.5
2025-01-01,287015.0,2122645.0,2122645.0
2025-02-01,234169.0,1749682.5,1749682.5
2025-03-01,221089.5,1669295.5,1669295.5
2025-04-01,130170.5,954908.0,954908.0
2025-05-01,134970.5,985581.0,985581.0
2025-06-01,252360.5,1813102.0,1813102.0
2025-07-01,310325.5,2203192.0,2203192.0
2025-08-01,309497.5,2197413.5,2197413.5
2025-09-01,314839.0,2220863.0,2220863.0
2025-10-01,247686.0,1787322.0,1787322.0
