measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,21409.0,257564.0,257564.0,3352.0,89242.0,89242.0,13797.0,241434.0,241434.0
2001-02-01,13064.0,139567.0,139567.0,16002.0,277818.0,277818.0,13902.0,250229.0,250229.0
2001-03-01,1239.0,13864.0,13864.0,28526.0,435317.0,435317.0,14420.0,255796.0,255796.0
2001-04-01,1813.0,18062.0,18062.0,33532.0,512569.0,512569.0,15335.0,269559.0,269559.0
2001-05-01,1890.0,19661.0,19661.0,33789.0,516270.0,516270.0,7217.0,132327.0,132327.0
2001-06-01,823.0,9194.0,9194.0,16541.0,257154.0,257154.0,13640.0,247270.0,247270.0
2001-07-01,171.0,2102.0,2102.0,17566.0,277343.0,277343.0,15000.0,269745.0,269745.0
2001-08-01,256.0,3001.0,3001.0,12222.0,193635.0,193635.0,10509.0,184583.0,184583.0
2001-09-01,65.0,1179.0,1179.0,7642.0,120788.0,120788.0,11614.0,210991.0,210991.0
2001-10-01,47.0,846.0,846.0,2959.0,46761.0,46761.0,11631.0,205341.0,205341.0
2001-11-01,29.0,689.0,689.0,999.0,16936.0,16936.0,11959.0,214778.0,214778.0
2001-12-01,66.0,1004.0,1004.0,1331.0,22154.0,22154.0,12684.0,229927.0,229927.0
2002-01-01,93.0,2610.0,2610.0,266.0,6962.0,6962.0,12645.0,177005.0,177005.0
2002-02-01,264.0,9675.0,9675.0,345.0,5274.0,5274.0,11396.0,171954.0,171954.0
2002-03-01,195.0,4821.0,4821.0,431.0,7169.0,7169.0,12993.0,188746.0,188746.0
2002-04-01,-276.0,33.0,33.0,769.0,10681.0,10681.0,11959.0,153787.0,153787.0
2002-05-01,147.0,2733.0,2733.0,779.0,11081.0,11081.0,7079.0,104206.0,104206.0
2002-06-01,111.0,1914.0,1914.0,3513.0,48831.0,48831.0,13502.0,186189.0,186189.0
2002-07-01,219.0,6996.0,6996.0,8361.0,113685.0,113685.0,14214.0,200910.0,200910.0
2002-08-01,-6.0,678.0,678.0,0.0,0.0,0.0,13952.0,192942.0,192942.0
2002-09-01,-51.0,297.0,297.0,1286.0,18819.0,18819.0,12699.0,177989.0,177989.0
2002-10-01,-153.0,549.0,549.0,575.0,8472.0,8472.0,15096.0,204768.0,204768.0
2002-11-01,192.0,3045.0,3045.0,84.0,3146.0,3146.0,13546.0,188341.0,188341.0
2002-12-01,51.0,801.0,801.0,1079.0,16592.0,16592.0,14931.0,204622.0,204622.0
2003-01-01,266.0,4187.5,4187.5,341.0,4639.0,4639.0,13888.0,191727.0,191727.0
2003-02-01,359.3333333333333,5185.333333333333,5185.333333333333,1397.0,21288.0,21288.0,13765.0,190139.0,190139.0
2003-03-01,32.666666666666664,504.3333333333333,504.3333333333333,233.5,4238.0,4238.0,13649.0,188960.0,188960.0
2003-04-01,30.0,359.6666666666667,359.6666666666667,286.0,4816.0,4816.0,13359.0,184736.0,184736.0
2003-05-01,28.0,475.3333333333333,475.3333333333333,253.5,4178.5,4178.5,6908.0,98039.0,98039.0
2003-06-01,40.5,655.5,655.5,302.0,4723.0,4723.0,12272.0,170909.0,170909.0
2003-07-01,39.333333333333336,543.3333333333334,543.3333333333334,909.5,14297.0,14297.0,14002.0,197664.0,197664.0
2003-08-01,41.666666666666664,978.3333333333334,978.3333333333334,1121.5,17916.5,17916.5,13906.0,194688.0,194688.0
2003-09-01,0.3333333333333333,301.6666666666667,301.6666666666667,2.5,30.5,30.5,11415.0,158144.0,158144.0
2003-10-01,98.66666666666667,1548.6666666666667,1548.6666666666667,486.5,7132.5,7132.5,13257.0,184162.0,184162.0
2003-11-01,253.66666666666666,4625.5,4625.5,268.5,3905.0,3905.0,12168.0,170608.0,170608.0
