measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,776.266,7387.0,7387.0
2012-02-01,644.405,6132.0,6132.0
2012-03-01,868.159,8261.0,8261.0
2012-04-01,1338.897,12741.0,12741.0
2012-05-01,2014.708,19172.0,19172.0
2012-06-01,1771.457,16857.0,16857.0
2012-07-01,1905.651,18134.0,18134.0
2012-08-01,1727.715,16441.0,16441.0
2012-09-01,1415.664,13471.0,13471.0
2012-10-01,1097.909,10448.0,10448.0
2012-11-01,883.588,8408.0,8408.0
2012-12-01,1141.581,10863.0,10863.0
2013-01-01,772.966,7375.0,7375.0
2013-02-01,685.776,6543.0,6543.0
2013-03-01,814.939,7775.0,7775.0
2013-04-01,1027.369,9802.0,9802.0
2013-05-01,1234.528,11779.0,11779.0
2013-06-01,1303.589,12438.0,12438.0
2013-07-01,1456.123,13893.0,13893.0
2013-08-01,1197.951,11430.0,11430.0
2013-09-01,805.922,7689.0,7689.0
2013-10-01,643.925,6144.0,6144.0
2013-11-01,472.615,4509.0,4509.0
2013-12-01,422.297,4029.0,4029.0
2014-01-01,404.809,3850.0,3850.0
2014-02-01,362.032,3443.0,3443.0
2014-03-01,473.979,4508.0,4508.0
2014-04-01,705.602,6710.0,6710.0
2014-05-01,1028.525,9781.0,9781.0
2014-06-01,1100.921,10470.0,10470.0
2014-07-01,1150.164,10938.0,10938.0
2014-08-01,941.207,8951.0,8951.0
2014-09-01,620.559,5902.0,5902.0
2014-10-01,499.174,4747.0,4747.0
2014-11-01,412.716,3925.0,3925.0
2014-12-01,488.312,4644.0,4644.0
2015-01-01,607.896,5665.0,5665.0
2015-02-01,637.077,5937.0,5937.0
2015-03-01,640.19,5966.0,5966.0
2015-04-01,699.096,6515.0,6515.0
2015-05-01,892.464,8317.0,8317.0
2015-06-01,1096.756,10221.0,10221.0
2015-07-01,1353.656,12615.0,12615.0
2015-08-01,1198.37,11168.0,11168.0
2015-09-01,975.428,9090.0,9090.0
2015-10-01,643.498,5997.0,5997.0
2015-11-01,456.642,4255.0,4255.0
2015-12-01,613.927,5721.0,5721.0
2016-01-01,892.915,8243.0,8243.0
2016-02-01,1268.736,11713.0,11713.0
