measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,229048.0,1806455.0,1806455.0
2001-02-01,146388.0,1168677.0,1168677.0
2001-03-01,286992.0,2282820.0,2282820.0
2001-04-01,287965.0,2219454.0,2219454.0
2001-05-01,306482.0,2375714.0,2375714.0
2001-06-01,514505.0,3987154.0,3987154.0
2001-07-01,501208.0,3885387.0,3885387.0
2001-08-01,490364.0,3787246.0,3787246.0
2001-09-01,366183.0,2843902.0,2843902.0
2001-10-01,256014.0,1995034.0,1995034.0
2001-11-01,296634.0,2309553.0,2309553.0
2001-12-01,174741.0,1393778.0,1393778.0
2002-01-01,250867.0,1821137.0,1821137.0
2002-02-01,362048.0,2564932.0,2564932.0
2002-03-01,423398.0,2998512.0,2998512.0
2002-04-01,295551.0,2143463.0,2143463.0
2002-05-01,247450.0,1796598.0,1796598.0
2002-06-01,349339.0,2508876.0,2508876.0
2002-07-01,307239.0,2335391.0,2335391.0
2002-08-01,391948.0,2916654.0,2916654.0
2002-09-01,339725.0,2493515.0,2493515.0
2002-10-01,317561.0,2336196.0,2336196.0
2002-11-01,351405.0,2543561.0,2543561.0
2002-12-01,167994.0,1254740.0,1254740.0
2003-01-01,80986.5,577632.5,577632.5
2003-02-01,87843.0,636414.5,636414.5
2003-03-01,129577.45,932046.5,932046.5
2003-04-01,146618.5,1004303.5,1004303.5
2003-05-01,243612.5,1683150.5,1683150.5
2003-06-01,237765.0,1653318.0,1653318.0
2003-07-01,243602.5,1727621.5,1727621.5
2003-08-01,210654.9,1547879.5,1547879.5
2003-09-01,198141.0,1382680.0,1382680.0
2003-10-01,134994.5,966078.5,966078.5
2003-11-01,153766.0,1080786.5,1080786.5
2003-12-01,100575.0,723133.5,723133.5
2004-01-01,165761.5,1177994.5,1177994.5
2004-02-01,145872.5,1056836.5,1056836.5
2004-03-01,173472.0,1240980.5,1240980.5
2004-04-01,179773.5,1273163.5,1273163.5
2004-05-01,185529.5,1300007.5,1300007.5
2004-06-01,208716.5,1474824.5,1474824.5
2004-07-01,221020.0,1650199.0,1650199.0
2004-08-01,210624.0,1570591.5,1570591.5
2004-09-01,192304.0,1433020.5,1433020.5
2004-10-01,168129.5,1264788.0,1264788.0
2004-11-01,155498.5,1163212.5,1163212.5
2004-12-01,154001.0,1150590.5,1150590.5
2005-01-01,149573.0,1126239.25,1126239.25
2005-02-01,168113.5,1255545.445,1255545.445
2005-03-01,205327.5,1533987.255,1533987.255
2005-04-01,138942.5,1048483.865,1048483.865
2005-05-01,175071.5,1347658.1500000001,1347658.1500000001
2005-06-01,208873.0,1567171.635,1567171.635
2005-07-01,206654.0,1546783.025,1546783.025
2005-08-01,234433.0,1758146.775,1758146.775
2005-09-01,216557.5,1645600.41,1645600.41
2005-10-01,216843.0,1643818.62,1643818.62
2005-11-01,153326.5,1188209.755,1188209.755
2005-12-01,163701.0,1274303.68,1274303.68
2006-01-01,106182.5,827717.0,827717.0
2006-02-01,151223.0,1152301.5,1152301.5
2006-03-01,107698.0,808436.5,808436.5
2006-04-01,206029.5,1536887.0,1536887.0
2006-05-01,231346.5,1711496.5,1711496.5
2006-06-01,247502.0,1825815.0,1825815.0
2006-07-01,259780.0,1853103.0,1853103.0
2006-08-01,273934.0,2027072.0,2027072.0
2006-09-01,212091.0,1577601.0,1577601.0
2006-10-01,208844.0,1563644.0,1563644.0
2006-11-01,128188.5,978278.0,978278.0
2006-12-01,85608.5,672236.0,672236.0
2007-01-01,151538.5,1144147.0,1144147.0
2007-02-01,144845.0,1103276.5,1103276.5
2007-03-01,178316.5,1333224.5,1333224.5
2007-04-01,180514.0,1369874.5,1369874.5
2007-05-01,179400.5,1361529.5,1361529.5
2007-06-01,182194.5,1387544.5,1387544.5
2007-07-01,204120.0,1548308.0,1548308.0
2007-08-01,240082.0,1794928.0,1794928.0
2007-09-01,206810.0,1585736.5,1585736.5
2007-10-01,196038.5,1493103.5,1493103.5
2007-11-01,133920.0,1041555.5,1041555.5
2007-12-01,99066.5,776777.0,776777.0
2008-01-01,172561.5,1338894.0,1338894.0
2008-02-01,143668.5,1162105.5,1162105.5
2008-03-01,164350.5,1262672.0,1262672.0
2008-04-01,212422.0,1575213.5,1575213.5
2008-05-01,239148.5,1799789.0,1799789.0
2008-06-01,259177.0,1939285.5,1939285.5
2008-07-01,276694.0,2029824.5,2029824.5
2008-08-01,251400.5,1837325.0,1837325.0
2008-09-01,184886.0,1406875.0,1406875.0
2008-10-01,229268.5,1719925.5,1719925.5
2008-11-01,192715.5,1283224.5,1283224.5
2008-12-01,189988.5,1431024.5,1431024.5
2009-01-01,162172.0,1235550.0,1235550.0
2009-02-01,175469.5,1272174.5,1272174.5
2009-03-01,185245.0,1406252.5,1406252.5
2009-04-01,189078.5,1495003.5,1495003.5
2009-05-01,218620.0,1585620.5,1585620.5
2009-06-01,210982.5,1625725.0,1625725.0
2009-07-01,246634.5,1977578.5,1977578.5
2009-08-01,213243.5,1598949.5,1598949.5
2009-09-01,210342.5,1656468.0,1656468.0
2009-10-01,144376.5,1090650.0,1090650.0
2009-11-01,101065.5,874883.0,874883.0
2009-12-01,187352.5,1492131.5,1492131.5
2010-01-01,194531.0,1487949.0,1487949.0
2010-02-01,158022.0,1220722.0,1220722.0
2010-03-01,81981.0,753250.5,753250.5
2010-04-01,200713.0,1528313.5,1528313.5
2010-05-01,206126.5,1515140.0,1515140.0
2010-06-01,214520.5,1622802.0,1622802.0
2010-07-01,218828.0,1655530.0,1655530.0
2010-08-01,241739.0,1857160.0,1857160.0
2010-09-01,186758.0,1451947.0,1451947.0
2010-10-01,184272.5,1407444.5,1407444.5
2010-11-01,161180.0,1318840.5,1318840.5
2010-12-01,121414.0,1049243.0,1049243.0
2011-01-01,113712.0,1018082.5,1018082.5
2011-02-01,71036.0,574158.0,574158.0
2011-03-01,71036.0,574157.5,574157.5
2011-04-01,85156.5,648715.0,648715.0
2011-05-01,60068.5,409421.0,409421.0
2011-06-01,87986.5,672408.0,672408.0
2011-07-01,122213.5,909463.0,909463.0
2011-08-01,126779.0,945353.5,945353.5
2011-09-01,190921.5,1404756.0,1404756.0
2011-10-01,71543.5,550140.5,550140.5
2011-11-01,40688.5,341303.0,341303.0
2011-12-01,22261.5,178299.5,178299.5
2012-01-01,1899.5,15830.5,15830.5
2012-02-01,2296.0,17326.0,17326.0
2012-03-01,84277.5,682145.0,682145.0
2012-04-01,118472.5,894635.0,894635.0
2012-05-01,164460.5,1198749.0,1198749.0
2012-06-01,149818.5,1101922.5,1101922.5
2012-07-01,153839.5,1205724.0,1205724.0
2012-08-01,166484.5,1278909.5,1278909.5
2012-09-01,67240.0,499198.0,499198.0
2012-10-01,60564.0,483173.5,483173.5
2012-11-01,101532.0,763585.5,763585.5
2012-12-01,74147.0,564663.0,564663.0
2013-01-01,82411.0,624637.0,624637.0
2013-02-01,72642.5,554625.5,554625.5
2013-03-01,144963.5,1055072.0,1055072.0
2013-04-01,174767.0,1296706.5,1296706.5
2013-05-01,176477.5,1298584.5,1298584.5
2013-06-01,195585.0,1446971.0,1446971.0
2013-07-01,182665.0,1351122.0,1351122.0
2013-08-01,173385.0,1291070.5,1291070.5
2013-09-01,115221.5,878743.0,878743.0
2013-10-01,128265.0,966202.5,966202.5
2013-11-01,125297.0,940354.0,940354.0
2013-12-01,83646.0,661435.0,661435.0
2014-01-01,71220.5,541041.0,541041.0
2014-02-01,77747.5,586985.0,586985.0
2014-03-01,165671.0,1235862.5,1235862.5
2014-04-01,214192.5,1552556.5,1552556.5
2014-05-01,130167.0,859924.5,859924.5
2014-06-01,192769.5,1396754.0,1396754.0
2014-07-01,231971.0,1757653.5,1757653.5
2014-08-01,289344.5,2147393.5,2147393.5
2014-09-01,248335.0,1812478.5,1812478.5
2014-10-01,231665.5,1679942.0,1679942.0
2014-11-01,140325.5,958577.0,958577.0
2014-12-01,232345.0,1678052.5,1678052.5
2015-01-01,300517.0,2100201.5,2100201.5
2015-02-01,254005.0,1811313.0,1811313.0
2015-03-01,242171.0,1711070.0,1711070.0
2015-04-01,279994.0,1967864.0,1967864.0
2015-05-01,226863.5,1631089.5,1631089.5
2015-06-01,201319.0,1441683.0,1441683.0
2015-07-01,264236.5,1908286.0,1908286.0
2015-08-01,275432.5,1952069.5,1952069.5
2015-09-01,235388.5,1693899.5,1693899.5
2015-10-01,235260.5,1707754.5,1707754.5
2015-11-01,196086.5,1388502.5,1388502.5
2015-12-01,292334.0,2048989.5,2048989.5
2016-01-01,275299.5,1952371.0,1952371.0
2016-02-01,191687.0,1372624.5,1372624.5
2016-03-01,273725.0,1958050.5,1958050.5
2016-04-01,269700.5,1898024.5,1898024.5
2016-05-01,177530.0,1287508.0,1287508.0
2016-06-01,231406.0,1658849.5,1658849.5
2016-07-01,258049.5,1869712.5,1869712.5
2016-08-01,272094.0,1978395.5,1978395.5
2016-09-01,221817.5,1639393.0,1639393.0
2016-10-01,201265.0,1463917.0,1463917.0
2016-11-01,165880.5,1197774.0,1197774.0
2016-12-01,103241.5,768709.5,768709.5
2017-01-01,125331.5,913054.0,913054.0
2017-02-01,159281.5,1154341.0,1154341.0
2017-03-01,228832.0,1657151.5,1657151.5
2017-04-01,171607.0,1249170.0,1249170.0
2017-05-01,146519.5,1071376.5,1071376.5
2017-06-01,236232.5,1709638.0,1709638.0
2017-07-01,292754.0,2086917.5,2086917.5
2017-08-01,298915.5,2141905.0,2141905.0
2017-09-01,252962.0,1821853.5,1821853.5
2017-10-01,237330.0,1696845.0,1696845.0
2017-11-01,173638.5,1246412.5,1246412.5
2017-12-01,185723.5,1339895.5,1339895.5
