measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,939826.0,8600962.0,8600962.0,1672.0,21141.0,21141.0,132.0,1206.0,1206.0
2003-02-01,534622.0,5061252.0,5061252.0,-91.0,0.0,0.0,707.0,6699.0,6699.0
2003-03-01,1145008.0,10509979.0,10509979.0,-52.0,0.0,0.0,703.0,6451.0,6451.0
2003-04-01,1125493.0,10302436.0,10302436.0,-58.0,0.0,0.0,599.0,5549.0,5549.0
2003-05-01,1104416.0,9970411.0,9970411.0,-49.0,0.0,0.0,692.0,6346.0,6346.0
2003-06-01,1086538.0,10084291.0,10084291.0,-43.0,0.0,0.0,563.0,5200.0,5200.0
2003-07-01,1199942.0,11032812.0,11032812.0,-43.0,0.0,0.0,33.0,308.0,308.0
2003-08-01,1219127.0,11310955.0,11310955.0,-42.0,0.0,0.0,52.0,483.0,483.0
2003-09-01,1171355.0,10754549.0,10754549.0,-43.0,0.0,0.0,92.0,843.0,843.0
2003-10-01,985642.0,8958927.0,8958927.0,-51.0,0.0,0.0,1384.0,12501.0,12501.0
2003-11-01,562996.0,5198943.0,5198943.0,-64.0,0.0,0.0,12.0,111.0,111.0
2003-12-01,1026438.0,9499470.0,9499470.0,-96.0,0.0,0.0,1385.0,12838.0,12838.0
2004-01-01,1118271.0,10198491.0,10198491.0,-95.0,0.0,0.0,259.0,2373.0,2373.0
2004-02-01,1065066.0,9616188.0,9616188.0,-90.0,0.0,0.0,109.0,989.0,989.0
2004-03-01,555963.0,5132361.0,5132361.0,-54.0,244.0,244.0,77.0,710.0,710.0
2004-04-01,926255.0,8595044.0,8595044.0,-1.0,1146.0,1146.0,772.0,7184.0,7184.0
2004-05-01,1204893.0,11099645.0,11099645.0,-46.0,0.0,0.0,25.0,233.0,233.0
2004-06-01,1102852.0,10185799.0,10185799.0,6.0,756.0,756.0,274.0,2542.0,2542.0
2004-07-01,1191940.0,11099819.0,11099819.0,14.0,733.0,733.0,29.0,273.0,273.0
2004-08-01,1145053.0,10660044.0,10660044.0,33.0,1070.0,1070.0,9.0,87.0,87.0
2004-09-01,1100486.0,10261928.0,10261928.0,-43.0,244.0,244.0,41.0,390.0,390.0
2004-10-01,1000833.0,9263576.0,9263576.0,-36.0,500.0,500.0,229.0,2135.0,2135.0
2004-11-01,974234.0,9055770.0,9055770.0,-50.0,0.0,0.0,17.0,157.0,157.0
2004-12-01,945355.0,8904650.0,8904650.0,21.0,1098.0,1098.0,113.0,1086.0,1086.0
2005-01-01,489874.0,4556398.56,4556398.56,-18.0,639.87,639.87,27.0,255.95,255.95
2005-02-01,838620.0,7886684.35,7886684.35,-4.0,686.41,686.41,1296.0,12366.94,12366.94
2005-03-01,1161856.0,10741442.81,10741442.81,-23.0,511.9,511.9,59.0,552.62,552.62
2005-04-01,1091838.0,10068277.96,10068277.96,-5.0,599.15,599.15,26.0,232.68,232.68
2005-05-01,1191867.0,10932472.4,10932472.4,-2.0,639.87,639.87,237.0,2175.56,2175.56
2005-06-01,1173982.0,10955956.62,10955956.62,46.0,645.69,645.69,22.0,203.6,203.6
2005-07-01,1222766.0,11517997.83,11517997.83,22.0,622.42,622.42,162.0,1535.69,1535.69
2005-08-01,1180289.0,11180911.64,11180911.64,6.0,692.22,692.22,621.0,5927.52,5927.52
2005-09-01,1179677.0,11013094.61,11013094.61,-2.0,610.79,610.79,19.0,174.51,174.51
2005-10-01,1165596.0,10831478.62,10831478.62,118.0,2158.11,2158.11,99.0,930.72,930.72
2005-11-01,1147715.0,10713976.11,10713976.11,-11.0,63.99,63.99,19.0,174.51,174.51
2005-12-01,1079102.0,10218017.0,10218017.0,1621.0,20458.39,20458.39,997.0,9615.5,9615.5
2006-01-01,642541.0,5936131.0,5936131.0,-7.0,663.0,663.0,112.0,1041.0,1041.0
2006-02-01,622841.0,6046681.0,6046681.0,6.0,779.0,779.0,1508.0,14804.0,14804.0
2006-03-01,1108624.0,10209378.0,10209378.0,-4.0,663.0,663.0,665.0,6183.0,6183.0
2006-04-01,917173.0,8558114.0,8558114.0,7.0,715.0,715.0,1411.0,13356.0,13356.0
2006-05-01,1197419.0,11186937.0,11186937.0,-1.0,634.0,634.0,25.0,233.0,233.0
2006-06-01,1189624.0,11133703.0,11133703.0,-45.0,0.0,0.0,16.0,151.0,151.0
2006-07-01,1235643.0,11595336.0,11595336.0,-26.0,494.0,494.0,6.0,58.0,58.0
2006-08-01,1229289.0,11567029.0,11567029.0,-34.0,244.0,244.0,255.0,2437.0,2437.0
2006-09-01,1170057.0,10973244.0,10973244.0,-17.0,506.0,506.0,62.0,593.0,593.0
2006-10-01,1119407.0,10516431.0,10516431.0,-1.0,681.0,681.0,10.0,99.0,99.0
2006-11-01,1066296.0,10021176.0,10021176.0,8.0,861.0,861.0,279.0,2658.0,2658.0
2006-12-01,1114074.0,10475736.0,10475736.0,-17.0,715.0,715.0,80.0,768.0,768.0
2007-01-01,654956.66,6082477.0,6082477.0,-9.0,762.0,762.0,98.34,913.0,913.0
2007-02-01,541605.001,5151962.0,5151962.0,12.0,899.0,899.0,24.999000000000002,238.0,238.0
2007-03-01,1044615.547,9722861.0,9722861.0,-4.0,640.0,640.0,1107.453,10308.0,10308.0
2007-04-01,1117155.989,10545892.0,10545892.0,-9.0,553.0,553.0,639.0110000000001,6032.0,6032.0
2007-05-01,1218306.714,11443731.0,11443731.0,7.0,774.0,774.0,253.286,2379.0,2379.0
2007-06-01,1176716.877,11012057.0,11012057.0,27.0,1105.0,1105.0,228.12300000000002,2135.0,2135.0
2007-07-01,1231170.738,11671455.0,11671455.0,-9.0,547.0,547.0,255.262,2420.0,2420.0
2007-08-01,1258723.152,11821493.0,11821493.0,-4.0,669.0,669.0,71.848,675.0,675.0
2007-09-01,1210846.734,11469060.0,11469060.0,-10.0,535.0,535.0,20.266000000000002,192.0,192.0
2007-10-01,1217346.903,11422536.0,11422536.0,494.0,7440.0,7440.0,34.097,320.0,320.0
2007-11-01,1162887.265,11038604.0,11038604.0,-55.0,0.0,0.0,44.735,425.0,425.0
2007-12-01,1065401.306,9948308.0,9948308.0,-59.0,47.0,47.0,246.69400000000002,2304.0,2304.0
2008-01-01,584858.164,5644415.0,5644415.0,-42.0,983.0,983.0,95.836,925.0,925.0
2008-02-01,965174.24,9390389.0,9390389.0,16.0,1035.0,1035.0,1314.76,12792.0,12792.0
2008-03-01,1128429.338,10725004.0,10725004.0,-4.0,756.0,756.0,33.662,320.0,320.0
2008-04-01,1043326.452,9997052.0,9997052.0,1.0,640.0,640.0,235.548,2257.0,2257.0
2008-05-01,1096818.238,10524567.0,10524567.0,13.0,820.0,820.0,15.762,151.0,151.0
2008-06-01,1096362.212,10524256.0,10524256.0,1.0,652.0,652.0,241.788,2321.0,2321.0
2008-07-01,1136663.056,10958797.0,10958797.0,-1.0,646.0,646.0,25.944000000000003,250.0,250.0
2008-08-01,1078201.299,10400534.0,10400534.0,4.0,692.0,692.0,59.701,576.0,576.0
2008-09-01,1055315.394,10023995.0,10023995.0,-42.0,0.0,0.0,207.60600000000002,1972.0,1972.0
2008-10-01,935876.398,8751133.0,8751133.0,38.0,1169.0,1169.0,512.602,4793.0,4793.0
2008-11-01,1076724.99,10113578.0,10113578.0,130.0,2402.0,2402.0,26.01,244.0,244.0
2008-12-01,877611.539,8331373.0,8331373.0,-59.0,0.0,0.0,483.461,4590.0,4590.0
2009-01-01,556364.375,5132394.0,5132394.0,2.0,779.0,779.0,70.625,652.0,652.0
2009-02-01,664963.141,6447591.0,6447591.0,-15.0,611.0,611.0,1172.8590000000002,11372.0,11372.0
2009-03-01,410187.567,4066604.0,4066604.0,-6.0,669.0,669.0,547.433,5427.0,5427.0
2009-04-01,432145.465,4365063.0,4365063.0,0.0,739.0,739.0,751.535,7591.0,7591.0
2009-05-01,616556.708,6097397.0,6097397.0,-9.0,460.0,460.0,35.292,349.0,349.0
2009-06-01,908351.652,8903272.0,8903272.0,-5.0,605.0,605.0,532.3480000000001,5218.0,5218.0
2009-07-01,921781.147,8988297.0,8988297.0,8.0,745.0,745.0,267.853,2612.0,2612.0
2009-08-01,780419.243,7683768.0,7683768.0,-45.0,454.0,454.0,388.757,3828.0,3828.0
2009-09-01,435830.851,4336889.0,4336889.0,-46.0,134.0,134.0,70.149,698.0,698.0
2009-10-01,535292.279,5306648.0,5306648.0,-39.0,0.0,0.0,890.721,8830.0,8830.0
2009-11-01,191970.168,1935230.0,1935230.0,-3.0,657.0,657.0,1144.832,11541.0,11541.0
2009-12-01,772097.665,7821221.0,7821221.0,-79.0,0.0,0.0,942.335,9546.0,9546.0
2010-01-01,785047.222,7586173.0,7586173.0,-95.0,17.0,17.0,1217.778,11768.0,11768.0
2010-02-01,564554.435,5736249.0,5736249.0,-67.0,297.0,297.0,758.565,7708.0,7708.0
2010-03-01,742270.234,7156310.0,7156310.0,-23.0,588.0,588.0,65.766,634.0,634.0
2010-04-01,630389.356,6372422.0,6372422.0,150.0,2629.0,2629.0,542.644,5485.0,5485.0
2010-05-01,867756.764,8744103.0,8744103.0,-9.0,570.0,570.0,9.236,93.0,93.0
2010-06-01,954489.515,9563275.0,9563275.0,-20.0,407.0,407.0,284.485,2850.0,2850.0
2010-07-01,996819.404,9910111.0,9910111.0,-5.0,628.0,628.0,31.596,314.0,314.0
2010-08-01,942345.65,9370296.0,9370296.0,-18.0,471.0,471.0,64.35,640.0,640.0
2010-09-01,783699.621,7833553.0,7833553.0,-23.0,262.0,262.0,297.379,2972.0,2972.0
2010-10-01,513715.892,5066970.0,5066970.0,0.0,0.0,0.0,1272.1080000000002,12547.0,12547.0
2010-11-01,384663.751,4034448.0,4034448.0,0.0,12.0,12.0,1764.249,18504.0,18504.0
2010-12-01,844980.671,8542477.0,8542477.0,-45.0,0.0,0.0,670.3290000000001,6777.0,6777.0
2011-01-01,889660.0,8867686.0,8867686.0,-61.0,995.0,995.0,562.004,5602.0,5602.0
2011-02-01,446851.6,4374371.0,4374371.0,-79.0,0.0,0.0,390.402,3822.0,3822.0
2011-03-01,422323.66,4571492.0,4571492.0,-74.0,0.0,0.0,2175.339,23547.0,23547.0
2011-04-01,715720.58,7188255.0,7188255.0,-23.0,506.0,506.0,244.417,2455.0,2455.0
2011-05-01,927846.53,9145645.0,9145645.0,-50.0,198.0,198.0,307.467,3031.0,3031.0
2011-06-01,1010933.2,9872561.0,9872561.0,-40.0,122.0,122.0,216.817,2117.0,2117.0
2011-07-01,1025152.4,10123691.0,10123691.0,-45.0,215.0,215.0,1022.582,10098.0,10098.0
2011-08-01,943492.83,9316315.0,9316315.0,-47.0,116.0,116.0,77.173,762.0,762.0
2011-09-01,654730.38,6343856.0,6343856.0,-48.0,192.0,192.0,374.622,3630.0,3630.0
2011-10-01,71775.242,720192.0,720192.0,-62.0,157.0,157.0,1419.758,14246.0,14246.0
2011-11-01,9807.241,263664.0,263664.0,-76.0,465.0,465.0,805.759,21663.0,21663.0
2011-12-01,597301.93,6062180.0,6062180.0,-84.0,0.0,0.0,882.069,8952.0,8952.0
2012-01-01,267066.64,2680811.0,2680811.0,-86.0,99.0,99.0,1872.361,18795.0,18795.0
2012-02-01,340098.08,3487877.0,3487877.0,-82.0,244.0,244.0,931.922,9557.0,9557.0
2012-03-01,488709.83,4840606.0,4840606.0,-54.0,361.0,361.0,38.174,378.0,378.0
2012-04-01,309935.82,3226143.0,3226143.0,-60.0,128.0,128.0,1108.179,11535.0,11535.0
2012-05-01,555619.03,5523820.0,5523820.0,-47.0,0.0,0.0,511.97,5090.0,5090.0
2012-06-01,674753.41,6704211.0,6704211.0,-43.0,0.0,0.0,346.592,3444.0,3444.0
2012-07-01,826231.98,8113570.0,8113570.0,-44.0,0.0,0.0,45.02,442.0,442.0
2012-08-01,833137.31,8179629.0,8179629.0,-43.0,0.0,0.0,1570.695,15421.0,15421.0
2012-09-01,593792.62,5649635.0,5649635.0,-63.0,12.0,12.0,106.381,1012.0,1012.0
2012-10-01,-2256.717,12976.0,12976.0,-77.0,0.0,0.0,-1150.283,6614.0,6614.0
2012-11-01,0.0,0.0,0.0,-84.0,238.0,238.0,-6932.0,861.0,861.0
2012-12-01,0.0,0.0,0.0,-34.0,832.0,832.0,-8164.0,663.0,663.0
2013-01-01,0.0,0.0,0.0,-51.0,489.0,489.0,-7231.0,1053.0,1053.0
2013-02-01,0.0,0.0,0.0,-43.0,535.0,535.0,-6431.0,826.0,826.0
2013-03-01,0.0,0.0,0.0,-78.0,0.0,0.0,-6792.0,989.0,989.0
2013-04-01,95780.212,1087055.0,1087055.0,-44.0,238.0,238.0,1483.788,16840.0,16840.0
2013-05-01,-6033.443,0.0,0.0,-49.0,93.0,93.0,-10.557,0.0,0.0
2013-06-01,545333.07,5027525.0,5027525.0,-51.0,209.0,209.0,2133.93,19673.0,19673.0
2013-07-01,719821.44,7026202.0,7026202.0,-64.0,0.0,0.0,1003.565,9796.0,9796.0
2013-08-01,395488.31,3965099.0,3965099.0,-68.0,169.0,169.0,26.689,268.0,268.0
2013-09-01,186528.47,1810024.0,1810024.0,-68.0,256.0,256.0,295.534,2868.0,2868.0
2013-10-01,0.0,0.0,0.0,-76.0,204.0,204.0,-6173.0,378.0,378.0
2013-11-01,89491.139,930091.0,930091.0,-42.0,529.0,529.0,626.861,6515.0,6515.0
2013-12-01,0.0,0.0,0.0,-54.0,436.0,436.0,-7211.0,140.0,140.0
2014-01-01,274688.8,3027076.0,3027076.0,-104.0,704.0,704.0,1510.2,16642.0,16642.0
2014-02-01,312810.32,3186752.0,3186752.0,-85.0,134.0,134.0,45.68,465.0,465.0
2014-03-01,348023.04,3408763.0,3408763.0,-69.0,279.0,279.0,587.957,5759.0,5759.0
2014-04-01,539999.28,5501461.0,5501461.0,-40.0,180.0,180.0,1594.723,16247.0,16247.0
2014-05-01,608235.32,6030706.0,6030706.0,-73.0,233.0,233.0,586.682,5817.0,5817.0
2014-06-01,903948.09,8821090.0,8821090.0,-63.0,0.0,0.0,135.911,1326.0,1326.0
2014-07-01,880994.35,8571751.0,8571751.0,-53.0,0.0,0.0,321.651,3130.0,3130.0
2014-08-01,464175.42,4698495.0,4698495.0,-60.0,0.0,0.0,77.581,785.0,785.0
2014-09-01,243247.18,2318192.0,2318192.0,-60.0,0.0,0.0,330.824,3153.0,3153.0
2014-10-01,0.0,0.0,0.0,-75.0,151.0,151.0,-6282.0,221.0,221.0
2014-11-01,166596.75,1667547.0,1667547.0,-48.0,489.0,489.0,2150.251,21523.0,21523.0
2014-12-01,107506.73,1119272.0,1119272.0,-81.0,0.0,0.0,1496.269,15578.0,15578.0
2015-01-01,146110.26,1556423.0,1556423.0,145.0,3130.0,3130.0,1928.736,20546.0,20546.0
2015-02-01,190991.25,2092604.0,2092604.0,57.0,1989.0,1989.0,2279.752,24978.0,24978.0
2015-03-01,81338.18,822711.0,822711.0,-83.0,0.0,0.0,664.82,6724.0,6724.0
2015-04-01,384176.63,3807870.0,3807870.0,-61.0,204.0,204.0,3400.371,33704.0,33704.0
2015-05-01,690995.67,6847173.0,6847173.0,-75.0,0.0,0.0,501.327,4968.0,4968.0
2015-06-01,544253.21,5468390.0,5468390.0,-45.0,140.0,140.0,1721.795,17300.0,17300.0
2015-07-01,730978.89,7024868.0,7024868.0,-44.0,111.0,111.0,58.108,558.0,558.0
2015-08-01,799224.48,7637329.0,7637329.0,-45.0,111.0,111.0,36.524,349.0,349.0
2015-09-01,516818.87,5176891.0,5176891.0,-40.0,0.0,0.0,267.132,2676.0,2676.0
2015-10-01,388982.55,3770498.0,3770498.0,-39.0,302.0,302.0,260.448,2525.0,2525.0
2015-11-01,0.0,0.0,0.0,-53.0,0.0,0.0,-7620.0,832.0,832.0
2015-12-01,0.0,0.0,0.0,-38.0,547.0,547.0,-7791.0,2146.0,2146.0
2016-01-01,409554.36,4387695.0,4387695.0,-94.0,87.0,87.0,2301.641,24658.0,24658.0
2016-02-01,506188.84,4998849.0,4998849.0,-46.0,576.0,576.0,34.164,337.0,337.0
2016-03-01,31844.389,300833.0,300833.0,-43.0,553.0,553.0,250.611,2368.0,2368.0
2016-04-01,56438.95,712170.0,712170.0,-33.0,558.0,558.0,1193.05,15054.0,15054.0
2016-05-01,350902.12,3540850.0,3540850.0,-64.0,0.0,0.0,394.883,3985.0,3985.0
2016-06-01,703395.74,6878123.0,6878123.0,-46.0,0.0,0.0,318.26,3112.0,3112.0
2016-07-01,835457.79,8239188.0,8239188.0,-34.0,0.0,0.0,11.207,111.0,111.0
2016-08-01,782960.67,7706142.0,7706142.0,-32.0,0.0,0.0,57.329,564.0,564.0
2016-09-01,349106.79,3384231.0,3384231.0,-36.0,0.0,0.0,100.211,971.0,971.0
2016-10-01,222026.1,2162022.0,2162022.0,-31.0,0.0,0.0,793.904,7731.0,7731.0
2016-11-01,299723.0,3143222.0,3143222.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,107984.97,1116122.0,1116122.0,0.0,0.0,0.0,1134.033,11721.0,11721.0
2017-01-01,224420.37,2359357.0,2359357.0,0.0,0.0,0.0,1869.631,19656.0,19656.0
