measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3918.5,84714.5,84714.5,,,
2001-02-01,3953.5,73712.5,73712.5,,,
2001-03-01,3660.0,84353.0,84353.0,,,
2001-04-01,4128.0,79143.0,79143.0,,,
2001-05-01,3804.0,75169.0,75169.0,,,
2001-06-01,3876.0,89693.5,89693.5,,,
2001-07-01,5020.0,83817.0,83817.0,,,
2001-08-01,4835.0,83038.0,83038.0,,,
2001-09-01,4220.0,74728.5,74728.5,,,
2001-10-01,5154.0,87283.0,87283.0,,,
2001-11-01,4056.0,83026.5,83026.5,,,
2001-12-01,4644.0,95970.5,95970.5,,,
2002-01-01,4356.0,85617.5,85617.5,,,
2002-02-01,4660.0,75172.5,75172.5,,,
2002-03-01,3636.0,70380.0,70380.0,,,
2002-04-01,4305.0,71237.0,71237.0,,,
2002-05-01,5585.0,105409.0,105409.0,,,
2002-06-01,4572.0,85395.0,85395.0,,,
2002-07-01,4068.0,80671.0,80671.0,,,
2002-08-01,3840.0,78745.0,78745.0,,,
2002-09-01,3552.0,73768.5,73768.5,,,
2002-10-01,3684.0,75438.0,75438.0,,,
2002-11-01,4380.0,84954.0,84954.0,,,
2002-12-01,4512.0,91621.5,91621.5,,,
2003-01-01,3312.0,90524.0,90524.0,,,
2003-02-01,3828.0,78055.0,78055.0,,,
2003-03-01,3192.0,70425.0,70425.0,,,
2003-04-01,3504.0,68735.5,68735.5,,,
2003-05-01,3732.0,81115.0,81115.0,,,
2003-06-01,3060.0,81517.0,81517.0,,,
2003-07-01,4166.0,65780.0,65780.0,,,
2003-08-01,3601.0,73463.5,73463.5,,,
2003-09-01,2784.0,56780.0,56780.0,,,
2003-10-01,4452.0,91362.5,91362.5,,,
2003-11-01,4080.0,81838.5,81838.5,,,
2003-12-01,3384.0,73452.5,73452.5,,,
2004-01-01,2780.72834,54852.105,54852.105,157.97732,3116.23,3116.23
2004-02-01,2469.059975,48130.79,48130.79,80.48706,1568.98,1568.98
2004-03-01,3223.17369,62357.955,62357.955,55.72562,1078.11,1078.11
2004-04-01,4356.846654999999,84287.98999999999,84287.98999999999,75.03269,1451.59,1451.59
2004-05-01,5302.00673,103348.315,103348.315,172.13155,3355.24,3355.24
2004-06-01,5226.352605,101320.42,101320.42,111.99678,2171.22,2171.22
2004-07-01,5555.69622,107518.63500000001,107518.63500000001,99.59456,1927.44,1927.44
2004-08-01,5429.520755,105454.955,105454.955,136.76549,2656.33,2656.33
2004-09-01,5490.186915,106637.245,106637.245,138.71317,2694.26,2694.26
2004-10-01,4740.229939999999,91328.19,91328.19,42.34111,815.77,815.77
2004-11-01,4136.0169,79992.26000000001,79992.26000000001,68.7762,1330.16,1330.16
2004-12-01,3233.22015,62820.159999999996,62820.159999999996,83.8247,1628.68,1628.68
2005-01-01,3898.0514000000003,79520.715,79520.715,64.79520000000001,1321.83,1321.83
2005-02-01,3477.54664,70938.76,70938.76,57.445719999999994,1171.84,1171.84
2005-03-01,3970.381515,81021.87,81021.87,68.52597,1398.38,1398.38
2005-04-01,3961.2460849999998,80854.4,80854.4,70.23983,1433.69,1433.69
2005-05-01,4364.867705000001,88887.63,88887.63,57.11259,1163.06,1163.06
2005-06-01,4304.255735,88061.985,88061.985,96.71453,1978.71,1978.71
2005-07-01,4444.75161,91183.495,91183.495,124.29278,2549.85,2549.85
