measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,-85.0,0.0,0.0,-500.0,5426.0,5426.0
2010-02-01,-83.0,0.0,0.0,-488.0,4926.0,4926.0
2010-03-01,194.0,4064.0,4064.0,1611.0,27029.0,27029.0
2010-04-01,69.0,5429.0,5429.0,-422.0,426.0,426.0
2010-05-01,-69.0,0.0,0.0,2102.0,32375.0,32375.0
2010-06-01,890.0,12243.0,12243.0,29591.0,376739.0,376739.0
2010-07-01,564.0,9055.0,9055.0,80722.0,980335.0,980335.0
2010-08-01,174.0,2977.0,2977.0,31577.0,404044.0,404044.0
2010-09-01,76.0,748.0,748.0,9287.0,120250.0,120250.0
2010-10-01,51.0,2945.0,2945.0,-373.0,215.0,215.0
2010-11-01,250.0,4456.0,4456.0,-404.0,1548.0,1548.0
2010-12-01,-85.0,0.0,0.0,-525.0,4612.0,4612.0
