measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,11829.0,212864.0,212864.0,0.0,0.0,0.0
2001-02-01,3768.0,68754.0,68754.0,0.0,0.0,0.0
2001-03-01,41505.0,451297.0,465362.0,0.0,0.0,0.0
2001-04-01,-262.0,11326.0,11440.0,0.0,0.0,0.0
2001-05-01,10574.0,101044.0,101942.0,4667.0,73528.0,73528.0
2001-06-01,974.0,13122.0,13122.0,23822.0,275469.0,275469.0
2001-07-01,9426.0,38839.0,38839.0,14318.0,193549.0,193549.0
2001-08-01,22876.0,120206.0,120206.0,33080.0,493517.0,493517.0
2001-09-01,894.0,3049.0,3266.0,1337.0,36299.0,36299.0
2001-10-01,2669.0,13717.0,13717.0,3550.0,76349.0,76349.0
2001-11-01,-1387.0,0.0,9804.0,0.0,0.0,0.0
2001-12-01,-1654.0,0.0,4136.0,0.0,0.0,0.0
2002-01-01,202.0,18052.0,18052.0,1597.0,30297.0,30297.0
2002-02-01,728.0,17962.0,17962.0,2622.0,42107.0,42107.0
2002-03-01,9456.0,168866.0,168866.0,2376.0,33808.0,33808.0
2002-04-01,-210.0,4748.0,4748.0,7539.0,95143.0,95143.0
2002-05-01,150.0,4232.0,4232.0,2345.0,38446.0,38446.0
2002-06-01,5238.0,88974.0,88974.0,38033.0,437771.0,437771.0
2002-07-01,11186.0,152484.0,152484.0,67344.0,687590.0,687590.0
2002-08-01,5358.0,69936.0,69936.0,52606.0,551067.0,551067.0
2002-09-01,1600.0,23202.0,23202.0,35097.0,373085.0,373085.0
2002-10-01,3822.0,55400.0,55400.0,22067.0,223400.0,223400.0
2002-11-01,3650.0,48870.0,48870.0,1412.0,34273.0,34273.0
2002-12-01,11742.0,204680.0,204680.0,3511.0,18657.0,18657.0
2003-01-01,19832.666666666668,200754.33333333334,200754.33333333334,231.0,4107.5,4107.5
2003-02-01,18973.0,192445.33333333334,192445.33333333334,4.0,67.0,67.0
2003-03-01,19046.0,152685.0,152685.0,0.0,0.0,0.0
2003-04-01,858.5,15961.5,15961.5,4.5,110.5,110.5
2003-05-01,39.333333333333336,1236.0,1236.0,295.3333333333333,6052.5,6052.5
2003-06-01,1373.3333333333333,19773.0,19773.0,5500.333333333333,59117.333333333336,59117.333333333336
2003-07-01,1060.3333333333333,14281.666666666666,14281.666666666666,5222.0,55207.0,55207.0
2003-08-01,1784.0,23790.0,23790.0,6646.666666666667,68617.66666666667,68617.66666666667
2003-09-01,269.0,257.5,257.5,0.0,0.0,0.0
2003-10-01,130.66666666666666,2268.0,2268.0,1118.0,21205.0,21205.0
2003-11-01,-323.3333333333333,0.0,0.0,-24.5,0.0,0.0
2003-12-01,1696.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,14807.666666666666,328107.0,328107.0,0.0,0.0,0.0
2004-02-01,3355.6666666666665,49106.666666666664,49106.666666666664,0.0,0.0,0.0
2004-03-01,206.33333333333334,4549.333333333333,4549.333333333333,205.0,9105.5,9105.5
2004-04-01,-256.0,657.3333333333334,657.3333333333334,0.0,0.0,0.0
2004-05-01,1720.3333333333333,20348.333333333332,20348.333333333332,506.0,12064.0,12064.0
2004-06-01,119.0,1804.5,1804.5,1102.0,15533.333333333334,15533.333333333334
2004-07-01,-346.0,1418.5,1418.5,0.0,0.0,0.0
2004-08-01,721.0,10853.666666666666,10853.666666666666,1868.0,22711.333333333332,22711.333333333332
2004-09-01,-308.0,161.0,161.0,0.0,0.0,0.0
2004-10-01,-162.33333333333334,222.5,222.5,568.5,8212.5,8212.5
2004-11-01,-280.6666666666667,324.5,324.5,-135.5,15.0,15.0
2004-12-01,1174.3333333333333,17928.0,17928.0,0.0,0.0,0.0
2005-02-01,174.66666666666666,7671.3,7671.3,0.0,0.0,0.0
2005-03-01,-213.0,0.0,0.0,51.0,7045.2,7045.2
2005-04-01,-301.3333333333333,0.0,0.0,0.0,0.0,0.0
2005-05-01,-224.0,0.0,0.0,1513.0,19911.445,19911.445
2005-06-01,753.6666666666666,10801.05,10801.05,11577.333333333334,122591.63,122591.63
2005-07-01,1181.3333333333333,15726.75,15726.75,13378.333333333334,133359.93666666668,133359.93666666668
2005-08-01,3377.3333333333335,45986.85,45986.85,14570.0,142655.34333333332,142655.34333333332
2005-09-01,552.6666666666666,8626.8,8626.8,971.3333333333334,9950.83,9950.83
2005-10-01,581.0,17172.675,17172.675,861.5,11938.43,11938.43
2005-11-01,388.3333333333333,12735.45,12735.45,375.0,4731.305,4731.305
2005-12-01,-150.33333333333334,5325.45,5325.45,0.0,0.0,0.0
2006-01-01,-131.66666666666666,551.0,551.0,633.6666666666666,12334.666666666666,12334.666666666666
2006-02-01,235.0,4418.0,4418.0,-16.666666666666668,6506.666666666667,6506.666666666667
2006-03-01,-131.0,991.0,991.0,316.3333333333333,4578.666666666667,4578.666666666667
2006-04-01,-232.0,0.0,0.0,534.3333333333334,12320.5,12320.5
2006-05-01,0.0,0.0,0.0,965.0,15108.0,15108.0
2006-06-01,-206.66666666666666,1553.5,1553.5,567.0,9294.0,9294.0
2006-07-01,237.5,3730.0,3730.0,9295.666666666666,100711.33333333333,100711.33333333333
2006-08-01,1429.3333333333333,14891.333333333334,14891.333333333334,5519.666666666667,56183.333333333336,56183.333333333336
2006-09-01,-105.5,0.0,0.0,377.0,10429.5,10429.5
2006-10-01,-51.0,160.0,160.0,293.0,7505.0,7505.0
2006-11-01,-81.0,0.0,0.0,422.3333333333333,7494.0,7494.0
2006-12-01,92.5,2362.0,2362.0,518.6666666666666,8498.0,8498.0
2007-01-01,-136.0,862.5,862.5,369.3333333333333,11090.0,11090.0
