measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,177453.0,1562125.0,1619000.0
2001-02-01,,,,143447.0,1274000.0,1341000.0
2001-03-01,,,,129537.0,1144001.0,1206580.0
2001-04-01,,,,110129.0,992209.0,1064910.0
2001-05-01,,,,160539.0,1449443.0,1525508.0
2001-06-01,,,,33822.0,295509.0,313758.0
2001-07-01,,,,0.0,0.0,0.0
2001-08-01,,,,27682.0,263209.0,263209.0
2001-09-01,,,,0.0,0.0,0.0
2001-10-01,,,,0.0,0.0,0.0
2001-11-01,,,,0.0,0.0,0.0
2001-12-01,,,,0.0,0.0,0.0
2002-01-01,,,,0.0,0.0,0.0
2002-02-01,,,,0.0,0.0,0.0
2002-03-01,,,,0.0,0.0,0.0
2002-04-01,,,,0.0,0.0,0.0
2002-05-01,,,,0.0,0.0,0.0
2002-06-01,,,,50130.0,447139.0,502393.0
2002-07-01,,,,115789.0,1032790.0,1069161.0
2002-08-01,,,,85083.0,758905.0,837830.0
2002-09-01,,,,89012.0,793950.0,834153.0
2002-10-01,,,,87091.0,776816.0,816151.0
2002-11-01,,,,68201.0,608325.0,642817.0
2002-12-01,,,,62075.0,553683.0,592457.0
2003-01-01,,,,24325.5,254323.5,254323.5
2003-02-01,6630.0,103362.0,103362.0,13330.5,207828.5,207828.5
2003-03-01,4584.0,58209.0,58209.0,36147.5,459018.5,459018.5
2003-04-01,0.0,0.0,0.0,25020.0,330089.5,330089.5
2003-05-01,0.0,0.0,0.0,38402.0,498132.0,498132.0
2003-06-01,0.0,0.0,0.0,30401.5,411426.0,411426.0
2003-07-01,0.0,0.0,0.0,38508.5,533014.5,533014.5
2003-08-01,0.0,0.0,0.0,42581.5,551576.0,551576.0
2003-09-01,0.0,0.0,0.0,27108.0,360539.5,360539.5
2003-10-01,0.0,0.0,0.0,24608.5,317670.0,317670.0
2003-11-01,0.0,0.0,0.0,15322.5,198022.5,198022.5
2003-12-01,0.0,0.0,0.0,24309.5,302742.5,302742.5
2004-01-01,,,,10676.499,103916.0,103916.0
