measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,316.274,2847.0,4243.0
2001-02-01,288.394,2596.0,3869.0
2001-03-01,330.276,2973.0,4431.0
2001-04-01,292.336,2631.0,3922.0
2001-05-01,328.064,2953.0,4402.0
2001-06-01,337.12600000000003,3034.0,4523.0
2001-07-01,451.091,4060.0,6052.0
2001-08-01,506.937,4563.0,6801.0
2001-09-01,407.699,3670.0,5470.0
2001-10-01,460.519,4145.0,6179.0
2001-11-01,415.726,3742.0,5578.0
2001-12-01,420.557,3785.0,5642.0
2002-01-01,422.166,2823.0,6869.0
2002-02-01,335.812,2245.0,5464.0
2002-03-01,430.90900000000005,2881.0,7012.0
2002-04-01,406.374,2717.0,6612.0
2002-05-01,361.519,2417.0,5883.0
2002-06-01,437.095,2923.0,7112.0
2002-07-01,616.0,4119.0,10023.0
2002-08-01,615.135,4113.0,10009.0
2002-09-01,446.362,2985.0,7263.0
2002-10-01,372.75,2492.0,6065.0
2002-11-01,293.548,1963.0,4777.0
2002-12-01,348.33,2329.0,5668.0
2004-01-01,377.137,4376.83,4855.41
2004-02-01,377.137,4376.83,4855.41
2004-03-01,377.137,4376.83,4855.41
2004-04-01,377.137,4376.83,4855.41
2004-05-01,377.137,4376.83,4855.41
2004-06-01,377.137,4376.83,4855.41
2004-07-01,377.137,4376.83,4855.41
2004-08-01,377.137,4376.83,4855.41
2004-09-01,377.137,4376.83,4855.41
2004-10-01,377.137,4376.83,4855.41
2004-11-01,377.137,4376.83,4855.41
2004-12-01,377.137,4376.83,4855.41
2005-01-01,279.855,3247.84,3783.42
2005-02-01,248.098,2879.3,3354.1
2005-03-01,296.062,3435.93,4002.53
2005-04-01,303.536,3522.67,4103.58
2005-05-01,246.241,2857.73,3328.98
2005-06-01,418.928,4861.84,5663.59
2005-07-01,539.8480000000001,6265.17,7298.33
2005-08-01,577.178,6698.4,7803.0
2005-09-01,381.808,4431.05,5161.76
2005-10-01,264.04,3064.31,3569.62
2005-11-01,237.006,2750.56,3204.14
2005-12-01,0.0,0.0,0.0
