measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed
2001-01-01,6385.445000000001,92924.0,292914.0
2001-02-01,5199.414000000001,75664.0,238508.0
2001-03-01,6038.153,87870.0,276983.0
2001-04-01,5734.026,83444.0,263032.0
2001-05-01,6946.593000000001,101090.0,318655.0
2001-06-01,8346.828,121467.0,382886.0
2001-07-01,11659.659,169677.0,534853.0
2001-08-01,13329.952000000001,193983.0,611473.0
2001-09-01,8493.3,123598.0,389605.0
2001-10-01,8163.042,118792.0,374456.0
2001-11-01,7876.1230000000005,114617.0,361294.0
2001-12-01,8509.465,123834.0,390347.0
2002-01-01,9781.737000000001,144114.0,416055.0
2002-02-01,8165.002,120294.0,347289.0
2002-03-01,8043.048000000001,118498.0,342102.0
2002-04-01,8170.129000000001,120370.0,347507.0
2002-05-01,8348.835000000001,123003.0,355108.0
2002-06-01,9466.579,139470.0,402650.0
2002-07-01,10502.042,154726.0,446693.0
2002-08-01,11326.552,166873.0,481762.0
2002-09-01,8816.215,129889.0,374988.0
2002-10-01,10705.288,157720.0,455337.0
2002-11-01,9615.831,141669.0,408999.0
2002-12-01,10784.74,158891.0,458717.0
2003-01-01,9444.418,429983.0,429983.0
2003-02-01,8349.655,380141.0,380141.0
2003-03-01,7993.894,363944.0,363944.0
2003-04-01,6881.215,313286.0,313286.0
2003-05-01,6896.278,313972.0,313972.0
2003-06-01,7620.482,346943.0,346943.0
2003-07-01,9905.92,450994.0,450994.0
2003-08-01,10189.194,463891.0,463891.0
2003-09-01,8623.779,392621.0,392621.0
2003-10-01,8624.891,392672.0,392672.0
2003-11-01,8239.099,375108.0,375108.0
2003-12-01,9793.175000000001,445861.0,445861.0
2004-01-01,8745.873,372761.0,372761.0
2004-02-01,7731.168000000001,329513.0,329513.0
2004-03-01,7100.568,302636.0,302636.0
2004-04-01,7544.689,321565.0,321565.0
2004-05-01,7990.392000000001,340562.0,340562.0
2004-06-01,8493.443000000001,362002.0,362002.0
2004-07-01,9172.944000000001,390964.0,390964.0
2004-08-01,8528.412,363493.0,363493.0
2004-09-01,7545.953,321619.0,321619.0
2004-10-01,7964.186000000001,339445.0,339445.0
2004-11-01,7402.661,315512.0,315512.0
2004-12-01,8376.712,357027.0,357027.0
