measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-03-01,6465.0,77908.0,77908.0,,,,3705.0,44642.0,44642.0,,,
2003-04-01,3138.0,27032.0,27032.0,,,,9955.0,85769.5,85769.5,,,
2003-05-01,5271.0,45739.0,45739.0,,,,10576.5,91785.0,91785.0,,,
2003-06-01,152.0,2836.0,2836.0,,,,16544.0,309664.5,309664.5,,,
2003-07-01,456.0,4327.0,4327.0,,,,54993.5,521267.5,521267.5,,,
2003-08-01,0.0,0.0,0.0,,,,82801.5,766134.5,766134.5,,,
2003-09-01,4282.0,38700.0,38700.0,,,,31275.5,282673.0,282673.0,,,
2003-10-01,0.0,0.0,0.0,,,,35934.5,327584.5,327584.5,,,
2003-11-01,0.0,0.0,0.0,,,,19442.0,179065.0,179065.0,,,
2003-12-01,1855.0,13246.0,13246.0,,,,41222.0,294284.0,294284.0,,,
2004-01-01,19918.5,231634.5,231634.5,,,,33541.0,214683.0,214683.0,,,
2004-02-01,4332.5,64366.0,64366.0,,,,18469.0,137091.0,137091.0,,,
2004-03-01,852.5,12127.5,12127.5,,,,21885.5,200377.0,200377.0,,,
2004-04-01,249.5,3155.0,3155.0,,,,15185.0,132016.5,132016.5,,,
2004-05-01,0.0,0.0,0.0,,,,70913.5,605615.5,605615.5,,,
2004-06-01,0.0,0.0,0.0,,,,55561.0,484807.5,484807.5,,,
2004-07-01,0.0,0.0,0.0,,,,34221.0,296090.0,296090.0,,,
2004-08-01,0.0,0.0,0.0,,,,17617.5,157520.5,157520.5,,,
2004-09-01,0.0,0.0,0.0,,,,40344.5,339147.5,339147.5,,,
2004-10-01,0.0,0.0,0.0,,,,21764.5,195412.0,195412.0,,,
2004-11-01,5.5,71.5,71.5,,,,30749.5,259481.0,259481.0,,,
2004-12-01,29006.0,243637.5,243637.5,,,,45177.0,379462.0,379462.0,,,
2005-01-01,42164.0,496978.86,496978.86,,,,77660.0,497090.88,497090.88,,,
2005-02-01,9896.0,86196.55,86196.55,,,,32802.0,285716.08,285716.08,,,
2005-03-01,5911.0,50592.74,50592.74,,,,45090.0,385916.96,385916.96,,,
2005-04-01,0.0,0.0,0.0,,,,11647.0,156833.04,156833.04,,,
2005-05-01,0.0,0.0,0.0,,,,26164.0,236451.28,236451.28,,,
2005-06-01,0.0,0.0,0.0,,,,147151.0,1209197.6,1209197.6,,,
2005-07-01,0.0,0.0,0.0,,,,208054.0,1720072.64,1720072.64,,,
2005-08-01,69.0,568.42,568.42,,,,269685.0,2210412.88,2210412.88,,,
2005-09-01,1528.0,12077.46,12077.46,,,,175866.0,1389957.92,1389957.92,,,
2005-10-01,14430.0,115506.46,115506.46,,,,146170.0,1170012.48,1170012.48,,,
2005-11-01,4055.0,35699.12,35699.12,,,,37292.0,328316.56,328316.56,,,
2005-12-01,32993.0,317442.06,317442.06,,,,3098.0,29809.23,29809.23,,,
2006-01-01,0.0,0.0,0.0,,,,31930.0,285053.0,285053.0,,,
2006-02-01,3489.0,38185.0,38185.0,,,,9193.0,100617.0,100617.0,,,
2006-03-01,0.0,0.0,0.0,,,,33238.0,300564.0,300564.0,,,
2006-04-01,0.0,0.0,0.0,,,,15098.0,142238.0,142238.0,,,
2006-05-01,0.0,0.0,0.0,,,,34066.0,291327.0,291327.0,,,
2006-06-01,0.0,0.0,0.0,,,,116880.0,963908.0,963908.0,,,
2006-07-01,0.0,0.0,0.0,,,,294753.0,2383597.0,2383597.0,,,
2006-08-01,0.0,0.0,0.0,,,,269163.0,2187437.0,2187437.0,,,
2006-09-01,0.0,0.0,0.0,,,,55088.0,465413.0,465413.0,,,
2006-10-01,0.0,0.0,0.0,,,,13222.0,131679.0,131679.0,,,
2006-11-01,1361.0,17763.0,17763.0,,,,44247.0,378332.0,378332.0,,,
2006-12-01,4784.0,59306.0,59306.0,,,,82515.0,676458.0,676458.0,,,
2007-01-01,1362.3885,12439.0,12439.0,,,,10578.611499999999,96587.5,96587.5,,,
2007-02-01,19509.5585,164112.0,164112.0,,,,16145.4415,135813.5,135813.5,,,
2007-03-01,4303.196,36280.5,36280.5,,,,33559.304000000004,282941.0,282941.0,,,
2007-04-01,60.386,497.0,497.0,,,,38617.614,317680.0,317680.0,,,
2007-05-01,0.0,0.0,0.0,,,,45659.0,378656.0,378656.0,,,
2007-06-01,0.0,0.0,0.0,,,,70865.0,580777.5,580777.5,,,
2007-07-01,0.0,0.0,0.0,,,,137630.5,1104446.5,1104446.5,,,
2007-08-01,955.1320000000001,7797.0,7797.0,,,,159421.868,1301407.0,1301407.0,,,
2007-09-01,0.0,0.0,0.0,,,,102183.0,827769.0,827769.0,,,
2007-10-01,0.0,0.0,0.0,,,,114297.5,926004.5,926004.5,,,
2007-11-01,1175.6885,9676.5,9676.5,,,,60361.3115,496806.5,496806.5,,,
2007-12-01,2712.6845000000003,21871.5,21871.5,,,,63079.3155,508594.0,508594.0,,,
2008-01-01,15415.871,134925.5,134925.5,0.0,0.0,0.0,20023.629,175254.5,175254.5,0.0,0.0,0.0
2008-02-01,619.7465,5394.5,5394.5,0.0,0.0,0.0,12194.753499999999,106149.0,106149.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,43942.0,364069.0,364069.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,38694.5,322123.5,322123.5,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,12379.5,113102.5,113102.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,113724.0,947547.0,947547.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,,,,126394.0,1065143.5,1065143.5,,,
2008-08-01,0.0,0.0,0.0,,,,107547.0,886551.0,886551.0,,,
2008-09-01,10.6465,87.0,87.0,,,,103628.3535,848261.0,848261.0,,,
2008-10-01,0.0,0.0,0.0,,,,25645.5,217633.5,217633.5,,,
2008-11-01,87.04950000000001,796.0,796.0,,,,13001.9505,118888.5,118888.5,,,
2008-12-01,5983.552,51969.5,51969.5,,,,21386.948,185754.5,185754.5,,,
2009-01-01,13448.729,127794.0,127794.0,,,,6993.271000000001,66452.5,66452.5,,,
2009-02-01,1791.0925000000002,17796.5,17796.5,,,,752.9075,7481.0,7481.0,,,
2009-03-01,6080.539000000001,51983.5,51983.5,,,,28934.461,247364.5,247364.5,,,
2009-04-01,0.0,0.0,0.0,,,,33744.5,296597.5,296597.5,,,
2009-05-01,0.0,0.0,0.0,,,,45931.5,368502.5,368502.5,,,
2009-06-01,0.0,0.0,0.0,,,,46669.0,391912.0,391912.0,,,
2009-07-01,0.0,0.0,0.0,,,,92518.0,754865.0,754865.0,,,
2009-08-01,0.0,0.0,0.0,,,,133240.0,1086651.5,1086651.5,,,
2009-09-01,0.0,0.0,0.0,,,,106709.5,862474.0,862474.0,,,
2009-10-01,0.0,0.0,0.0,,,,44738.5,363574.0,363574.0,,,
2009-11-01,0.0,0.0,0.0,,,,48902.0,401619.0,401619.0,,,
2009-12-01,1247.8535000000002,10395.5,10395.5,,,,48481.6465,403884.5,403884.5,,,
2010-01-01,15555.164,136217.5,136217.5,,,,13044.336,114230.0,114230.0,,,
2010-02-01,0.0,0.0,0.0,,,,12870.0,114011.0,114011.0,,,
2010-03-01,0.0,0.0,0.0,,,,52678.5,443926.5,443926.5,,,
2010-04-01,0.0,0.0,0.0,,,,34226.5,289138.5,289138.5,,,
2010-05-01,0.0,0.0,0.0,,,,116049.5,924275.5,924275.5,,,
2010-06-01,0.0,0.0,0.0,,,,188275.0,1545689.5,1545689.5,,,
2010-07-01,0.0,0.0,0.0,,,,225597.5,1831409.0,1831409.0,,,
2010-08-01,0.0,0.0,0.0,,,,203299.0,1632560.5,1632560.5,,,
2010-09-01,0.0,0.0,0.0,,,,177196.5,1410192.0,1410192.0,,,
2010-10-01,0.0,0.0,0.0,,,,198309.5,1561402.0,1561402.0,,,
2010-11-01,0.0,0.0,0.0,,,,112758.5,902328.5,902328.5,,,
2010-12-01,8802.7805,73502.5,73502.5,,,,37089.7195,309696.0,309696.0,,,
2011-01-01,5448.5325,60554.0,60554.0,,,,1097.4675,12197.0,12197.0,,,
2011-02-01,0.0,0.0,0.0,,,,44686.0,360084.5,360084.5,,,
2011-03-01,0.0,0.0,0.0,,,,183889.5,1456280.0,1456280.0,,,
2011-04-01,1155.9085,9141.0,9141.0,,,,157866.59,1248411.5,1248411.5,,,
2011-05-01,0.0,0.0,0.0,,,,184854.0,1553351.0,1553351.0,,,
2011-06-01,0.0,0.0,0.0,,,,192313.0,1559656.5,1559656.5,,,
2011-07-01,0.0,0.0,0.0,,,,219963.5,1803369.0,1803369.0,,,
2011-08-01,0.0,0.0,0.0,,,,198891.0,1643618.0,1643618.0,,,
2011-09-01,0.0,0.0,0.0,,,,194526.0,1571020.0,1571020.0,,,
2011-10-01,688.325,5516.5,5516.5,,,,228013.67500000002,1827421.0,1827421.0,,,
2011-11-01,0.0,0.0,0.0,,,,209770.0,1685212.0,1685212.0,,,
2011-12-01,0.7235,6.0,6.0,,,,229486.77500000002,1843717.0,1843717.0,,,
2012-01-01,646.975,5124.0,5124.0,,,,169430.025,1341916.5,1341916.5,,,
2012-02-01,0.0,0.0,0.0,,,,281339.5,2237144.5,2237144.5,,,
2012-03-01,0.0,0.0,0.0,,,,293234.5,2323135.0,2323135.0,,,
2012-04-01,0.0,0.0,0.0,,,,278764.0,2215320.0,2215320.0,,,
2012-05-01,0.0,0.0,0.0,,,,214948.5,1744727.5,1744727.5,,,
2012-06-01,0.0,0.0,0.0,,,,216069.0,1754088.0,1754088.0,,,
2012-07-01,0.0,0.0,0.0,,,,256851.0,2112304.0,2112304.0,,,
2012-08-01,0.0,0.0,0.0,,,,242906.5,1953498.0,1953498.0,,,
2012-09-01,0.0,0.0,0.0,,,,193913.0,1561016.0,1561016.0,,,
2012-10-01,1.0765,8.5,8.5,,,,240341.925,1946047.0,1946047.0,,,
2012-11-01,0.733,6.0,6.0,,,,290693.27,2305786.0,2305786.0,,,
2012-12-01,0.0,0.0,0.0,,,,226690.0,1810013.5,1810013.5,,,
2013-01-01,11407.241,85241.0,85241.0,,,,168671.76,1260403.0,1260403.0,,,
2013-02-01,0.0,0.0,0.0,,,,190372.5,1530284.0,1530284.0,,,
