measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-07-01,297.575,2830.0,2830.0
2014-08-01,309.632,2945.0,2945.0
2014-09-01,305.782,2908.0,2908.0
2014-10-01,282.243,2684.0,2684.0
2014-11-01,229.293,2181.0,2181.0
2014-12-01,157.475,1498.0,1498.0
2015-01-01,157.438,1467.0,1467.0
2015-02-01,202.34,1886.0,1886.0
2015-03-01,288.837,2692.0,2692.0
2015-04-01,328.784,3064.0,3064.0
2015-05-01,330.04,3076.0,3076.0
2015-06-01,341.916,3186.0,3186.0
2015-07-01,346.262,3227.0,3227.0
2015-08-01,352.94,3289.0,3289.0
2015-09-01,292.071,2722.0,2722.0
2015-10-01,249.345,2324.0,2324.0
2015-11-01,228.469,2129.0,2129.0
2015-12-01,197.558,1841.0,1841.0
2016-01-01,135.393,1250.0,1250.0
2016-02-01,270.872,2501.0,2501.0
2016-03-01,235.562,2175.0,2175.0
2016-04-01,264.575,2443.0,2443.0
2016-05-01,326.628,3015.0,3015.0
2016-06-01,324.335,2994.0,2994.0
2016-07-01,373.524,3448.0,3448.0
2016-08-01,363.803,3359.0,3359.0
2016-09-01,338.984,3130.0,3130.0
2016-10-01,297.329,2745.0,2745.0
2016-11-01,260.301,2403.0,2403.0
2016-12-01,208.694,1927.0,1927.0
