measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,724.59,6809.0,6809.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,492.0,4291.0,4291.0
2001-03-01,0.0,0.0,0.0,3041.0,27383.0,27383.0
2001-04-01,0.0,0.0,0.0,924.0,9391.0,9391.0
2001-05-01,0.0,0.0,0.0,7198.0,73357.0,73357.0
2001-06-01,0.0,0.0,0.0,2459.0,31015.0,31015.0
2001-07-01,0.0,0.0,0.0,15830.0,146000.0,146000.0
2001-08-01,0.0,0.0,0.0,47160.0,414159.0,414159.0
2001-09-01,0.0,0.0,0.0,41107.0,355639.0,355639.0
2001-10-01,0.0,0.0,0.0,34824.0,292516.0,292516.0
2001-11-01,0.0,0.0,0.0,21811.0,194970.0,194970.0
2001-12-01,0.0,0.0,0.0,20604.0,178811.0,178811.0
2002-01-01,0.0,0.0,0.0,749.81,6628.0,7469.0
2002-02-01,0.0,0.0,0.0,150.35,1329.0,1809.0
2002-03-01,0.0,0.0,0.0,585.88,5179.0,6697.0
2002-04-01,0.0,0.0,0.0,0.0,42.0,42.0
2002-05-01,0.0,0.0,0.0,150.35,1329.0,1907.0
2002-06-01,0.0,0.0,0.0,1555.0,13745.0,15024.0
2002-07-01,0.0,0.0,0.0,7638.0,67514.0,68036.0
2002-08-01,0.0,0.0,0.0,10893.0,96285.0,96539.0
2002-09-01,0.0,0.0,0.0,3562.0,31485.0,32982.0
2002-10-01,0.0,0.0,0.0,1562.0,13807.0,14309.0
2002-11-01,0.0,0.0,0.0,764.0,6753.0,6753.0
2002-12-01,0.0,0.0,0.0,564.0,4985.0,4985.0
2003-01-01,171.0,1806.0,1806.0,0.0,0.0,0.0
2003-02-01,560.0,6308.0,6308.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,150.0,1944.0,1944.0
2003-04-01,0.0,0.0,0.0,135.0,1747.5,1747.5
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,220.0,2977.0,2977.0
2003-07-01,0.0,0.0,0.0,544.0,5961.0,5961.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,262.5215,2422.245,2422.245,0.0,0.0,0.0
2004-02-01,39.6535,365.885,365.885,0.0,0.0,0.0
2004-03-01,46.2245,426.51,426.51,0.0,0.0,0.0
2004-04-01,43.953,405.54,405.54,0.0,0.0,0.0
2004-05-01,9.963000000000001,91.935,91.935,0.0,0.0,0.0
2004-06-01,9.1965,84.845,84.845,0.0,0.0,0.0
2004-07-01,4.264,39.335,39.335,0.0,0.0,0.0
2004-08-01,1.713,15.815,15.815,0.0,0.0,0.0
2004-09-01,0.0965,0.885,0.885,0.0,0.0,0.0
2004-10-01,0.005,0.055,0.055,0.0,0.0,0.0
2004-11-01,0.045,0.405,0.405,0.0,0.0,0.0
2004-12-01,8.68,80.095,80.095,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,4.8835,38.0,38.0,402.268,3147.0,3147.0
2011-03-01,5.9775,46.5,46.5,578.1025,4665.5,4665.5
2011-04-01,19.81,154.5,154.5,1856.068,14930.0,14930.0
2011-05-01,11.684999999999999,90.5,90.5,1103.1834999999999,8550.0,8550.0
2011-06-01,9.022,70.0,70.0,845.7815,6632.0,6632.0
2011-07-01,36.6485,286.0,286.0,3459.306,27771.5,27771.5
2011-08-01,87.39049999999999,683.0,683.0,8256.004,66688.5,66688.5
2011-09-01,109.476,870.0,870.0,10487.104,91532.0,91532.0
2011-10-01,203.3825,1617.0,1617.0,19501.864999999998,170786.5,170786.5
2011-11-01,34.5195,274.5,274.5,3325.0075,29080.0,29080.0
2011-12-01,0.0,0.0,0.0,12.790000000000001,98.0,98.0
2013-01-01,1811.93,14033.0,14033.0,103.33500000000001,2374.0,2374.0
2013-02-01,453.055,3773.0,3773.0,12.545,478.0,478.0
2013-03-01,0.0,0.0,0.0,732.835,6304.0,6304.0
2013-04-01,0.0,0.0,0.0,1018.5,8696.0,8696.0
2013-05-01,0.0,0.0,0.0,2246.035,19228.5,19228.5
2013-06-01,0.0,0.0,0.0,2568.56,22275.0,22275.0
2013-07-01,0.0,0.0,0.0,7160.540000000001,60720.5,60720.5
2013-08-01,0.0,0.0,0.0,4382.945,37528.0,37528.0
2013-09-01,0.0,0.0,0.0,1943.88,16941.0,16941.0
2013-10-01,0.0,0.0,0.0,1038.385,8914.0,8914.0
2013-11-01,0.0,0.0,0.0,1980.2549999999999,17396.0,17396.0
2013-12-01,1282.374,10248.5,10248.5,31.491,1135.5,1135.5
2014-01-01,7258.0695000000005,55338.0,55338.0,261.3705,8896.5,8896.5
2014-02-01,1959.861,15552.5,15552.5,46.584,1793.5,1793.5
2014-03-01,0.0,0.0,0.0,998.615,9342.5,9342.5
2014-04-01,0.0,0.0,0.0,3597.73,31297.5,31297.5
2014-05-01,0.0,0.0,0.0,387.515,3391.5,3391.5
2014-06-01,0.0,0.0,0.0,2360.98,20555.5,20555.5
2014-07-01,0.0,0.0,0.0,8733.88,73483.0,73483.0
2014-08-01,0.0,0.0,0.0,7954.485000000001,66490.5,66490.5
2014-09-01,0.0,0.0,0.0,4085.1549999999997,35669.5,35669.5
2014-10-01,0.0,0.0,0.0,7015.525000000001,57988.5,57988.5
2014-11-01,0.0,0.0,0.0,4047.81,33995.5,33995.5
2014-12-01,336.981,2630.5,2630.5,12.219,409.5,409.5
