measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,,,,159365.0,1766347.0,1766347.0
2001-02-01,487.0,6752.0,6752.0,,,,114269.0,1274066.0,1274066.0
2001-03-01,93.0,1275.0,1275.0,,,,159776.0,1765092.0,1765092.0
2001-04-01,53.0,730.0,730.0,,,,150804.0,1663824.0,1663824.0
2001-05-01,290.0,4011.0,4011.0,,,,84776.0,944210.0,944210.0
2001-06-01,77.0,1090.0,1090.0,,,,141349.0,1611757.0,1611757.0
2001-07-01,439.0,5941.0,5941.0,,,,140482.0,1528847.0,1528847.0
2001-08-01,337.0,4648.0,4648.0,,,,132612.0,1469572.0,1469572.0
2001-09-01,226.0,3112.0,3112.0,,,,138849.0,1536328.0,1536328.0
2001-10-01,507.0,7013.0,7013.0,,,,109039.0,1213053.0,1213053.0
2001-11-01,279.0,3901.0,3901.0,,,,127526.0,1435510.0,1435510.0
2001-12-01,283.0,3999.0,3999.0,,,,137237.0,1558211.0,1558211.0
2002-01-01,185.0,2593.0,2593.0,,,,142906.0,1611900.0,1611900.0
2002-02-01,410.0,5846.0,5846.0,,,,116134.0,1322992.0,1322992.0
2002-03-01,48.0,673.0,673.0,,,,145052.0,1641712.0,1641712.0
2002-04-01,362.0,5469.0,5469.0,,,,43552.0,528756.0,528756.0
2002-05-01,305.0,4478.0,4478.0,,,,140040.0,1650588.0,1650588.0
2002-06-01,248.0,3555.0,3555.0,,,,134822.0,1545904.0,1545904.0
2002-07-01,210.0,3016.0,3016.0,,,,141271.0,1643846.0,1643846.0
2002-08-01,189.0,3422.0,3422.0,,,,137296.0,1618243.0,1618243.0
