measured_on,"Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Waste/Other Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Waste/Other Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Waste/Other Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,3.0,68.0,68.0,6247.0,122735.0,122735.0,,,,,,
2003-02-01,2.0,30.0,30.0,7087.0,136590.0,136590.0,,,,,,
2003-03-01,3.0,60.0,60.0,8550.5,164725.0,164725.0,,,,,,
2003-04-01,4.0,68.0,68.0,7977.0,141940.0,141940.0,,,,,,
2003-05-01,1.0,25.0,25.0,8385.5,145045.0,145045.0,,,,,,
2003-06-01,2.0,34.0,34.0,8024.5,155530.0,155530.0,,,,,,
2003-07-01,4.0,76.0,76.0,8169.5,150525.0,150525.0,,,,,,
2003-08-01,5.0,114.0,114.0,5610.0,124455.0,124455.0,,,,,,
2003-09-01,0.0,0.0,0.0,8407.0,150815.0,150815.0,,,,,,
2003-10-01,2.0,42.0,42.0,8537.0,147755.0,147755.0,,,,,,
2003-11-01,1.0,27.0,27.0,8231.0,148280.0,148280.0,,,,,,
2003-12-01,7.0,114.0,114.0,8382.5,137370.0,137370.0,,,,,,
2004-01-01,,,,8446.5,142625.0,142625.0,,,,40.0,677.0,677.0
2004-02-01,,,,7098.0,134735.0,134735.0,,,,90.0,1702.0,1702.0
2004-03-01,,,,5413.0,119600.0,119600.0,,,,56.0,1236.0,1236.0
2004-04-01,,,,8140.0,148260.0,148260.0,,,,54.0,982.0,982.0
2004-05-01,,,,8341.5,150965.0,150965.0,,,,27.0,489.0,489.0
2004-06-01,,,,7645.0,144710.0,144710.0,,,,61.0,1151.0,1151.0
2004-07-01,,,,7853.0,154450.0,154450.0,,,,51.0,1005.0,1005.0
2004-08-01,,,,8404.0,160065.0,160065.0,,,,21.0,393.0,393.0
2004-09-01,,,,7427.0,156295.0,156295.0,,,,53.0,1120.0,1120.0
2004-10-01,,,,5049.0,99655.0,99655.0,,,,85.0,1679.0,1679.0
2004-11-01,,,,7741.0,138595.0,138595.0,,,,99.0,1767.0,1767.0
2004-12-01,,,,8350.0,154335.0,154335.0,,,,43.0,802.0,802.0
2005-01-01,,,,7782.0,126735.0,126735.0,,,,154.0,2502.5,2502.5
2005-02-01,,,,7034.0,115895.0,115895.0,,,,99.0,1626.4,1626.4
2005-03-01,,,,3845.0,88105.0,88105.0,,,,96.0,2209.9,2209.9
2005-04-01,,,,7879.5,115895.0,115895.0,,,,16.0,242.55,242.55
2005-05-01,,,,8619.5,150210.0,150210.0,,,,17.0,300.3,300.3
2005-06-01,,,,7712.5,153590.0,153590.0,,,,58.0,1158.85,1158.85
2005-07-01,,,,8353.0,167685.0,167685.0,,,,54.0,1093.4,1093.4
2005-08-01,,,,8328.5,157505.0,157505.0,,,,54.0,1016.4,1016.4
2005-09-01,,,,7975.5,147280.0,147280.0,,,,55.0,1016.4,1016.4
2005-10-01,,,,4849.0,108545.0,108545.0,,,,63.0,1409.1,1409.1
2005-11-01,,,,8146.5,141260.0,141260.0,,,,4.0,69.3,69.3
2005-12-01,,,,8562.0,148695.0,148695.0,,,,22.0,385.0,385.0
2006-01-01,,,,,,,,,,83.0,1413.0,1413.0
2006-02-01,,,,,,,,,,73.0,2572.0,2572.0
2006-03-01,,,,,,,,,,61.0,1024.0,1024.0
2006-04-01,,,,,,,,,,119.0,2048.0,2048.0
2006-05-01,,,,,,,,,,69.0,1186.0,1186.0
2006-06-01,,,,,,,,,,114.0,2029.0,2029.0
2006-07-01,,,,,,,,,,84.0,1594.0,1594.0
2006-08-01,,,,,,,,,,119.0,2260.0,2260.0
