measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,188927.0,1947002.0,1947002.0,,,
2001-02-01,155298.0,1736847.0,1736847.0,,,
2001-03-01,167125.0,1868042.0,1868042.0,,,
2001-04-01,153214.0,1561918.0,1561918.0,,,
2001-05-01,146942.0,1444110.0,1444110.0,,,
2001-06-01,127948.0,1391797.0,1391797.0,,,
2001-07-01,131046.0,1414008.0,1414008.0,,,
2001-08-01,120939.0,1314202.0,1314202.0,,,
2001-09-01,167305.0,1340236.0,1340236.0,,,
2001-10-01,146656.0,1768545.0,1768545.0,,,
2001-11-01,164461.0,1789422.0,1789422.0,,,
2001-12-01,189218.0,1949549.0,1949549.0,,,
2002-01-01,170288.0,1678092.0,1678092.0,,,
2002-02-01,145001.0,1386876.0,1386876.0,,,
2002-03-01,155312.0,1522039.0,1522039.0,,,
2002-04-01,164937.0,1593506.0,1593506.0,,,
2002-05-01,142870.0,1435925.0,1435925.0,,,
2002-06-01,127671.0,1562697.0,1562697.0,,,
2002-07-01,142243.0,1787187.0,1787187.0,,,
2002-08-01,115884.0,1558093.0,1558093.0,,,
2002-09-01,140474.0,1605553.0,1605553.0,,,
2002-10-01,148885.0,1708346.0,1708346.0,,,
2002-11-01,155487.0,1593276.0,1593276.0,,,
2002-12-01,191172.0,1978476.0,1978476.0,,,
2003-01-01,67908.0,679244.3333333334,679244.3333333334,,,
2003-02-01,58410.0,585184.3333333334,585184.3333333334,,,
2003-03-01,56916.666666666664,553405.0,553405.0,,,
2003-04-01,51744.0,503020.3333333333,503020.3333333333,,,
2003-05-01,51044.0,515249.0,515249.0,,,
2003-06-01,48525.666666666664,544926.0,544926.0,,,
2003-07-01,47894.0,535137.0,535137.0,,,
2003-08-01,41240.0,515726.6666666667,515726.6666666667,,,
2003-09-01,45480.0,495470.3333333333,495470.3333333333,,,
2003-10-01,49633.666666666664,575333.6666666666,575333.6666666666,,,
2003-11-01,59824.333333333336,599575.6666666666,599575.6666666666,,,
2003-12-01,63599.0,607766.0,607766.0,,,
2004-01-01,68454.0,657679.6666666666,657679.6666666666,,,
2004-02-01,58746.0,570833.6666666666,570833.6666666666,,,
2004-03-01,59501.333333333336,564942.6666666666,564942.6666666666,,,
2004-04-01,52589.333333333336,498930.3333333333,498930.3333333333,,,
2004-05-01,49608.0,514120.3333333333,514120.3333333333,,,
2004-06-01,46752.333333333336,526040.6666666666,526040.6666666666,,,
2004-07-01,48006.666666666664,543467.3333333334,543467.3333333334,,,
2004-08-01,51247.0,577732.3333333334,577732.3333333334,,,
2004-09-01,53651.0,654196.0,654196.0,,,
2004-10-01,57193.333333333336,565038.3333333334,565038.3333333334,,,
2004-11-01,62850.333333333336,609133.3333333334,609133.3333333334,,,
2004-12-01,74770.66666666667,756060.6666666666,756060.6666666666,,,
2005-01-01,74045.66666666667,759933.0,759933.0,,,
2005-02-01,66507.0,680757.6666666666,680757.6666666666,,,
2005-03-01,65909.0,665529.6666666666,665529.6666666666,,,
2005-04-01,57139.666666666664,562082.3333333334,562082.3333333334,,,
2005-05-01,55731.333333333336,557554.0,557554.0,,,
2005-06-01,43071.0,500682.6666666667,500682.6666666667,,,
2005-07-01,54892.333333333336,602404.0,602404.0,,,
2005-08-01,56221.0,686593.3333333334,686593.3333333334,,,
2005-09-01,49097.666666666664,536939.0,536939.0,,,
2005-10-01,59916.333333333336,610504.0,610504.0,,,
2005-11-01,70233.33333333333,713596.6666666666,713596.6666666666,,,
2005-12-01,76991.33333333333,797287.0,797287.0,,,
2006-01-01,79625.66666666667,809957.6666666666,809957.6666666666,,,
2006-02-01,68120.0,695911.6666666666,695911.6666666666,,,
