measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-06-01,0.0,0.0,0.0,43707.5,305739.5,305739.5
2015-07-01,0.0,0.0,0.0,48590.5,352007.5,352007.5
2015-08-01,0.0,0.0,0.0,46242.0,314952.5,314952.5
2015-09-01,0.0,0.0,0.0,51533.0,367820.0,367820.0
2015-10-01,0.0,0.0,0.0,15604.5,105588.0,105588.0
2015-11-01,953.364,5670.0,5670.0,7178.136,56970.5,56970.5
2015-12-01,3254.5069999999996,22660.0,22660.0,35207.993,258362.5,258362.5
2016-01-01,5970.1134999999995,41995.5,41995.5,32351.8865,240248.0,240248.0
2016-02-01,5410.8385,36264.5,36264.5,55426.6615,392219.0,392219.0
2016-03-01,0.0,0.0,0.0,80454.0,555342.5,555342.5
2016-04-01,0.0,0.0,0.0,92925.0,627698.5,627698.5
2016-05-01,0.0,0.0,0.0,49252.0,352217.0,352217.0
2016-06-01,0.0,0.0,0.0,76869.0,538415.0,538415.0
2016-07-01,0.0,0.0,0.0,87360.0,610692.5,610692.5
2016-08-01,0.0,0.0,0.0,90346.0,627970.0,627970.0
2016-09-01,0.0,0.0,0.0,62895.0,446969.5,446969.5
2016-10-01,0.0,0.0,0.0,88865.0,614205.0,614205.0
2016-11-01,0.0,0.0,0.0,11784.5,73339.5,73339.5
2016-12-01,914.5715,5566.0,5566.0,41737.428499999995,301935.0,301935.0
2017-01-01,0.0,0.0,0.0,47608.0,343818.5,343818.5
2017-02-01,0.0,0.0,0.0,48147.5,346003.0,346003.0
2017-03-01,0.0,0.0,0.0,84939.5,583675.5,583675.5
2017-04-01,0.0,0.0,0.0,41530.5,302154.5,302154.5
2017-05-01,0.0,0.0,0.0,98069.5,676397.5,676397.5
2017-06-01,0.0,0.0,0.0,90189.0,629532.0,629532.0
2017-07-01,0.0,0.0,0.0,100985.5,706142.0,706142.0
2017-08-01,0.0,0.0,0.0,98272.5,687784.5,687784.5
2017-09-01,0.0,0.0,0.0,89433.5,631144.5,631144.5
2017-10-01,0.0,0.0,0.0,72877.0,512528.5,512528.5
2017-11-01,0.0,0.0,0.0,38747.5,274254.0,274254.0
2017-12-01,15.793,99.0,99.0,73780.707,509938.5,509938.5
2018-01-01,4602.5635,32783.0,32783.0,48415.936499999996,347692.0,347692.0
2018-02-01,0.0,0.0,0.0,82249.0,590109.0,590109.0
2018-03-01,0.0,0.0,0.0,94704.0,672147.0,672147.0
2018-04-01,0.0,0.0,0.0,40403.0,288520.0,288520.0
2018-05-01,0.0,0.0,0.0,1468.095,18453.5,18453.5
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,14.5,568.5,568.5
2018-08-01,0.0,0.0,0.0,90055.5,648840.0,648840.0
2018-09-01,0.0,0.0,0.0,89308.0,635458.5,635458.5
2018-10-01,0.0,0.0,0.0,87375.0,620246.5,620246.5
2018-11-01,0.0,0.0,0.0,62250.0,437863.0,437863.0
2018-12-01,0.0,0.0,0.0,66855.5,479981.0,479981.0
2019-01-01,1093.345,7890.0,7890.0,50531.655,365847.0,365847.0
2019-02-01,376.318,2716.0,2716.0,74550.18400000001,539894.0,539894.0
2019-03-01,0.0,0.0,0.0,104043.5,729380.0,729380.0
2019-04-01,0.0,0.0,0.0,56308.5,401408.5,401408.5
2019-05-01,0.0,0.0,0.0,87096.0,615646.5,615646.5
2019-06-01,0.0,0.0,0.0,88017.5,622588.0,622588.0
2019-07-01,0.0,0.0,0.0,93150.5,665964.0,665964.0
2019-08-01,0.0,0.0,0.0,93312.5,656785.0,656785.0
2019-09-01,0.0,0.0,0.0,63079.0,467243.5,467243.5
2019-10-01,123.0945,870.0,870.0,41011.9055,292826.5,292826.5
2019-11-01,0.0,0.0,0.0,66967.0,469059.5,469059.5
2019-12-01,0.0,0.0,0.0,42166.5,307209.0,307209.0
2020-01-01,0.0,0.0,0.0,80181.5,579372.0,579372.0
2020-02-01,0.0,0.0,0.0,80374.0,569622.5,569622.5
2020-03-01,0.0,0.0,0.0,55071.5,390268.5,390268.5
2020-04-01,0.0,0.0,0.0,76787.0,542077.5,542077.5
2020-05-01,0.0,0.0,0.0,71348.5,495870.5,495870.5
2020-06-01,0.0,0.0,0.0,77989.0,563945.5,563945.5
2020-07-01,0.0,0.0,0.0,94249.5,662793.0,662793.0
2020-08-01,0.0,0.0,0.0,90684.0,641283.5,641283.5
2020-09-01,0.0,0.0,0.0,57613.5,406423.5,406423.5
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,65100.0,456367.0,456367.0
2020-12-01,0.0,0.0,0.0,40450.0,287373.5,287373.5
2021-01-01,0.0,0.0,0.0,4297.0,37174.5,37174.5
2021-02-01,0.0,0.0,0.0,38762.5,274943.5,274943.5
2021-03-01,0.0,0.0,0.0,5967.0,46746.5,46746.5
2021-04-01,0.0,0.0,0.0,28566.0,206518.0,206518.0
2021-05-01,0.0,0.0,0.0,61954.5,441767.0,441767.0
2021-06-01,0.0,0.0,0.0,58028.0,427657.0,427657.0
2021-07-01,0.0,0.0,0.0,61457.0,436804.5,436804.5
2021-08-01,0.0,0.0,0.0,77650.5,562542.5,562542.5
2021-09-01,0.0,0.0,0.0,45470.0,315546.5,315546.5
2021-10-01,144.6795,1067.0,1067.0,34794.8205,258959.5,258959.5
2021-11-01,0.0,0.0,0.0,68806.0,476734.5,476734.5
2021-12-01,0.0,0.0,0.0,65877.0,461267.5,461267.5
2022-01-01,0.0,0.0,0.0,14566.5,116695.5,116695.5
2022-02-01,0.0,0.0,0.0,61865.0,444540.5,444540.5
2022-03-01,0.0,0.0,0.0,26828.5,183955.0,183955.0
2022-04-01,138.6065,982.0,982.0,52209.3935,374661.5,374661.5
2022-05-01,0.0,0.0,0.0,25995.5,199597.0,199597.0
2022-06-01,0.0,0.0,0.0,57075.5,412624.0,412624.0
2022-07-01,0.0,0.0,0.0,81806.0,587708.0,587708.0
2022-08-01,0.0,0.0,0.0,91040.5,649761.5,649761.5
2022-09-01,0.0,0.0,0.0,44920.5,322438.0,322438.0
2022-10-01,133.5735,969.5,969.5,38485.9265,284112.5,284112.5
2022-11-01,0.0,0.0,0.0,76043.5,513681.5,513681.5
2022-12-01,8831.6665,62045.5,62045.5,48732.3335,344829.5,344829.5
2023-01-01,0.0,0.0,0.0,31337.0,229184.0,229184.0
2023-02-01,0.0,0.0,0.0,4289.5,32280.0,32280.0
2023-03-01,375.601,2743.5,2743.5,13832.399,102868.0,102868.0
2023-04-01,0.0,0.0,0.0,76700.5,570834.0,570834.0
2023-05-01,0.0,0.0,0.0,34647.5,241894.0,241894.0
2023-06-01,0.0,0.0,0.0,30323.5,228044.0,228044.0
2023-07-01,0.0,0.0,0.0,87029.0,625110.5,625110.5
2023-08-01,0.0,0.0,0.0,40341.5,298965.5,298965.5
2023-09-01,0.0,0.0,0.0,19162.0,141873.0,141873.0
2023-10-01,0.0,0.0,0.0,49121.0,356864.0,356864.0
2023-11-01,195.65699999999998,1473.5,1473.5,14098.343,106357.5,106357.5
2023-12-01,0.0,0.0,0.0,6824.0,52328.0,52328.0
2024-01-01,298.889,2233.0,2233.0,35430.611,265375.5,265375.5
2024-02-01,0.0,0.0,0.0,29014.5,207576.5,207576.5
2024-03-01,0.0,0.0,0.0,12478.5,92767.5,92767.5
2024-04-01,0.0,0.0,0.0,38768.5,283456.0,283456.0
2024-05-01,0.0,0.0,0.0,16529.5,127656.0,127656.0
2024-06-01,0.0,0.0,0.0,42246.0,309181.5,309181.5
2024-07-01,0.0,0.0,0.0,67760.5,502550.0,502550.0
2024-08-01,0.0,0.0,0.0,36423.5,263007.5,263007.5
2024-09-01,0.0,0.0,0.0,34905.0,263251.0,263251.0
2024-10-01,396.197,2947.5,2947.5,36680.803,276287.0,276287.0
2024-11-01,0.0,0.0,0.0,20870.5,149973.0,149973.0
2024-12-01,20.5535,152.0,152.0,25486.4465,190240.5,190240.5
2025-01-01,7687.252,57787.5,57787.5,17964.248,135421.5,135421.5
2025-02-01,0.0,0.0,0.0,25486.0,183109.0,183109.0
2025-03-01,0.0,0.0,0.0,7475.0,57435.5,57435.5
2025-04-01,0.0,0.0,0.0,44075.5,321687.0,321687.0
2025-05-01,0.0,0.0,0.0,12347.0,93093.5,93093.5
2025-06-01,0.0,0.0,0.0,30422.0,228025.5,228025.5
2025-07-01,793.1379999999999,5586.5,5586.5,58883.361999999994,430025.5,430025.5
2025-08-01,0.0,0.0,0.0,29982.0,221537.0,221537.0
2025-09-01,0.0,0.0,0.0,25345.5,190047.0,190047.0
2025-10-01,0.0,0.0,0.0,47600.5,345245.5,345245.5
