measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2237.0,23114.92,23114.92,,,
2001-02-01,3695.0,38180.44,38180.44,,,
2001-03-01,3625.0,37457.13,37457.13,,,
2001-04-01,6122.0,63258.63,63258.63,,,
2001-05-01,10532.0,108827.16,108827.16,,,
2001-06-01,25890.0,267521.37,267521.37,,,
2001-07-01,19661.0,203157.11,203157.11,,,
2001-08-01,13527.0,139774.49,139774.49,,,
2001-09-01,10065.0,104001.65,104001.65,,,
2001-10-01,7015.0,72486.0,72486.0,,,
2001-11-01,7518.0,77683.49,77683.49,,,
2001-12-01,2411.0,24912.86,24912.86,,,
2002-01-01,10066.0,102401.42,102401.42,,,
2002-02-01,14500.0,147508.5,147508.5,,,
2002-03-01,9060.0,92167.38,92167.38,,,
2002-04-01,11130.0,113225.49,113225.49,,,
2002-05-01,16132.0,164110.84,164110.84,,,
2002-06-01,13164.0,133917.37,133917.37,,,
2002-07-01,21717.0,220927.04,220927.04,,,
2002-08-01,24375.0,247966.88,247966.88,,,
2002-09-01,11756.0,119593.79,119593.79,,,
2002-10-01,6389.0,64995.3,64995.3,,,
2002-11-01,10969.0,111587.64,111587.64,,,
2002-12-01,11493.0,116918.29,116918.29,,,
2003-01-01,2779.0,28459.74,28459.74,,,
2003-02-01,14162.0,145033.04,145033.04,,,
2003-03-01,12830.0,131392.03,131392.03,,,
2003-04-01,9342.0,95671.42,95671.42,,,
2003-05-01,16600.0,170000.6,170000.6,,,
2003-06-01,17256.0,176718.7,176718.7,,,
2003-07-01,18508.0,189540.43,189540.43,,,
2003-08-01,16212.0,166027.09,166027.09,,,
2003-09-01,15210.0,155765.61,155765.61,,,
2003-10-01,8235.0,84334.64,84334.64,,,
2003-11-01,7497.0,76776.78,76776.78,,,
2003-12-01,17467.0,178879.55,178879.55,,,
2004-01-01,3383.0,33904.43,33904.43,,,
2004-02-01,9948.0,99698.86,99698.86,,,
2004-03-01,10400.0,104228.8,104228.8,,,
2004-04-01,13417.0,134465.17,134465.17,,,
2004-05-01,15231.0,152645.08,152645.08,,,
2004-06-01,16886.0,169231.49,169231.49,,,
2004-07-01,19003.0,190448.07,190448.07,,,
2004-08-01,19091.0,191330.0,191330.0,,,
2004-09-01,6748.0,67628.46,67628.46,,,
2004-10-01,2254.0,22589.59,22589.59,,,
2004-11-01,3181.0,31879.98,31879.98,,,
2004-12-01,7412.0,74283.06,74283.06,,,
2005-01-01,5937.0,59364.06,59364.06,0.0,0.0,0.0
2005-02-01,17410.0,174082.59,174082.59,0.0,0.0,0.0
2005-03-01,18778.0,187761.22,187761.22,0.0,0.0,0.0
2005-04-01,32246.0,322427.75,322427.75,0.0,0.0,0.0
2005-05-01,38387.0,383831.61,383831.61,0.0,0.0,0.0
2005-06-01,35100.0,350964.9,350964.9,0.0,0.0,0.0
2005-07-01,31424.0,314208.58,314208.58,0.0,0.0,0.0
2005-08-01,21428.0,214258.57,214258.57,0.0,0.0,0.0
2005-09-01,18901.0,188991.1,188991.1,12974.63,131027.31,131027.31
2005-10-01,12429.0,124277.57,124277.57,10365.145,104674.83,104674.83
2005-11-01,8095.0,80941.91,80941.91,8843.185000000001,89304.96,89304.96
2005-12-01,14891.0,148895.11,148895.11,8630.04,87152.46,87152.46
2006-01-01,17764.0,176201.0,176201.0,3980.4260000000004,34198.0,34198.0
2006-02-01,-16.0,0.0,0.0,4722.412,40573.0,40573.0
2006-03-01,-60.0,0.0,0.0,5386.344,46277.0,46277.0
2006-04-01,3758.0,37276.0,37276.0,6024.744000000001,51762.0,51762.0
2006-05-01,35016.0,347324.0,347324.0,6978.158,59954.0,59954.0
2006-06-01,34888.0,346054.0,346054.0,8892.071,76397.0,76397.0
2006-07-01,30842.0,305922.0,305922.0,11179.273000000001,96048.0,96048.0
2006-08-01,17707.0,175636.0,175636.0,11320.258,97259.0,97259.0
2006-09-01,13061.0,129552.0,129552.0,7702.329000000001,66176.0,66176.0
2006-10-01,9088.0,90144.0,90144.0,6973.778,59916.0,59916.0
2006-11-01,14573.0,144550.0,144550.0,5179.115000000001,44497.0,44497.0
2006-12-01,18881.0,187281.0,187281.0,5399.094,46387.0,46387.0
2007-01-01,9893.0,97782.0,97782.0,9616.194000000001,93934.0,93934.0
2007-02-01,7698.0,76087.0,76087.0,8746.995,85443.0,85443.0
2007-03-01,3100.0,30640.0,30640.0,8091.188,79038.0,79038.0
2007-04-01,4793.0,47374.0,47374.0,8053.7480000000005,78672.0,78672.0
2007-05-01,7898.0,78064.0,78064.0,8983.294,87752.0,87752.0
2007-06-01,1722.0,17020.0,17020.0,10621.279,103752.0,103752.0
2007-07-01,13307.0,131526.0,131526.0,14468.496,141333.0,141333.0
2007-08-01,11559.0,114249.0,114249.0,16039.796,156682.0,156682.0
2007-09-01,4496.0,44438.0,44438.0,12639.687,123469.0,123469.0
2007-10-01,3680.0,36373.0,36373.0,11978.682,117011.0,117011.0
2007-11-01,2812.0,27794.0,27794.0,11388.69,111248.0,111248.0
2007-12-01,4577.0,45239.0,45239.0,12690.952000000001,123969.0,123969.0
2008-01-01,8989.046,88578.0,88578.0,13589.023000000001,134037.0,134037.0
2008-02-01,7045.984,69431.0,69431.0,11386.332,112310.0,112310.0
2008-03-01,8270.397,81496.0,81496.0,10686.032,105403.0,105403.0
2008-04-01,15572.189,153448.0,153448.0,12156.276,119904.0,119904.0
2008-05-01,18527.378,182569.0,182569.0,9662.380000000001,95306.0,95306.0
2008-06-01,15721.130000000001,154916.0,154916.0,10575.538,104312.0,104312.0
2008-07-01,19099.885000000002,188210.0,188210.0,13851.944,136630.0,136630.0
2008-08-01,19600.256,193141.0,193141.0,16205.284,159842.0,159842.0
2008-09-01,9813.184000000001,96699.0,96699.0,14595.796,143967.0,143967.0
2008-10-01,6293.765,62019.0,62019.0,13607.145,134216.0,134216.0
2008-11-01,4515.53,44496.0,44496.0,11850.122,116885.0,116885.0
2008-12-01,4904.256,48327.0,48327.0,13256.128,130753.0,130753.0
2009-01-01,6312.168000000001,61607.0,61607.0,13587.564,134155.0,134155.0
2009-02-01,8355.983,81554.0,81554.0,12502.143,123439.0,123439.0
2009-03-01,13197.887,128811.0,128811.0,11633.19,114859.0,114859.0
2009-04-01,15644.047,152686.0,152686.0,9993.135,98666.0,98666.0
2009-05-01,21385.694,208724.0,208724.0,10152.767,100242.0,100242.0
2009-06-01,19354.381999999998,188899.0,188899.0,9409.791000000001,92906.0,92906.0
2009-07-01,21338.113,208260.0,208260.0,17218.068,170001.0,170001.0
2009-08-01,17412.749,169948.0,169948.0,17655.758,174321.0,174321.0
2009-09-01,12977.73,126663.0,126663.0,18501.884,182676.0,182676.0
2009-10-01,10304.768,100575.0,100575.0,14468.203000000001,142850.0,142850.0
2009-11-01,7190.211,70176.0,70176.0,13212.58,130452.0,130452.0
2009-12-01,7542.268,73613.0,73613.0,15165.917000000001,149739.0,149739.0
2010-01-01,8892.674,86757.0,86757.0,3281.387,32614.0,32614.0
2010-02-01,9674.04,94380.0,94380.0,3029.4860000000003,30108.0,30108.0
2010-03-01,13566.495,132355.0,132355.0,3226.179,32063.0,32063.0
2010-04-01,17167.911,167490.0,167490.0,2717.4280000000003,27007.0,27007.0
2010-05-01,26224.909,255850.0,255850.0,1979.277,19671.0,19671.0
2010-06-01,29506.537,287866.0,287866.0,1847.5880000000002,18362.0,18362.0
2010-07-01,27769.687,270921.0,270921.0,3050.135,30314.0,30314.0
2010-08-01,23437.189,228653.0,228653.0,3600.2920000000004,35781.0,35781.0
2010-09-01,17598.503,171691.0,171691.0,3336.193,33157.0,33157.0
2010-10-01,13155.923999999999,128349.0,128349.0,3745.393,37223.0,37223.0
2010-11-01,13781.944,134457.0,134457.0,3153.978,31346.0,31346.0
2010-12-01,21724.187,211941.0,211941.0,2954.664,29365.0,29365.0
2011-01-01,13667.58,132794.0,132794.0,5401.64,53994.0,53994.0
2011-02-01,9972.392,96892.0,96892.0,5326.462,53243.0,53243.0
2011-03-01,16278.458,158161.0,158161.0,4236.837,42352.0,42352.0
2011-04-01,19223.556,186776.0,186776.0,3610.065,36086.0,36086.0
2011-05-01,21353.196,207468.0,207468.0,3221.005,32197.0,32197.0
2011-06-01,20771.69,201818.0,201818.0,3584.567,35831.0,35831.0
2011-07-01,20853.337,202611.0,202611.0,5746.927,57446.0,57446.0
2011-08-01,16881.55,164021.0,164021.0,7055.845,70530.0,70530.0
2011-09-01,13547.054,131623.0,131623.0,7162.781,71599.0,71599.0
2011-10-01,9530.472,92598.0,92598.0,5736.731,57344.0,57344.0
2011-11-01,8303.71,80679.0,80679.0,5655.701,56535.0,56535.0
2011-12-01,7435.005,72239.0,72239.0,7358.439,73555.0,73555.0
2013-01-01,,,,14309.562,141661.0,141661.0
2013-02-01,,,,13181.421,130494.0,130494.0
2013-03-01,,,,12712.663,125853.0,125853.0
2013-04-01,,,,10939.322,108297.0,108297.0
2013-05-01,,,,11552.76,114370.0,114370.0
2013-06-01,,,,13667.734,135308.0,135308.0
2013-07-01,,,,17342.814,171691.0,171691.0
2013-08-01,,,,17687.28,175101.0,175101.0
2013-09-01,,,,17643.073,174663.0,174663.0
