measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,417.49800000000005,13857.0,13857.0,,,
2001-02-01,330.66400000000004,10975.0,10975.0,,,
2001-03-01,349.386,11597.0,11597.0,,,
2001-04-01,342.827,11379.0,11379.0,,,
2001-05-01,301.04400000000004,9992.0,9992.0,,,
2001-06-01,349.874,11613.0,11613.0,,,
2001-07-01,404.476,13425.0,13425.0,,,
2001-08-01,408.635,13563.0,13563.0,,,
2001-09-01,334.221,11093.0,11093.0,,,
2001-10-01,364.531,12099.0,12099.0,,,
2001-11-01,348.156,11556.0,11556.0,,,
2001-12-01,372.68800000000005,12370.0,12370.0,,,
2002-01-01,329.46,10935.0,10935.0,,,
2002-02-01,299.031,9925.0,9925.0,,,
2002-03-01,348.492,11567.0,11567.0,,,
2002-04-01,309.93600000000004,10287.0,10287.0,,,
2002-05-01,312.478,10372.0,10372.0,,,
2002-06-01,367.98,12214.0,12214.0,,,
2002-07-01,446.175,14809.0,14809.0,,,
2002-08-01,435.57800000000003,14458.0,14458.0,,,
2002-09-01,379.909,12610.0,12610.0,,,
2002-10-01,327.466,10869.0,10869.0,,,
2002-11-01,311.093,10326.0,10326.0,,,
2002-12-01,317.04900000000004,10523.0,10523.0,,,
2004-01-01,0.382,0.0,0.0,,,
2004-02-01,0.274,0.0,0.0,,,
2004-03-01,0.245,0.0,0.0,,,
2004-04-01,0.261,0.0,0.0,,,
2004-05-01,0.21100000000000002,0.0,0.0,,,
2004-06-01,0.222,0.0,0.0,,,
2004-07-01,0.24,0.0,0.0,,,
2004-08-01,0.186,0.0,0.0,,,
2004-09-01,0.22,0.0,0.0,,,
2004-10-01,0.227,0.0,0.0,,,
2004-11-01,0.20700000000000002,0.0,0.0,,,
2004-12-01,0.235,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,159.63400000000001,0.0,0.0
2005-02-01,0.0,0.0,0.0,160.08100000000002,0.0,0.0
2005-03-01,0.0,0.0,0.0,195.077,0.0,0.0
2005-04-01,0.0,0.0,0.0,177.31400000000002,0.0,0.0
2005-05-01,0.0,0.0,0.0,187.547,0.0,0.0
2005-06-01,0.0,0.0,0.0,179.642,0.0,0.0
2005-07-01,0.0,0.0,0.0,212.55100000000002,0.0,0.0
2005-08-01,0.0,0.0,0.0,205.329,0.0,0.0
2005-09-01,0.0,0.0,0.0,177.841,0.0,0.0
2005-10-01,0.0,0.0,0.0,148.495,0.0,0.0
2005-11-01,0.0,0.0,0.0,174.01600000000002,0.0,0.0
2005-12-01,0.0,0.0,0.0,165.472,0.0,0.0
2006-01-01,,,,161.334,0.0,0.0
2006-02-01,,,,145.155,0.0,0.0
2006-03-01,,,,170.07,0.0,0.0
2006-04-01,,,,140.208,0.0,0.0
2006-05-01,,,,113.16300000000001,0.0,0.0
2006-06-01,,,,154.032,0.0,0.0
2006-07-01,,,,155.207,0.0,0.0
2006-08-01,,,,172.511,0.0,0.0
2006-09-01,,,,142.804,0.0,0.0
2006-10-01,,,,144.114,0.0,0.0
2006-11-01,,,,95.592,0.0,0.0
2006-12-01,,,,152.809,0.0,0.0
2007-01-01,4.875,1019.0,1019.0,,,
2007-02-01,9.597000000000001,2006.0,2006.0,,,
2007-03-01,5.246,1097.0,1097.0,,,
2007-04-01,8.749,1829.0,1829.0,,,
2007-05-01,6.61,1381.0,1381.0,,,
2007-06-01,10.583,2212.0,2212.0,,,
2007-07-01,11.658000000000001,2437.0,2437.0,,,
2007-08-01,18.856,3942.0,3942.0,,,
2007-09-01,10.087,2109.0,2109.0,,,
2007-10-01,8.805,1841.0,1841.0,,,
2007-11-01,5.764,1205.0,1205.0,,,
2007-12-01,6.838,1429.0,1429.0,,,
2008-01-01,149.369,846.0,846.0,,,
2008-02-01,101.473,574.0,574.0,,,
2008-03-01,83.677,474.0,474.0,,,
2008-04-01,61.443000000000005,348.0,348.0,,,
2008-05-01,52.575,298.0,298.0,,,
2008-06-01,183.918,1041.0,1041.0,,,
2008-07-01,215.667,1221.0,1221.0,,,
2008-08-01,214.96800000000002,1217.0,1217.0,,,
2008-09-01,133.721,757.0,757.0,,,
2008-10-01,136.46800000000002,772.0,772.0,,,
2008-11-01,150.752,854.0,854.0,,,
2008-12-01,100.96900000000001,571.0,571.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,
