measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2011-01-01,6.773,166.0,166.0,0.0,0.0,0.0
2011-02-01,4.518,110.0,110.0,0.0,0.0,0.0
2011-03-01,5.622,137.0,137.0,0.0,0.0,0.0
2011-04-01,4.148,101.0,101.0,0.0,0.0,0.0
2011-05-01,2.315,56.0,56.0,0.0,0.0,0.0
2011-06-01,5.082,123.0,123.0,0.0,0.0,0.0
2011-07-01,20.259,493.0,493.0,0.0,0.0,0.0
2011-08-01,11.38,276.0,276.0,0.0,0.0,0.0
2011-09-01,3.738,91.0,91.0,0.0,0.0,0.0
2011-10-01,3.934,96.0,96.0,0.0,0.0,0.0
2011-11-01,2.363,57.0,57.0,0.0,0.0,0.0
2011-12-01,5.868,143.0,143.0,0.0,0.0,0.0
2012-01-01,1.769,44.0,44.0,0.0,0.0,0.0
2012-02-01,3.462,88.0,88.0,0.0,0.0,0.0
2012-03-01,3.698,94.0,94.0,0.0,0.0,0.0
2012-04-01,4.46,112.0,112.0,0.0,0.0,0.0
2012-05-01,5.558,141.0,141.0,0.0,0.0,0.0
2012-06-01,6.211,157.0,157.0,0.0,0.0,0.0
2012-07-01,10.523,265.0,265.0,0.0,0.0,0.0
2012-08-01,5.042,128.0,128.0,0.0,0.0,0.0
2012-09-01,2.224,56.0,56.0,0.0,0.0,0.0
2012-10-01,1.735,44.0,44.0,0.0,0.0,0.0
2012-11-01,2.848,71.0,71.0,0.0,0.0,0.0
2012-12-01,4.47,113.0,113.0,0.0,0.0,0.0
2013-01-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-02-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-03-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-04-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-05-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-06-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-07-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-08-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-09-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-10-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-11-01,0.0,1.0,1.0,0.0,0.0,0.0
2013-12-01,0.0,1.0,1.0,0.0,0.0,0.0
