measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,211119.0,2054198.0,2054198.0,1750.0,18934.0,18934.0,,,,145510.0,1457438.0,1457438.0
2001-02-01,195526.0,1904598.0,1904598.0,15.0,188.0,188.0,,,,0.0,0.0,0.0
2001-03-01,188475.0,2137169.0,2137169.0,2512.0,23279.0,23279.0,,,,227331.0,2064940.0,2064940.0
2001-04-01,94821.0,1126323.0,1126323.0,1884.0,18293.0,18293.0,,,,218085.0,2075127.0,2075127.0
2001-05-01,149341.0,1572740.0,1572740.0,6540.0,77251.0,77251.0,,,,48979.0,762537.0,762537.0
2001-06-01,138833.0,1679701.0,1679701.0,1264.0,12495.0,12495.0,,,,217133.0,2104388.0,2104388.0
2001-07-01,148291.0,1715611.0,1715611.0,2464.0,23302.0,23302.0,,,,147458.0,1366578.0,1366578.0
2001-08-01,166863.0,1756065.0,1756065.0,4850.0,59306.0,59306.0,,,,300105.0,3096942.0,3096942.0
2001-09-01,183727.0,1896154.0,1896154.0,413.0,3487.0,3487.0,,,,183.0,1516.0,1516.0
2001-10-01,196896.0,1962387.0,1962387.0,230.0,1876.0,1876.0,,,,0.0,0.0,0.0
2001-11-01,187829.0,2082161.0,2082161.0,1727.0,15647.0,15647.0,,,,143077.0,1270520.0,1270520.0
2001-12-01,174483.0,1899929.0,1899929.0,351.0,3122.0,3122.0,,,,52569.0,458536.0,458536.0
2002-01-01,161079.0,1965549.0,1965549.0,1236.0,12180.0,12180.0,,,,131688.0,1285754.0,1285754.0
2002-02-01,170035.0,1901813.0,1901813.0,1923.0,17359.0,17359.0,,,,97865.0,875839.0,875839.0
2002-03-01,188923.0,1861612.0,1861612.0,91.0,973.0,973.0,,,,8005.0,69596.0,69596.0
2002-04-01,187880.0,1915403.0,1915403.0,307.0,2529.0,2529.0,,,,0.0,0.0,0.0
2002-05-01,138871.0,1478130.0,1478130.0,1013.0,8909.0,8909.0,,,,25507.0,217237.0,217237.0
2002-06-01,148737.0,1786493.0,1786493.0,1614.0,15654.0,15654.0,,,,175838.0,1689899.0,1689899.0
2002-07-01,177082.0,2194155.0,2194155.0,3885.0,48320.0,48320.0,,,,258086.0,2558726.0,2558726.0
2002-08-01,202349.0,2084787.0,2084787.0,1448.0,19946.0,19946.0,,,,218937.0,2558726.0,2558726.0
2002-09-01,193868.0,2002402.0,2002402.0,861.0,8862.0,8862.0,,,,21080.0,218358.0,218358.0
2002-10-01,60062.0,654348.0,654348.0,11.0,118.0,118.0,,,,0.0,0.0,0.0
2002-11-01,131131.0,1429323.0,1429323.0,58.0,620.0,620.0,,,,0.0,0.0,0.0
2002-12-01,215116.0,2176992.0,2176992.0,1080.0,11252.0,11252.0,,,,79796.0,836861.0,836861.0
2003-01-01,228107.0,2216592.0,2216592.0,1038.0,13755.0,13755.0,,,,266737.0,2686074.0,2686074.0
2003-02-01,187289.0,1838664.0,1838664.0,302.5,3056.5,3056.5,,,,12296.0,125099.0,125099.0
2003-03-01,1243.0,10272.0,10272.0,15.5,133.5,133.5,,,,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,503.0,5373.5,5373.5,,,,33859.0,363989.0,363989.0
2003-05-01,0.0,0.0,0.0,61.5,667.0,667.0,62120.5,678571.0,678571.0,6702.0,73697.0,73697.0
2003-06-01,0.0,0.0,0.0,1043.5,11101.5,11101.5,66677.5,550037.0,550037.0,157010.0,1640652.0,1640652.0
2003-07-01,0.0,0.0,0.0,681.0,7221.0,7221.0,102129.5,766708.5,766708.5,118804.0,1268165.0,1268165.0
2003-08-01,0.0,0.0,0.0,721.5,8114.0,8114.0,137162.0,953453.5,953453.5,260646.0,2950353.0,2950353.0
2003-09-01,0.0,0.0,0.0,1.0,14.5,14.5,49051.5,350068.5,350068.5,16788.0,259837.0,259837.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6809.0,51709.5,51709.5,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,28.0,545.0,545.0,69517.0,442828.0,442828.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,892.5,8874.0,8874.0,25386.0,176824.5,176824.5,279567.0,2796715.0,2796715.0
2004-01-01,,,,5107.5,52951.0,52951.0,56419.0,393055.5,393055.5,320614.0,3345218.0,3345218.0
2004-02-01,,,,1248.5,14323.0,14323.0,96116.0,699655.5,699655.5,27841.0,321407.0,321407.0
2004-03-01,,,,552.5,5924.5,5924.5,13563.5,110602.0,110602.0,36527.0,394260.0,394260.0
2004-04-01,,,,0.0,0.0,0.0,98719.0,695867.5,695867.5,0.0,0.0,0.0
2004-05-01,,,,1297.5,13435.5,13435.5,147334.5,1079056.5,1079056.5,356860.0,3718462.0,3718462.0
2004-06-01,,,,502.5,5353.5,5353.5,96550.0,685883.0,685883.0,40648.0,435815.0,435815.0
2004-07-01,,,,1102.5,11536.0,11536.0,140603.5,1001589.5,1001589.5,256052.0,2696400.0,2696400.0
2004-08-01,,,,9.5,136.0,136.0,134858.0,948444.0,948444.0,74339.0,782838.0,782838.0
2004-09-01,,,,40.0,475.5,475.5,132959.5,940323.0,940323.0,0.0,0.0,0.0
2004-10-01,,,,191.0,1342.5,1342.5,47292.0,333783.5,333783.5,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0,91996.0,664511.5,664511.5,0.0,0.0,0.0
2004-12-01,,,,934.5,9445.5,9445.5,52972.0,379504.5,379504.5,101674.0,1034164.0,1034164.0
2005-01-01,,,,1462.0,15094.5,15094.5,88387.0,644684.37,644684.37,148967.0,1537275.6,1537275.6
2005-02-01,,,,1631.0,18858.7,18858.7,116277.0,829095.225,829095.225,45808.0,533087.1,533087.1
2005-03-01,,,,1529.5,17423.2,17423.2,118373.5,835578.345,835578.345,28235.0,325126.31,325126.31
2005-04-01,,,,0.0,0.0,0.0,84395.5,621721.835,621721.835,0.0,0.0,0.0
2005-05-01,,,,35.5,614.8,614.8,21941.5,178229.7,178229.7,0.0,0.0,0.0
2005-06-01,,,,663.0,15216.3,15216.3,62192.0,545157.6,545157.6,142847.0,1486692.9,1486692.9
2005-07-01,,,,818.0,8430.3,8430.3,93117.66666666667,757693.7399999999,757693.7399999999,279067.0,2894081.4,2894081.4
2005-08-01,,,,485.5,4927.099999999999,4927.099999999999,146723.5,1169403.48,1169403.48,314210.0,3210070.5,3210070.5
2005-09-01,,,,921.5,12246.7,12246.7,91459.5,696924.78,696924.78,240002.0,2537589.6,2537589.6
2005-10-01,,,,872.5,15697.8,15697.8,43304.0,337849.5,337849.5,174218.0,1767672.9,1767672.9
2005-11-01,,,,97.0,718.2,718.2,9191.0,93059.7,93059.7,0.0,0.0,0.0
2005-12-01,,,,17.5,7962.900000000001,7962.900000000001,42269.0,326791.19,326791.19,219745.0,2287353.6,2287353.6
2006-01-01,,,,867.0,6523.5,6523.5,16438.0,145696.5,145696.5,0.0,0.0,0.0
2006-02-01,,,,46.0,1151.5,1151.5,63720.0,492701.0,492701.0,0.0,0.0,0.0
2006-03-01,,,,10.5,77.0,77.0,82398.5,606916.5,606916.5,0.0,0.0,0.0
2006-04-01,,,,1.5,23.0,23.0,176.0,8686.5,8686.5,0.0,0.0,0.0
2006-05-01,,,,12.0,88.5,88.5,23265.0,184607.5,184607.5,0.0,0.0,0.0
2006-06-01,,,,1213.5,12848.0,12848.0,91477.5,717465.5,717465.5,69872.0,757443.0,757443.0
2006-07-01,,,,1773.0,19257.5,19257.5,158667.0,1355326.5,1355326.5,94652.0,1052850.0,1052850.0
2006-08-01,,,,1295.5,13457.5,13457.5,136065.5,1059484.5,1059484.5,93499.0,994669.0,994669.0
2006-09-01,,,,0.0,481.5,481.5,42530.0,324225.5,324225.5,0.0,0.0,0.0
2006-10-01,,,,38.5,285.0,285.0,42771.5,330234.5,330234.5,0.0,0.0,0.0
2006-11-01,,,,6.0,45.5,45.5,22089.5,176616.0,176616.0,0.0,0.0,0.0
2006-12-01,,,,125.0,929.5,929.5,36652.5,280642.5,280642.5,0.0,0.0,0.0
2007-01-01,,,,689.202,7384.5,7384.5,75356.0,584571.5,584571.5,18683.595999999998,200183.0,200183.0
2007-02-01,,,,7081.378500000001,69012.5,69012.5,80787.0,615851.5,615851.5,145670.243,1419302.0,1419302.0
2007-03-01,,,,407.386,4335.0,4335.0,90544.5,672504.5,672504.5,41878.228,445612.0,445612.0
2007-04-01,,,,90.5,732.5,732.5,100315.5,744463.5,744463.5,0.0,0.0,0.0
2007-05-01,,,,296.5185,5761.5,5761.5,61263.0,461430.5,461430.5,3829.963,67719.0,67719.0
2007-06-01,,,,1270.986,13155.5,13155.5,103129.5,836250.0,836250.0,87620.028,906929.0,906929.0
2007-07-01,,,,707.805,7843.0,7843.0,136939.0,1140792.0,1140792.0,59936.39,663674.0,663674.0
2007-08-01,,,,1591.142,19189.5,19189.5,183752.5,1504721.5,1504721.5,116808.716,1223353.0,1223353.0
2007-09-01,,,,216.0,3562.5,3562.5,118558.0,975506.5,975506.5,0.0,0.0,0.0
2007-10-01,,,,388.43100000000004,5142.0,5142.0,114042.5,908583.0,908583.0,16087.137999999999,211581.0,211581.0
2007-11-01,,,,0.0,17.5,17.5,88248.5,677630.5,677630.5,0.0,0.0,0.0
2007-12-01,,,,50.0,382.0,382.0,53586.5,427366.5,427366.5,0.0,0.0,0.0
2008-01-01,,,,334.9016666666667,3765.0,3765.0,68567.807,522872.0,522872.0,27058.874,342605.0,342605.0
2008-02-01,,,,292.317,3648.0,3648.0,86650.157,643756.0,643756.0,21478.735,264140.0,264140.0
2008-03-01,,,,43.611000000000004,340.0,340.0,75180.889,585923.5,585923.5,0.0,0.0,0.0
2008-04-01,,,,22.480500000000003,168.5,168.5,50749.0195,380361.5,380361.5,0.0,0.0,0.0
2008-05-01,,,,2.1430000000000002,64.0,64.0,211.357,6303.0,6303.0,0.0,0.0,0.0
2008-06-01,,,,538.8860000000001,5978.5,5978.5,69203.93966666667,775506.6666666666,775506.6666666666,51138.409,567338.0,567338.0
2008-07-01,,,,839.5753333333333,10752.333333333334,10752.333333333334,108156.05266666667,934142.6666666666,934142.6666666666,55353.117,681507.0,681507.0
2008-08-01,,,,260.66633333333334,3096.3333333333335,3096.3333333333335,79090.41333333333,625921.0,625921.0,8304.76,96620.0,96620.0
2008-09-01,,,,392.165,3153.0,3153.0,80316.60666666667,653981.3333333334,653981.3333333334,13758.85,165722.0,165722.0
2008-10-01,,,,48.72266666666667,2265.3333333333335,2265.3333333333335,48186.25966666667,368721.6666666667,368721.6666666667,1863.053,128787.0,128787.0
2008-11-01,,,,263.22,2288.5,2288.5,60741.04833333333,460239.0,460239.0,90817.194,1075795.0,1075795.0
2008-12-01,,,,1599.0065000000002,12171.5,12171.5,79477.25366666667,605018.3333333334,605018.3333333334,54490.226,873436.0,873436.0
2009-01-01,,,,287.112,2161.25,2161.25,94864.10733333333,719016.6666666666,719016.6666666666,143446.342,1594209.0,1594209.0
2009-02-01,,,,248.73333333333335,2845.0,2845.0,88798.02266666667,672374.0,672374.0,39066.732,395132.0,395132.0
2009-03-01,,,,0.0,0.0,0.0,103456.33333333333,781033.3333333334,781033.3333333334,0.0,0.0,0.0
2009-04-01,,,,0.0,0.0,0.0,77839.0,567719.6666666666,567719.6666666666,0.0,0.0,0.0
2009-05-01,,,,0.0,43.5,43.5,74287.0,523222.0,523222.0,0.0,0.0,0.0
2009-06-01,,,,261.423,3169.5,3169.5,52485.718,427399.3333333333,427399.3333333333,0.0,0.0,0.0
2009-07-01,,,,0.0,6.0,6.0,97728.33333333333,720489.3333333334,720489.3333333334,0.0,0.0,0.0
2009-08-01,,,,801.3503333333333,9456.666666666666,9456.666666666666,130360.48766666667,1008651.0,1008651.0,31173.486,356102.0,356102.0
2009-09-01,,,,0.0,0.0,0.0,114292.0,847761.6666666666,847761.6666666666,0.0,0.0,0.0
2009-10-01,,,,968.0360000000001,7107.666666666667,7107.666666666667,81934.946,387120.6666666667,387120.6666666667,0.0,0.0,0.0
2009-11-01,,,,256.743,1837.5,1837.5,148230.757,1061023.5,1061023.5,0.0,0.0,0.0
2009-12-01,,,,218.36800000000002,2755.0,2755.0,145591.448,1026038.5,1026038.5,0.0,0.0,0.0
2010-01-01,,,,126.24900000000001,629.0,629.0,152775.251,747384.6666666666,747384.6666666666,0.0,0.0,0.0
2010-02-01,,,,362.098,3410.0,3410.0,98294.31533333333,705873.6666666666,705873.6666666666,10833.76,149420.0,149420.0
2010-03-01,,,,86.1735,415.3333333333333,415.3333333333333,157316.8265,742776.0,742776.0,0.0,0.0,0.0
2010-04-01,,,,0.0,0.0,0.0,43097.0,303794.0,303794.0,0.0,0.0,0.0
2010-05-01,,,,765.0926666666668,8747.25,8747.25,99733.61733333334,743805.6666666666,743805.6666666666,209.87,9498.0,9498.0
2010-06-01,,,,1120.3665,13112.5,13112.5,122557.805,974427.0,974427.0,70175.852,821310.0,821310.0
2010-07-01,,,,659.7016666666667,7650.666666666667,7650.666666666667,149835.33966666667,1242267.6666666667,1242267.6666666667,114357.876,1278578.0,1278578.0
2010-08-01,,,,981.0985000000001,10963.0,10963.0,118243.48999999999,911272.3333333334,911272.3333333334,55354.333,618541.0,618541.0
2010-09-01,,,,457.37600000000003,5253.5,5253.5,112429.11633333332,890742.3333333334,890742.3333333334,15086.899000000001,173294.0,173294.0
2010-10-01,,,,0.0,14.5,14.5,86863.33333333333,741413.3333333334,741413.3333333334,0.0,0.0,0.0
2010-11-01,,,,393.2906666666667,3558.75,3558.75,88176.6145,659912.0,659912.0,19486.899,234586.0,234586.0
2010-12-01,,,,765.7185000000001,5821.333333333333,5821.333333333333,95841.5,707588.0,707588.0,91525.563,1014178.0,1014178.0
2011-01-01,,,,23.0605,4890.0,4890.0,138103.5,996704.5,996704.5,29.879,6336.0,6336.0
2011-02-01,,,,0.0,20.5,20.5,127090.5,908889.5,908889.5,0.0,0.0,0.0
2011-03-01,,,,0.0,1745.5,1745.5,47256.5,326756.5,326756.5,0.0,0.0,0.0
2011-04-01,,,,0.0,55.0,55.0,91200.0,656491.5,656491.5,0.0,0.0,0.0
2011-05-01,,,,6.9315,5458.5,5458.5,72094.77366666666,522630.6666666667,522630.6666666667,6.816,5368.0,5368.0
2011-06-01,,,,401.7595,3179.3333333333335,3179.3333333333335,106357.102,780716.0,780716.0,16108.175,190626.0,190626.0
