measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-03-01,7137.0,101573.5,101573.5
2003-04-01,102801.5,722041.0,722041.0
2003-05-01,173894.5,1238907.0,1238907.0
2003-06-01,189383.0,1329151.5,1329151.5
2003-07-01,161179.5,1161598.5,1161598.5
2003-08-01,166398.5,1177622.5,1177622.5
2003-09-01,167288.0,1220927.5,1220927.5
2003-10-01,167305.0,1281391.5,1281391.5
2003-11-01,216362.5,1614946.5,1614946.5
2003-12-01,212252.5,1543553.5,1543553.5
2004-01-01,246195.0,1762279.5,1762279.5
2004-02-01,250759.5,1826423.5,1826423.5
2004-03-01,189840.0,1383371.5,1383371.5
2004-04-01,213425.5,1591569.5,1591569.5
2004-05-01,254347.5,1855147.5,1855147.5
2004-06-01,295068.5,2198816.5,2198816.5
2004-07-01,358826.5,2639572.0,2639572.0
2004-08-01,340797.0,2509916.0,2509916.0
2004-09-01,328540.5,2409027.0,2409027.0
2004-10-01,352253.0,2578696.5,2578696.5
2004-11-01,210140.5,1567254.5,1567254.5
2004-12-01,215116.5,1593334.0,1593334.0
2005-01-01,264419.0,1989111.89,1989111.89
2005-02-01,259210.0,1905888.04,1905888.04
2005-03-01,274214.5,2026364.835,2026364.835
2005-04-01,269332.5,1996949.065,1996949.065
2005-05-01,312150.0,2335514.095,2335514.095
2005-06-01,315254.0,2352801.86,2352801.86
2005-07-01,384999.5,2828698.435,2828698.435
2005-08-01,400811.0,2954024.995,2954024.995
2005-09-01,320353.0,2379275.855,2379275.855
2005-10-01,353092.5,2600722.04,2600722.04
2005-11-01,297984.0,2194721.54,2194721.54
2005-12-01,278615.0,2027439.31,2027439.31
2006-01-01,174193.0,1320656.5,1320656.5
2006-02-01,249158.5,1825307.0,1825307.0
2006-03-01,183283.5,1352495.5,1352495.5
2006-04-01,332133.0,2435875.0,2435875.0
2006-05-01,352215.5,2603314.5,2603314.5
2006-06-01,354263.5,2604430.0,2604430.0
2006-07-01,367927.0,2714301.0,2714301.0
2006-08-01,365601.5,2703419.5,2703419.5
2006-09-01,302389.5,2249517.0,2249517.0
2006-10-01,342371.5,2520111.0,2520111.0
2006-11-01,267117.5,1981457.0,1981457.0
2006-12-01,194641.5,1438934.5,1438934.5
2007-01-01,182652.0,1368291.0,1368291.0
2007-02-01,324965.5,2369358.0,2369358.0
2007-03-01,329317.0,2410610.5,2410610.5
2007-04-01,336666.5,2454770.5,2454770.5
2007-05-01,370167.0,2707682.5,2707682.5
2007-06-01,361232.5,2654949.5,2654949.5
2007-07-01,380327.0,2799968.0,2799968.0
2007-08-01,397331.0,2922577.5,2922577.5
2007-09-01,357682.0,2640848.5,2640848.5
2007-10-01,295976.5,2169878.0,2169878.0
2007-11-01,198304.0,1482663.5,1482663.5
2007-12-01,271369.0,2001304.5,2001304.5
2009-01-01,299271.5,2192865.0,2192865.0
2009-02-01,343847.5,2497061.5,2497061.5
2009-03-01,381606.0,2802708.0,2802708.0
2009-04-01,261085.5,1947922.5,1947922.5
2009-05-01,409477.5,3014254.5,3014254.5
2009-06-01,437980.5,3216270.0,3216270.0
2009-07-01,453134.5,3372962.5,3372962.5
2009-08-01,420129.0,3138536.5,3138536.5
2009-09-01,369000.5,2754147.0,2754147.0
2009-10-01,373246.0,2770421.5,2770421.5
2009-11-01,187919.0,1416229.0,1416229.0
2009-12-01,290372.0,2141504.0,2141504.0
