measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-05-01,82923.36,647387.0,647387.0
2002-06-01,191089.03,1409659.0,1409659.0
2002-07-01,214475.94,1550125.0,1550125.0
2002-08-01,296421.33,2109242.0,2109242.0
2002-09-01,194193.03,1426867.0,1426867.0
2002-10-01,167751.8,1230125.0,1230125.0
2002-11-01,150776.8,1162274.0,1162274.0
2002-12-01,159845.33,1199758.0,1199758.0
2003-01-01,61439.5,459658.5,459658.5
2003-02-01,21042.5,171757.0,171757.0
2003-03-01,59030.805,442117.5,442117.5
2003-04-01,67296.175,502808.0,502808.0
2003-05-01,94904.8,690943.5,690943.5
2003-06-01,81945.6,386419.5,386419.5
2003-07-01,111169.0,785718.5,785718.5
2003-08-01,79878.5,739968.0,739968.0
2003-09-01,63977.0,494487.5,494487.5
2003-10-01,60253.0,443949.5,443949.5
2003-11-01,22483.5,165016.0,165016.0
2003-12-01,55.5,1468.5,1468.5
2004-01-01,43250.539000000004,309410.505,309410.505
2004-02-01,44533.441,300797.98000000004,300797.98000000004
2004-03-01,47725.9305,321238.64,321238.64
2004-04-01,49902.587,336854.055,336854.055
2004-05-01,56235.721999999994,364870.06,364870.06
2004-06-01,61751.2235,391396.49500000005,391396.49500000005
2004-07-01,70178.65299999999,435534.76499999996,435534.76499999996
2004-08-01,71563.3645,439635.045,439635.045
2004-09-01,63004.936,399181.63,399181.63
2004-10-01,57962.226,372010.02,372010.02
2004-11-01,49713.879,323269.505,323269.505
2004-12-01,49930.694,326889.53500000003,326889.53500000003
2005-01-01,28504.5,208858.74,208858.74
2005-02-01,34318.5,256835.905,256835.905
2005-03-01,65408.0,460423.07999999996,460423.07999999996
2005-04-01,58468.0,334969.74500000005,334969.74500000005
2005-05-01,74139.5,518665.0,518665.0
2005-06-01,86164.5,587362.9199999999,587362.9199999999
2005-07-01,104145.5,696610.825,696610.825
2005-08-01,105634.0,686008.6349999999,686008.6349999999
2005-09-01,100176.5,676990.8200000001,676990.8200000001
2005-10-01,73285.0,489275.805,489275.805
2005-11-01,7167.0,60773.845,60773.845
2005-12-01,52469.0,396537.81,396537.81
2006-01-01,71475.0,507275.5,507275.5
2006-02-01,97822.0,659888.0,659888.0
2006-03-01,87489.0,654719.0,654719.0
2006-04-01,86029.5,668554.0,668554.0
2006-05-01,92199.0,663377.0,663377.0
2006-06-01,104860.5,822282.0,822282.0
2006-07-01,100877.5,763836.0,763836.0
2006-08-01,111127.0,865147.5,865147.5
2006-09-01,79413.0,618244.0,618244.0
2006-10-01,80926.5,658283.0,658283.0
2006-11-01,38119.5,307917.5,307917.5
2006-12-01,38804.5,304393.0,304393.0
2007-01-01,76278.5,598810.0,598810.0
2007-02-01,95223.0,736264.5,736264.5
2007-03-01,81729.0,620551.5,620551.5
2007-04-01,86030.5,665964.5,665964.5
2007-05-01,104693.0,805429.0,805429.0
2007-06-01,99695.0,764656.5,764656.5
2007-07-01,93280.5,723063.5,723063.5
2007-08-01,110940.5,855750.0,855750.0
2007-09-01,102899.5,794061.5,794061.5
2007-10-01,71175.5,551095.0,551095.0
2007-11-01,73872.0,614944.5,614944.5
2007-12-01,115297.0,869272.5,869272.5
2008-01-01,123630.865,891004.0,891004.0
2008-02-01,108902.87,812204.0,812204.0
2008-03-01,61574.630000000005,464775.5,464775.5
2008-04-01,99008.38500000001,877330.0,877330.0
2008-05-01,120634.05,855550.0,855550.0
2008-06-01,67484.84,594594.0,594594.0
2008-07-01,123986.37,959624.5,959624.5
2008-08-01,112532.125,814856.5,814856.5
2008-09-01,79141.33,653027.0,653027.0
2008-10-01,84081.055,646699.5,646699.5
2008-11-01,22373.535,179308.5,179308.5
2008-12-01,27709.505,205869.0,205869.0
2009-01-01,67364.0,520257.0,520257.0
2009-02-01,73132.5,559747.0,559747.0
2009-03-01,37981.415,303166.5,303166.5
2009-04-01,91477.13,712046.5,712046.5
2009-05-01,108417.375,844092.0,844092.0
2009-06-01,121367.0,936108.5,936108.5
2009-07-01,153029.0,1171978.0,1171978.0
2009-08-01,153898.965,1190690.5,1190690.5
2009-09-01,111916.5,865497.5,865497.5
2009-10-01,106232.655,839329.5,839329.5
2009-11-01,17730.0,144417.0,144417.0
2009-12-01,116634.0,886305.0,886305.0
2010-01-01,106623.0,822056.5,822056.5
2010-02-01,86100.0,664113.0,664113.0
2010-03-01,14.5,704.5,704.5
2010-04-01,56092.0,491177.5,491177.5
2010-05-01,98880.0,775825.0,775825.0
2010-06-01,109546.0,851250.5,851250.5
2010-07-01,60009.5,467033.0,467033.0
2010-08-01,53984.5,420270.0,420270.0
2010-09-01,99996.5,769642.5,769642.5
