measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,21372.0,164322.5,164322.5
2004-06-01,94694.0,697578.0,697578.0
2004-07-01,127684.0,897148.5,897148.5
2004-08-01,107006.5,785642.0,785642.0
2004-09-01,100128.0,736631.0,736631.0
2004-10-01,111032.0,813056.5,813056.5
2004-11-01,87246.5,645124.0,645124.0
2004-12-01,71688.0,534926.5,534926.5
2005-01-01,86278.0,630884.865,630884.865
2005-02-01,41450.5,307930.135,307930.135
2005-03-01,74723.0,542236.76,542236.76
2005-04-01,87633.0,635861.445,635861.445
2005-05-01,80924.5,603492.315,603492.315
2005-06-01,108074.5,787362.975,787362.975
2005-07-01,119848.5,879748.23,879748.23
2005-08-01,109493.0,805293.655,805293.655
2005-09-01,54263.5,410535.315,410535.315
2005-10-01,44529.0,349992.02999999997,349992.02999999997
2005-11-01,37835.5,290151.08999999997,290151.08999999997
2005-12-01,20706.0,163518.37,163518.37
2006-01-01,20947.0,162800.0,162800.0
2006-02-01,28548.0,215042.5,215042.5
2006-03-01,56098.0,417681.0,417681.0
2006-04-01,104297.5,763802.5,763802.5
2006-05-01,117145.5,855224.5,855224.5
2006-06-01,108292.5,794569.0,794569.0
2006-07-01,113652.5,841632.5,841632.5
2006-08-01,122781.5,904228.5,904228.5
2006-09-01,111814.0,821716.5,821716.5
2006-10-01,69862.5,522558.0,522558.0
2006-11-01,79874.0,595526.5,595526.5
2006-12-01,15933.5,123009.0,123009.0
2007-01-01,58591.0,437684.0,437684.0
2007-02-01,38400.5,289253.0,289253.0
2007-03-01,18744.5,139861.0,139861.0
2007-04-01,115618.5,840133.0,840133.0
2007-05-01,118386.0,866036.5,866036.5
2007-06-01,113966.5,838570.0,838570.0
2007-07-01,123382.5,905960.5,905960.5
2007-08-01,121305.5,892397.5,892397.5
2007-09-01,112275.5,831369.5,831369.5
2007-10-01,81632.5,594157.0,594157.0
2007-11-01,141253.5,1014674.0,1014674.0
2007-12-01,70837.0,525424.0,525424.0
2009-01-01,109827.0,800956.5,800956.5
2009-02-01,106883.5,783237.5,783237.5
2009-03-01,63540.5,464118.5,464118.5
2009-04-01,70663.0,519682.5,519682.5
2009-05-01,135295.5,975272.0,975272.0
2009-06-01,118947.5,872694.5,872694.5
2009-07-01,151242.5,1093076.5,1093076.5
2009-08-01,155902.0,1125256.5,1125256.5
2009-09-01,147558.5,1065486.0,1065486.0
2009-10-01,83022.0,598258.0,598258.0
2009-11-01,57731.5,434744.5,434744.5
2009-12-01,38531.0,287346.0,287346.0
2010-01-01,87679.0,629628.0,629628.0
2010-02-01,66711.5,484091.0,484091.0
2010-03-01,56148.5,408577.0,408577.0
2010-04-01,82717.0,610293.0,610293.0
2010-05-01,112307.0,825869.5,825869.5
2010-06-01,119594.5,877685.0,877685.0
2010-07-01,104458.5,774731.0,774731.0
2010-08-01,99302.0,740793.5,740793.5
2010-09-01,74267.0,562701.0,562701.0
2010-10-01,79749.5,589895.0,589895.0
2010-11-01,93026.0,685004.5,685004.5
2010-12-01,101605.0,743161.5,743161.5
