measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,3194.7740000000003,26024.0,119242.0,361.442,3054.0,13600.0
2001-02-01,2653.744,21617.0,99049.0,300.233,2537.0,11297.0
2001-03-01,3007.531,24498.0,112254.0,340.25800000000004,2875.0,12803.0
2001-04-01,2020.318,16457.0,75407.0,228.57,1931.0,8600.0
2001-05-01,2035.7720000000002,16583.0,75984.0,230.318,1946.0,8666.0
2001-06-01,2808.356,22876.0,104820.0,317.725,2684.0,11955.0
2001-07-01,2859.917,23296.0,106744.0,323.558,2734.0,12174.0
2001-08-01,3231.012,26319.0,120595.0,365.54200000000003,3088.0,13754.0
2001-09-01,2602.935,21203.0,97153.0,294.48400000000004,2488.0,11080.0
2001-10-01,2786.2270000000003,22696.0,103994.0,315.221,2663.0,11860.0
2001-11-01,2711.603,22088.0,101208.0,306.778,2592.0,11543.0
2001-12-01,2800.811,22815.0,104538.0,316.87100000000004,2677.0,11923.0
2002-01-01,3151.743,-3900.0,121494.0,23.179000000000002,-29.0,895.0
2002-02-01,2792.272,-3455.0,107637.0,20.535,-25.0,793.0
2002-03-01,3162.349,-3913.0,121902.0,23.257,-29.0,898.0
2002-04-01,2661.5620000000004,-3293.0,102598.0,19.574,-24.0,755.0
2002-05-01,2923.9320000000002,-3618.0,112712.0,21.503,-27.0,830.0
2002-06-01,2965.001,-3669.0,114295.0,21.805,-27.0,842.0
2002-07-01,3523.7450000000003,-4360.0,135834.0,25.915,-32.0,1000.0
2002-08-01,3513.194,-4347.0,135427.0,25.837,-32.0,997.0
2002-09-01,3276.2870000000003,-4054.0,126295.0,24.095,-30.0,930.0
2002-10-01,3508.429,-4341.0,135243.0,25.802,-32.0,996.0
2002-11-01,3132.06,-3875.0,120735.0,23.034000000000002,-29.0,889.0
2002-12-01,3734.427,-4621.0,143955.0,27.464000000000002,-34.0,1060.0
2004-01-01,2883.74512,14848.65,118990.03,2449.52588,12612.82,101073.13
2004-02-01,1611.43485,8297.42,66493.92,1706.56815,8787.27,70419.48
2004-03-01,317.74001,1636.07,13113.91,1692.18099,8713.18,69840.46
2004-04-01,1460.57951,7520.65,60260.36,596.60849,3071.99,24614.78
