measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3693.5530000000003,34243.0,59605.0
2001-02-01,3216.233,29817.0,51902.0
2001-03-01,3462.9280000000003,32104.0,55884.0
2001-04-01,3406.581,31582.0,54974.0
2001-05-01,3570.884,33105.0,57626.0
2001-06-01,3515.8610000000003,32595.0,56738.0
2001-07-01,4034.232,37401.0,65103.0
2001-08-01,4173.986,38697.0,67358.0
2001-09-01,3473.706,32204.0,56057.0
2001-10-01,3282.116,30428.0,52966.0
2001-11-01,2701.788,25048.0,43601.0
2001-12-01,2912.13,26998.0,46995.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,3296.3385000000003,24156.155,77997.87
2004-02-01,3323.451,24354.84,76397.20499999999
2004-03-01,3253.4975,23842.215,78012.655
2004-04-01,3304.318,24214.635,79422.405
2004-05-01,2863.011,20980.655,71341.73999999999
2004-06-01,3125.6165,22905.08,73373.6
2004-07-01,4415.6565,32358.72,106905.97
2004-08-01,4554.767,33378.145,110229.565
2004-09-01,4218.908,30916.91,101277.43
2004-10-01,4026.0175000000004,29503.375,97082.29000000001
2004-11-01,3796.549,27821.79,90523.53
2004-12-01,4139.714,30336.56,99241.555
2005-01-01,2673.0155,19588.34,37288.165
2005-02-01,2412.6755000000003,17680.515,33656.455
2005-03-01,2603.7655000000004,19080.855,36322.135
2005-04-01,2616.2705,19172.495,36496.58
2005-05-01,2873.4655000000002,21057.27,40084.41
2005-06-01,3690.799,27046.835,51486.09
2005-07-01,4726.137,34633.975,65928.9
2005-08-01,4897.782,35891.825,68323.325
2005-09-01,3693.9730000000004,27070.095,51530.37
2005-10-01,2867.237,21011.625,39997.525
2005-11-01,2558.2595,18747.385,35687.34
2005-12-01,2918.8995,21390.215,40718.205
2006-01-01,2746.7365,20128.58,40979.81
2006-02-01,2421.728,17746.855,36130.86
2006-03-01,2682.3920000000003,19657.045,40019.815
2006-04-01,2555.7875,18729.27,38130.955
2006-05-01,2978.9815000000003,21830.51,44444.77
2006-06-01,3157.5769999999998,23139.29,47109.315
2006-07-01,3555.2920000000004,26053.815,53043.01
2006-08-01,3672.8335,26915.18,54796.655
2006-09-01,2990.555,21915.32,44617.44
2006-10-01,3134.9610000000002,22973.555,46771.895
2006-11-01,2648.1525,19406.135,39508.98
2006-12-01,2969.6130000000003,21761.855,44305.0
2007-01-01,2839.706,20810.0,34396.0
2007-02-01,2583.3145,18931.0,31287.0
2007-03-01,2416.2900000000004,17707.0,28941.5
2007-04-01,2405.231,17626.0,28807.5
2007-05-01,2667.387,19547.0,32132.5
2007-06-01,3137.9445,22995.5,37991.0
2007-07-01,4240.047500000001,31072.0,51752.0
2007-08-01,4670.793,34228.5,57372.5
2007-09-01,3698.6565000000005,27104.5,45211.0
2007-10-01,3491.4735000000005,25586.0,42846.5
2007-11-01,3324.532,24363.0,40736.0
2007-12-01,3682.07,26983.0,45394.0
2008-01-01,2727.8565000000003,19990.5,33216.5
2008-02-01,2285.6885,16750.0,27832.0
2008-03-01,2145.1105000000002,15719.5,26120.5
2008-04-01,2440.2470000000003,17882.5,29714.0
2008-05-01,1939.623,14214.0,23618.5
2008-06-01,2122.9305,15557.5,25850.5
2008-07-01,2780.635,20377.0,33859.0
2008-08-01,3253.0435,23838.5,39611.5
2008-09-01,2929.9555000000005,21471.0,35677.5
2008-10-01,2731.494,20016.5,33260.5
2008-11-01,2378.79,17432.0,28966.0
2008-12-01,2661.031,19500.5,32402.5
2009-01-01,2824.882,20701.0,34584.0
2009-02-01,2599.2215,19047.5,31821.0
2009-03-01,2418.564,17723.5,29609.0
2009-04-01,2077.5935,15225.0,25435.0
2009-05-01,2110.781,15468.5,25841.0
2009-06-01,1956.3145000000002,14336.0,23950.0
2009-07-01,3579.672,26232.5,43824.0
2009-08-01,3670.6685,26899.0,44938.0
2009-09-01,3846.58,28188.5,47091.5
2009-10-01,3007.9695,22042.5,36825.0
2009-11-01,2746.9230000000002,20129.5,33629.0
2009-12-01,3153.0255,23106.0,38601.0
2010-01-01,3624.3415000000005,26560.0,41863.0
2010-02-01,3346.1135,24521.0,38649.5
2010-03-01,3563.3635,26113.0,41159.0
2010-04-01,3001.4405,21995.0,34668.5
2010-05-01,2186.141,16020.5,25251.0
2010-06-01,2040.6895,14954.5,23571.0
2010-07-01,3368.9205,24688.0,38913.0
2010-08-01,3976.5775000000003,29141.0,45931.5
2010-09-01,3684.8755,27003.5,42562.5
2010-10-01,4136.8435,30315.5,47783.0
2010-11-01,3483.617,25528.5,40237.5
2010-12-01,3263.4715,23915.5,37695.0
2011-01-01,3349.734,24547.5,38726.0
2011-02-01,3303.1145,24206.0,38187.0
2011-03-01,2627.4024999999997,19254.0,30375.0
2011-04-01,2238.7200000000003,16405.5,25881.5
2011-05-01,1997.4515,14637.5,23092.5
2011-06-01,2222.9085,16290.0,25699.0
2011-07-01,3563.8585,26116.5,41201.5
2011-08-01,4375.5615,32065.0,50585.5
2011-09-01,4441.8765,32550.5,51352.0
2011-10-01,3557.536,26070.5,41128.5
2011-11-01,3507.286,25702.0,40547.5
2011-12-01,4563.2105,33440.0,52755.0
2012-01-01,3454.7755,25317.5,41028.0
2012-02-01,3454.5125,25315.0,41025.0
2012-03-01,3285.6565,24078.0,39019.5
2012-04-01,3044.2445000000002,22309.0,36153.0
2012-05-01,3022.995,22153.0,35900.5
2012-06-01,3200.352,23453.0,38006.5
2012-07-01,3785.001,27737.0,44950.0
2012-08-01,4984.005999999999,36523.5,59189.0
2012-09-01,4527.68,33179.5,53770.0
2012-10-01,4189.6425,30702.5,49755.0
2012-11-01,3617.4154999999996,26509.0,42959.5
2012-12-01,3412.549,25007.5,40526.5
2013-01-01,3041.435,22288.5,32382.0
2013-02-01,1495.2549999999999,10957.5,16480.0
2013-03-01,2614.1499999999996,19157.0,28297.5
2013-04-01,4083.215,29922.5,40606.0
2013-05-01,4075.455,29865.5,46728.5
2013-06-01,3909.585,28650.0,45276.0
2013-07-01,4151.115,30420.0,46305.0
2013-08-01,3845.08,28177.5,46350.0
2013-09-01,3019.61,22128.5,35020.0
2013-10-01,0.0,0.0,0.0
2013-11-01,3103.0299999999997,22739.5,34371.0
2013-12-01,4140.445,30342.0,45701.5
2014-01-01,4155.965,30455.5,45272.0
2014-02-01,2446.34,17927.5,24558.5
2014-03-01,465.115,726.0,726.0
2014-04-01,3744.685,27441.5,39842.5
2014-05-01,4085.155,29937.0,43805.5
2014-06-01,2364.375,14129.5,14129.5
2014-07-01,4133.17,30288.5,45401.5
2014-08-01,3944.505,28906.0,45692.0
2014-09-01,3735.4700000000003,27374.0,43966.5
2014-10-01,3495.88,25618.5,39466.5
2014-11-01,4070.12,29826.5,44671.5
2014-12-01,3888.73,28497.0,43323.5
2015-01-01,4079.335,29894.0,55587.0
2015-02-01,1983.65,14536.5,32841.5
2015-03-01,2381.35,17451.0,36871.0
2015-04-01,3430.8900000000003,25142.0,50198.5
2015-05-01,3881.94,28447.5,51513.0
2015-06-01,3334.86,24438.0,41680.0
2015-07-01,3890.185,28508.0,46211.0
2015-08-01,3815.0099999999998,27957.0,45783.5
2015-09-01,3396.455,24889.5,42159.5
2015-10-01,3640.8950000000004,26681.0,44941.0
2015-11-01,3647.685,26731.0,48532.0
2015-12-01,3359.1099999999997,24616.5,49376.5
2016-01-01,4322.5,20925.5,54521.0
2016-02-01,1288.5,6186.0,27678.0
2016-03-01,427.0,2005.5,22605.5
2016-04-01,4128.0,19992.5,50278.5
2016-05-01,4237.0,20526.0,52313.0
2016-06-01,3944.0,19130.5,47816.5
2016-07-01,3998.5,19425.0,45815.0
2016-08-01,2127.5,10310.5,30907.5
2016-09-01,3857.5,18728.5,45067.0
2016-10-01,4079.0,19785.0,48414.5
2016-11-01,3947.0,19149.5,47752.0
2016-12-01,3929.0,19034.5,50701.0
2017-01-01,4149.0,20114.5,53093.0
2017-02-01,2667.0,12928.0,38581.5
2017-03-01,3233.5,15672.0,43006.5
2017-04-01,3984.0,19320.0,47684.0
2017-05-01,4057.0,19682.0,48650.5
2017-06-01,3818.0,18539.5,45424.5
2017-07-01,3882.5,18845.5,44586.0
2017-08-01,3989.0,19366.5,45849.0
2017-09-01,3544.5,17202.5,42253.5
2017-10-01,3956.0,19212.5,46627.5
2017-11-01,3967.5,19224.0,48622.5
2017-12-01,3900.0,18902.0,49948.5
2018-01-01,4144.0,20110.0,51985.0
2018-02-01,1553.5,7560.0,29300.0
2018-03-01,4161.5,20198.5,52262.0
2018-04-01,3956.5,19214.5,48854.0
2018-05-01,4115.0,19981.0,50374.0
2018-06-01,3799.5,18483.5,44786.5
2018-07-01,3921.5,19065.0,45023.5
2018-08-01,3529.0,17156.0,41832.5
2018-09-01,3799.0,18481.0,44061.5
2018-10-01,3962.5,19479.0,48006.5
2018-11-01,3981.0,19565.5,50951.0
2018-12-01,4110.5,19951.0,52724.5
2019-01-01,4136.5,20079.5,53378.5
2019-02-01,2329.5,11309.0,39158.0
2019-03-01,3117.5,15127.0,45493.5
2019-04-01,3792.0,18427.0,48156.0
2019-05-01,4185.0,20343.5,52223.5
2019-06-01,3914.5,19046.5,47027.5
2019-07-01,3935.5,19161.0,45545.5
2019-08-01,3086.5,15027.0,38831.5
2019-09-01,3849.0,18745.0,44845.0
2019-10-01,3842.5,18722.0,46597.0
2019-11-01,3878.0,18883.0,49063.5
2019-12-01,4000.5,19478.5,52646.5
2020-01-01,3457.0,16822.0,47832.5
2020-02-01,0.0,0.0,20365.5
2020-03-01,921.0,4524.5,27444.0
2020-04-01,3251.5,15975.5,48752.5
2020-05-01,3930.0,19123.5,50501.5
2020-06-01,3596.5,17541.5,47217.0
2020-07-01,3796.0,18516.0,47976.5
2020-08-01,3785.0,18464.5,46758.5
2020-09-01,2501.0,12173.5,36546.5
2020-10-01,621.5,2963.5,23096.0
2020-11-01,3600.0,17620.5,47945.0
2020-12-01,3981.5,19376.0,52729.5
2021-01-01,3800.5,18546.0,52348.5
2021-02-01,1739.5,8495.0,32626.0
2021-03-01,3730.0,18172.5,52113.0
2021-04-01,2375.5,11542.5,38916.0
2021-05-01,4103.0,19918.0,51523.0
2021-06-01,3950.0,19277.5,46510.0
2021-07-01,3674.5,17892.0,44577.0
2021-08-01,2581.5,12582.5,36403.5
2021-09-01,3920.0,19081.5,50680.0
2021-10-01,3883.0,18899.0,49320.5
2021-11-01,3679.0,17910.5,48004.5
2021-12-01,3865.0,18836.5,56054.0
2022-01-01,3204.5,15590.0,48146.0
2022-02-01,2171.5,10544.5,36748.5
2022-03-01,3870.5,18859.5,52007.0
2022-04-01,3276.5,15957.0,44348.0
2022-05-01,1156.5,5564.0,29354.5
2022-06-01,0.0,0.0,13480.0
2022-07-01,0.0,0.0,13422.5
2022-08-01,0.0,0.0,12548.0
2022-09-01,321.5,1502.5,18098.0
2022-10-01,490.0,2290.0,22543.5
2022-11-01,339.5,1587.0,23226.0
2022-12-01,329.5,1540.0,25222.0
2023-01-01,1631.0,8004.0,39634.0
2023-02-01,390.5,1825.0,25942.5
2023-03-01,479.0,2239.0,28952.0
2023-04-01,437.5,2045.0,23936.5
2023-05-01,432.5,2021.5,23860.5
2023-06-01,402.5,1881.5,22094.0
2023-07-01,393.5,1839.0,20183.5
2023-08-01,106.5,498.0,14923.5
2023-09-01,44.5,299.0,18616.0
2023-10-01,2767.0,13582.5,46301.0
2023-11-01,494.5,2374.5,25664.0
2023-12-01,333.5,1596.5,30311.0
2024-01-01,965.5,3652.0,23538.0
2024-02-01,1806.0,8836.0,35567.0
2024-03-01,2867.5,14160.0,45270.5
2024-04-01,2580.0,12517.0,42244.5
2024-05-01,3530.0,17296.0,49322.5
2024-06-01,2526.5,12381.5,44374.5
2024-07-01,3436.0,16812.5,44935.0
2024-08-01,1393.0,6878.0,26493.0
2024-09-01,2288.5,11187.0,32929.0
2024-10-01,3453.5,16952.5,46037.5
2024-11-01,3350.0,16394.0,47504.5
2024-12-01,3539.0,17352.0,51331.5
2025-01-01,1653.0,8107.0,37324.0
2025-02-01,0.0,0.0,19820.0
2025-03-01,1594.0,7927.0,35071.5
2025-04-01,3033.5,14812.0,47894.5
2025-05-01,2966.5,15113.5,45656.5
2025-06-01,0.0,0.0,14345.5
2025-07-01,0.0,0.0,14352.5
2025-08-01,0.0,0.0,13469.0
2025-09-01,654.0,3201.5,19407.5
2025-10-01,3628.5,17614.0,48109.5
