measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-01-01,-0.737,0.0,0.0,110.379,976.0,976.0
2021-02-01,-0.787,0.0,0.0,144.594,1279.0,1279.0
2021-03-01,-0.886,0.0,0.0,186.696,1651.0,1651.0
2021-04-01,-0.86,0.0,0.0,233.694,2067.0,2067.0
2021-05-01,-0.728,0.0,0.0,254.722,2253.0,2253.0
2021-06-01,-0.84,0.0,0.0,247.435,2188.0,2188.0
2021-07-01,-0.841,0.0,0.0,236.996,2096.0,2096.0
2021-08-01,-0.844,0.0,0.0,233.11,2062.0,2062.0
2021-09-01,-0.937,0.0,0.0,201.001,1778.0,1778.0
2021-10-01,-0.81,0.0,0.0,167.298,1480.0,1480.0
2021-11-01,-0.868,0.0,0.0,133.118,1177.0,1177.0
2021-12-01,-0.862,0.0,0.0,90.957,804.0,804.0
