measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,127120.0,1127085.0,1127085.0,0.0,0.0,0.0,,,,,,
2001-02-01,104511.0,1127085.0,1127085.0,-49.0,0.0,0.0,,,,,,
2001-03-01,106350.0,1167409.0,1167409.0,79.0,879.0,879.0,,,,,,
2001-04-01,130694.0,1300188.0,1300188.0,59.0,595.0,595.0,,,,,,
2001-05-01,121002.0,1317194.0,1317194.0,68.0,751.0,751.0,,,,,,
2001-06-01,113635.0,1233763.0,1233763.0,1.0,335.0,335.0,,,,,,
2001-07-01,140925.0,1510980.0,1510980.0,109.0,2370.0,2370.0,,,,,,
2001-08-01,102809.0,1164265.0,1164265.0,-9.0,0.0,0.0,,,,,,
2001-09-01,77144.0,889757.0,889757.0,-13.0,0.0,0.0,,,,,,
2001-10-01,97731.0,1117699.0,1117699.0,77.0,902.0,902.0,,,,,,
2001-11-01,105390.0,1226772.0,1226772.0,-24.0,0.0,0.0,,,,,,
2001-12-01,68433.0,756397.0,756397.0,-23.0,0.0,0.0,,,,,,
2002-01-01,91309.0,1021815.0,1021815.0,14.214500000000001,238.5,238.5,,,,,,
2002-02-01,50064.0,589674.0,589674.0,11.724500000000003,205.0,205.0,,,,,,
2002-03-01,118948.0,1345641.0,1345641.0,46.819500000000005,491.0,491.0,,,,,,
2002-04-01,106745.0,1196994.0,1196994.0,34.4725,631.5,631.5,,,,,,
2002-05-01,95437.0,1021293.0,1021293.0,98.92150000000001,1112.5,1112.5,,,,,,
2002-06-01,46757.0,393447.0,393447.0,150.2495,1316.0,1316.0,,,,,,
2002-07-01,98347.0,1118861.0,1118861.0,277.5975,3114.5,3114.5,,,,,,
2002-08-01,106381.0,1222360.0,1222360.0,76.748,1223.5,1223.5,,,,,,
2002-09-01,112323.0,1278478.0,1278478.0,66.525,1002.5,1002.5,,,,,,
2002-10-01,74088.0,831520.0,831520.0,98.9115,1457.5,1457.5,,,,,,
2002-11-01,109026.0,1211017.0,1211017.0,47.2725,879.0,879.0,,,,,,
2002-12-01,116092.0,1319530.0,1319530.0,17.544500000000003,518.0,518.0,,,,,,
2003-01-01,109710.0,1234621.0,1234621.0,36.20166666666666,482.6666666666667,482.6666666666667,,,,,,
2003-02-01,90875.33,1085478.0,1085478.0,33.525000000000006,370.5,370.5,,,,,,
2003-03-01,64268.0,732860.0,732860.0,21.974666666666668,385.0,385.0,,,,,,
2003-04-01,124148.0,1378404.0,1378404.0,13.561666666666667,231.0,231.0,,,,,,
2003-05-01,95044.0,1088605.0,1088605.0,46.588666666666676,563.6666666666666,563.6666666666666,,,,,,
2003-06-01,108607.0,1225165.0,1225165.0,55.777,608.5,608.5,,,,,,
2003-07-01,112636.0,1245964.0,1245964.0,63.83166666666667,884.6666666666666,884.6666666666666,,,,,,
2003-08-01,116335.0,1203770.0,1203770.0,55.62133333333333,607.6666666666666,607.6666666666666,,,,,,
2003-09-01,104658.0,1161948.0,1161948.0,21.889,290.3333333333333,290.3333333333333,,,,,,
2003-10-01,49200.0,567360.0,567360.0,51.215666666666664,581.3333333333334,581.3333333333334,,,,,,
2003-11-01,57945.0,655869.0,655869.0,24.610666666666663,296.3333333333333,296.3333333333333,,,,,,
2003-12-01,152828.0,1685774.0,1685774.0,14.664000000000001,305.6666666666667,305.6666666666667,,,,,,
2004-01-01,108783.0,1178454.0,1178454.0,48.333333333333336,1273.3333333333333,1273.3333333333333,,,,,,
2004-02-01,99353.0,1081507.0,1081507.0,15.0,232.0,232.0,,,,,,
2004-03-01,50642.0,577040.0,577040.0,23.0,260.5,260.5,,,,,,
2004-04-01,85052.0,1001735.0,1001735.0,11.0,377.5,377.5,,,,,,
2004-05-01,101818.0,1203671.0,1203671.0,28.0,444.6666666666667,444.6666666666667,,,,,,
2004-06-01,97094.0,1169022.0,1169022.0,18.0,430.0,430.0,,,,,,
2004-07-01,88000.0,1057729.0,1057729.0,22.0,494.5,494.5,,,,,,
2004-08-01,68453.0,828690.0,828690.0,21.0,459.0,459.0,,,,,,
2004-09-01,38125.0,480143.0,480143.0,20.333333333333332,447.5,447.5,,,,,,
2004-10-01,73717.0,833778.0,833778.0,39.333333333333336,737.0,737.0,,,,,,
2004-11-01,84939.0,974781.0,974781.0,6.0,213.5,213.5,,,,,,
2004-12-01,88904.0,1005061.0,1005061.0,-2.3333333333333335,126.0,126.0,,,,,,
2005-01-01,103990.0,1172571.26,1172571.26,19.96366666666667,299.76,299.76,,,,,,
2005-02-01,62120.0,704416.42,704416.42,21.63,331.95,331.95,,,,,,
2005-03-01,121557.0,1382548.46,1382548.46,-1.3183333333333327,93.27333333333333,93.27333333333333,,,,,,
2005-04-01,85665.0,982623.8,982623.8,29.567666666666668,613.4966666666667,613.4966666666667,,,,,,
2005-05-01,11411.0,178133.14,178133.14,12.266666666666666,264.09999999999997,264.09999999999997,,,,,,
2005-06-01,58499.0,707221.08,707221.08,24.396,336.92,336.92,,,,,,
2005-07-01,102948.0,1205904.52,1205904.52,63.92133333333334,1103.1966666666667,1103.1966666666665,,,,,,
